1,0.29,0.32,0.08,0.45,0.14,0.31,0.27,0.16,0.39,0.01,0.06,0.22,0.22,0.31,0.46,0.32,0.32,0.08,0.41,0.20,0.22,0.29,0.02,0.23,0.28
0.29,1,0.21,0.04,0.16,0.26,0.26,0.20,0.18,0.23,0.03,0.16,0.34,0.23,0.22,0.14,0.24,0.25,0.08,0.27,0.16,0.13,0.20,0.06,0.19,0.21
0.32,0.21,1,0.18,0.44,0.26,0.23,0.46,0.29,0.75,0.18,0.16,0.29,0.15,0.75,0.44,0.90,0.86,0.23,0.39,0.24,0.25,0.76,0.20,0.26,0.59
0.08,0.04,0.18,1,0.13,0.04,0.03,0.11,0.06,0.15,0.03,-0.00,0.23,0.01,0.15,0.14,0.18,0.16,0.11,0.09,0.09,0.10,0.14,0.01,0.13,0.13
0.45,0.16,0.44,0.13,1,0.26,0.30,0.39,0.23,0.50,0.09,0.21,0.28,0.30,0.39,0.50,0.43,0.45,0.19,0.38,0.08,0.29,0.42,0.19,0.12,0.38
0.14,0.26,0.26,0.04,0.26,1,0.13,0.23,0.47,0.32,0.04,0.02,0.26,0.19,0.28,0.22,0.28,0.37,0.05,0.24,0.17,0.15,0.27,0.16,0.13,0.22
0.31,0.26,0.23,0.03,0.30,0.13,1,0.18,0.13,0.20,-0.00,0.13,0.15,0.10,0.17,0.36,0.21,0.24,0.14,0.21,0.20,0.14,0.18,0.07,0.16,0.21
0.27,0.20,0.46,0.11,0.39,0.23,0.18,1,0.25,0.47,0.08,0.22,0.25,0.17,0.44,0.28,0.50,0.49,0.13,0.30,0.26,0.25,0.46,0.50,0.28,0.43
0.16,0.18,0.29,0.06,0.23,0.47,0.13,0.25,1,0.31,0.11,0.05,0.20,0.14,0.27,0.20,0.33,0.37,0.05,0.17,0.14,0.08,0.31,0.11,0.12,0.31
0.39,0.23,0.75,0.15,0.50,0.32,0.20,0.47,0.31,1,0.16,0.17,0.34,0.24,0.68,0.44,0.78,0.74,0.12,0.44,0.30,0.27,0.70,0.20,0.34,0.60
0.01,0.03,0.18,0.03,0.09,0.04,-0.00,0.08,0.11,0.16,1,0.01,0.00,0.04,0.16,0.09,0.18,0.16,-0.04,0.04,0.02,0.01,0.18,0.13,0.03,0.10
0.06,0.16,0.16,-0.00,0.21,0.02,0.13,0.22,0.05,0.17,0.01,1,0.03,0.02,0.16,0.17,0.17,0.15,0.04,0.20,0.15,0.13,0.19,0.00,0.25,0.15
0.22,0.34,0.29,0.23,0.28,0.26,0.15,0.25,0.20,0.34,0.00,0.03,1,0.18,0.27,0.21,0.27,0.28,0.29,0.26,0.13,0.24,0.28,0.16,0.18,0.23
0.22,0.23,0.15,0.01,0.30,0.19,0.10,0.17,0.14,0.24,0.04,0.02,0.18,1,0.21,0.10,0.17,0.22,0.07,0.20,0.06,0.12,0.17,0.00,0.05,0.15
0.31,0.22,0.75,0.15,0.39,0.28,0.17,0.44,0.27,0.68,0.16,0.16,0.27,0.21,1,0.34,0.85,0.75,0.14,0.44,0.24,0.26,0.70,0.20,0.28,0.63
0.46,0.14,0.44,0.14,0.50,0.22,0.36,0.28,0.20,0.44,0.09,0.17,0.21,0.10,0.34,1,0.40,0.45,0.15,0.33,0.11,0.23,0.37,0.12,0.14,0.29
0.32,0.24,0.90,0.18,0.43,0.28,0.21,0.50,0.33,0.78,0.18,0.17,0.27,0.17,0.85,0.40,1,0.89,0.13,0.41,0.27,0.25,0.77,0.21,0.29,0.72
0.32,0.25,0.86,0.16,0.45,0.37,0.24,0.49,0.37,0.74,0.16,0.15,0.28,0.22,0.75,0.45,0.89,1,0.14,0.40,0.29,0.28,0.75,0.20,0.30,0.58
0.08,0.08,0.23,0.11,0.19,0.05,0.14,0.13,0.05,0.12,-0.04,0.04,0.29,0.07,0.14,0.15,0.13,0.14,1,0.13,0.05,0.08,0.16,0.07,0.07,0.06
0.41,0.27,0.39,0.09,0.38,0.24,0.21,0.30,0.17,0.44,0.04,0.20,0.26,0.20,0.44,0.33,0.41,0.40,0.13,1,0.14,0.23,0.37,0.11,0.23,0.36
0.20,0.16,0.24,0.09,0.08,0.17,0.20,0.26,0.14,0.30,0.02,0.15,0.13,0.06,0.24,0.11,0.27,0.29,0.05,0.14,1,0.13,0.21,0.12,0.81,0.24
0.22,0.13,0.25,0.10,0.29,0.15,0.14,0.25,0.08,0.27,0.01,0.13,0.24,0.12,0.26,0.23,0.25,0.28,0.08,0.23,0.13,1,0.24,0.11,0.20,0.21
0.29,0.20,0.76,0.14,0.42,0.27,0.18,0.46,0.31,0.70,0.18,0.19,0.28,0.17,0.70,0.37,0.77,0.75,0.16,0.37,0.21,0.24,1,0.20,0.24,0.52
0.02,0.06,0.20,0.01,0.19,0.16,0.07,0.50,0.11,0.20,0.13,0.00,0.16,0.00,0.20,0.12,0.21,0.20,0.07,0.11,0.12,0.11,0.20,1,0.09,0.14
0.23,0.19,0.26,0.13,0.12,0.13,0.16,0.28,0.12,0.34,0.03,0.25,0.18,0.05,0.28,0.14,0.29,0.30,0.07,0.23,0.81,0.20,0.24,0.09,1,0.27
0.28,0.21,0.59,0.13,0.38,0.22,0.21,0.43,0.31,0.60,0.10,0.15,0.23,0.15,0.63,0.29,0.72,0.58,0.06,0.36,0.24,0.21,0.52,0.14,0.27,1
