1,0.22,0.20,-0.03,0.13,0.07,0.04,0.19,0.12,0.07,0.11,N/A,0.05,0.19,N/A,0.01,0.20,0.17,0.11,N/A,0.04,0.07,0.14
0.22,1,0.63,0.05,0.25,0.22,0.53,0.65,0.31,0.28,0.17,N/A,-0.01,0.44,N/A,0.02,0.54,0.51,0.31,N/A,0.11,0.28,0.51
0.20,0.63,1,0.08,0.27,0.22,0.43,0.56,0.28,0.28,0.15,N/A,0.03,0.35,N/A,-0.00,0.51,0.51,0.28,N/A,0.07,0.21,0.35
-0.03,0.05,0.08,1,0.01,0.04,0.10,0.09,0.04,0.05,-0.07,N/A,0.06,0.05,N/A,-0.03,0.07,-0.01,0.01,N/A,-0.01,0.02,0.02
0.13,0.25,0.27,0.01,1,0.14,0.26,0.25,0.19,0.16,0.13,N/A,0.03,0.23,N/A,0.00,0.23,0.21,0.13,N/A,0.00,0.16,0.12
0.07,0.22,0.22,0.04,0.14,1,0.09,0.27,0.15,0.10,0.06,N/A,0.02,0.18,N/A,-0.01,0.25,0.24,0.15,N/A,0.04,0.02,0.15
0.04,0.53,0.43,0.10,0.26,0.09,1,0.34,0.17,0.11,0.08,N/A,-0.01,0.18,N/A,-0.02,0.27,0.27,0.13,N/A,0.11,0.16,0.36
0.19,0.65,0.56,0.09,0.25,0.27,0.34,1,0.44,0.37,0.30,N/A,0.08,0.58,N/A,0.04,0.63,0.53,0.42,N/A,0.11,0.25,0.39
0.12,0.31,0.28,0.04,0.19,0.15,0.17,0.44,1,0.18,0.19,N/A,0.01,0.35,N/A,0.03,0.45,0.36,0.22,N/A,0.02,0.07,0.24
0.07,0.28,0.28,0.05,0.16,0.10,0.11,0.37,0.18,1,0.16,N/A,0.02,0.40,N/A,0.05,0.40,0.30,0.23,N/A,0.07,0.06,0.12
0.11,0.17,0.15,-0.07,0.13,0.06,0.08,0.30,0.19,0.16,1,N/A,0.01,0.34,N/A,0.05,0.32,0.25,0.15,N/A,-0.02,0.04,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,-0.01,0.03,0.06,0.03,0.02,-0.01,0.08,0.01,0.02,0.01,N/A,1,0.06,N/A,0.02,0.05,-0.01,0.06,N/A,0.27,-0.01,0.03
0.19,0.44,0.35,0.05,0.23,0.18,0.18,0.58,0.35,0.40,0.34,N/A,0.06,1,N/A,0.14,0.66,0.43,0.42,N/A,0.11,0.18,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.02,-0.00,-0.03,0.00,-0.01,-0.02,0.04,0.03,0.05,0.05,N/A,0.02,0.14,N/A,1,0.12,-0.02,0.05,N/A,-0.03,-0.02,0.09
0.20,0.54,0.51,0.07,0.23,0.25,0.27,0.63,0.45,0.40,0.32,N/A,0.05,0.66,N/A,0.12,1,0.48,0.46,N/A,0.11,0.21,0.30
0.17,0.51,0.51,-0.01,0.21,0.24,0.27,0.53,0.36,0.30,0.25,N/A,-0.01,0.43,N/A,-0.02,0.48,1,0.25,N/A,0.11,0.19,0.29
0.11,0.31,0.28,0.01,0.13,0.15,0.13,0.42,0.22,0.23,0.15,N/A,0.06,0.42,N/A,0.05,0.46,0.25,1,N/A,0.04,0.14,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.11,0.07,-0.01,0.00,0.04,0.11,0.11,0.02,0.07,-0.02,N/A,0.27,0.11,N/A,-0.03,0.11,0.11,0.04,N/A,1,-0.01,-0.01
0.07,0.28,0.21,0.02,0.16,0.02,0.16,0.25,0.07,0.06,0.04,N/A,-0.01,0.18,N/A,-0.02,0.21,0.19,0.14,N/A,-0.01,1,0.18
0.14,0.51,0.35,0.02,0.12,0.15,0.36,0.39,0.24,0.12,0.06,N/A,0.03,0.27,N/A,0.09,0.30,0.29,0.13,N/A,-0.01,0.18,1
