1,0.09,0.08,0.06,0.09,0.05,0.02,-0.02,0.02,N/A,0.09,0.05,0.07,0.03,0.07
0.09,1,0.11,0.09,0.04,0.21,0.10,0.13,0.05,N/A,0.23,0.08,0.13,0.11,0.17
0.08,0.11,1,0.10,0.02,0.04,0.06,0.00,0.13,N/A,0.07,0.05,0.06,0.02,0.14
0.06,0.09,0.10,1,0.18,0.16,-0.08,0.00,0.03,N/A,0.14,0.07,0.02,0.04,0.13
0.09,0.04,0.02,0.18,1,0.09,0.01,0.23,0.14,N/A,0.09,0.07,0.15,0.01,0.02
0.05,0.21,0.04,0.16,0.09,1,0.03,0.03,0.06,N/A,0.54,0.23,0.18,0.08,0.22
0.02,0.10,0.06,-0.08,0.01,0.03,1,0.04,0.03,N/A,0.01,0.09,0.01,-0.00,0.13
-0.02,0.13,0.00,0.00,0.23,0.03,0.04,1,0.20,N/A,0.09,0.22,0.33,0.02,-0.00
0.02,0.05,0.13,0.03,0.14,0.06,0.03,0.20,1,N/A,0.09,0.13,0.18,-0.00,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.23,0.07,0.14,0.09,0.54,0.01,0.09,0.09,N/A,1,0.19,0.36,0.05,0.25
0.05,0.08,0.05,0.07,0.07,0.23,0.09,0.22,0.13,N/A,0.19,1,0.22,0.09,0.17
0.07,0.13,0.06,0.02,0.15,0.18,0.01,0.33,0.18,N/A,0.36,0.22,1,0.09,0.32
0.03,0.11,0.02,0.04,0.01,0.08,-0.00,0.02,-0.00,N/A,0.05,0.09,0.09,1,0.16
0.07,0.17,0.14,0.13,0.02,0.22,0.13,-0.00,0.17,N/A,0.25,0.17,0.32,0.16,1
