1,0.11,0.23,0.14,0.04,0.25,0.16,0.19,0.10,0.19,0.25,0.17,0.20,0.23,0.09,0.24,0.21,0.21,0.05
0.11,1,0.40,0.30,0.03,0.48,0.33,0.38,0.16,0.41,0.47,0.26,0.30,0.51,0.28,0.40,0.32,0.42,0.08
0.23,0.40,1,0.25,0.13,0.80,0.56,0.51,0.19,0.78,0.77,0.37,0.46,0.73,0.32,0.64,0.47,0.72,0.25
0.14,0.30,0.25,1,0.03,0.31,0.24,0.29,0.05,0.24,0.30,0.22,0.26,0.32,0.07,0.33,0.22,0.30,0.03
0.04,0.03,0.13,0.03,1,0.13,0.26,0.12,0.02,0.13,0.10,0.04,0.09,0.04,-0.01,0.05,0.17,0.09,0.30
0.25,0.48,0.80,0.31,0.13,1,0.51,0.62,0.26,0.73,0.94,0.44,0.50,0.85,0.37,0.78,0.45,0.88,0.24
0.16,0.33,0.56,0.24,0.26,0.51,1,0.42,0.12,0.44,0.48,0.31,0.42,0.50,0.25,0.42,0.44,0.43,0.27
0.19,0.38,0.51,0.29,0.12,0.62,0.42,1,0.17,0.51,0.63,0.31,0.43,0.62,0.31,0.50,0.40,0.56,0.11
0.10,0.16,0.19,0.05,0.02,0.26,0.12,0.17,1,0.19,0.28,0.13,0.19,0.22,0.05,0.18,0.06,0.32,-0.04
0.19,0.41,0.78,0.24,0.13,0.73,0.44,0.51,0.19,1,0.70,0.40,0.45,0.67,0.28,0.59,0.42,0.67,0.27
0.25,0.47,0.77,0.30,0.10,0.94,0.48,0.63,0.28,0.70,1,0.45,0.50,0.87,0.38,0.76,0.42,0.88,0.20
0.17,0.26,0.37,0.22,0.04,0.44,0.31,0.31,0.13,0.40,0.45,1,0.25,0.44,0.23,0.39,0.21,0.40,0.07
0.20,0.30,0.46,0.26,0.09,0.50,0.42,0.43,0.19,0.45,0.50,0.25,1,0.54,0.30,0.38,0.60,0.44,0.21
0.23,0.51,0.73,0.32,0.04,0.85,0.50,0.62,0.22,0.67,0.87,0.44,0.54,1,0.62,0.73,0.43,0.79,0.18
0.09,0.28,0.32,0.07,-0.01,0.37,0.25,0.31,0.05,0.28,0.38,0.23,0.30,0.62,1,0.33,0.25,0.33,0.04
0.24,0.40,0.64,0.33,0.05,0.78,0.42,0.50,0.18,0.59,0.76,0.39,0.38,0.73,0.33,1,0.36,0.70,0.18
0.21,0.32,0.47,0.22,0.17,0.45,0.44,0.40,0.06,0.42,0.42,0.21,0.60,0.43,0.25,0.36,1,0.36,0.19
0.21,0.42,0.72,0.30,0.09,0.88,0.43,0.56,0.32,0.67,0.88,0.40,0.44,0.79,0.33,0.70,0.36,1,0.20
0.05,0.08,0.25,0.03,0.30,0.24,0.27,0.11,-0.04,0.27,0.20,0.07,0.21,0.18,0.04,0.18,0.19,0.20,1
