1,0.17,0.85,0.45,0.15,0.14,0.81,0.78,0.76,N/A,0.92,0.09,0.94,0.19,0.76,0.61,0.66,0.51,0.76,0.81,0.72,0.79,0.80,0.23,0.87,0.52,0.83,0.45,0.31,0.80,0.19,0.90,0.20,0.35,0.87
0.17,1,0.18,0.08,0.06,0.04,0.20,0.15,0.14,N/A,0.17,-0.02,0.16,0.03,0.20,0.17,0.18,0.12,0.17,0.16,0.15,0.16,0.18,0.03,0.18,0.08,0.17,0.02,0.14,0.15,0.03,0.17,0.03,0.06,0.18
0.85,0.18,1,0.49,0.12,0.15,0.83,0.74,0.74,N/A,0.89,0.06,0.82,0.16,0.78,0.58,0.64,0.51,0.72,0.79,0.72,0.76,0.78,0.20,0.86,0.48,0.83,0.44,0.31,0.79,0.16,0.89,0.16,0.36,0.83
0.45,0.08,0.49,1,0.07,0.06,0.44,0.41,0.40,N/A,0.44,0.03,0.47,0.10,0.50,0.40,0.43,0.31,0.42,0.45,0.38,0.45,0.45,0.10,0.46,0.38,0.46,0.30,0.21,0.41,0.10,0.48,0.11,0.22,0.40
0.15,0.06,0.12,0.07,1,0.16,0.15,0.11,0.16,N/A,0.17,-0.00,0.16,0.04,0.16,0.10,0.13,0.16,0.20,0.16,0.15,0.22,0.16,0.03,0.14,-0.00,0.10,0.04,0.17,0.22,0.04,0.14,0.03,0.03,0.18
0.14,0.04,0.15,0.06,0.16,1,0.15,0.15,0.26,N/A,0.16,0.00,0.15,0.04,0.17,0.11,0.12,0.15,0.27,0.14,0.18,0.22,0.23,0.05,0.14,0.04,0.17,0.07,0.04,0.21,0.04,0.15,0.04,0.06,0.15
0.81,0.20,0.83,0.44,0.15,0.15,1,0.73,0.73,N/A,0.84,0.06,0.81,0.17,0.78,0.62,0.65,0.57,0.76,0.79,0.72,0.75,0.80,0.20,0.81,0.50,0.77,0.46,0.34,0.76,0.17,0.84,0.17,0.32,0.79
0.78,0.15,0.74,0.41,0.11,0.15,0.73,1,0.77,N/A,0.79,0.38,0.77,0.70,0.70,0.79,0.81,0.56,0.76,0.83,0.70,0.74,0.76,0.71,0.82,0.46,0.86,0.43,0.36,0.72,0.70,0.78,0.70,0.37,0.90
0.76,0.14,0.74,0.40,0.16,0.26,0.73,0.77,1,N/A,0.77,0.24,0.74,0.35,0.64,0.59,0.64,0.59,0.94,0.72,0.79,0.90,0.87,0.38,0.79,0.46,0.76,0.40,0.33,0.89,0.35,0.77,0.35,0.32,0.76
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.92,0.17,0.89,0.44,0.17,0.16,0.84,0.79,0.77,N/A,1,0.10,0.88,0.18,0.76,0.59,0.63,0.50,0.76,0.83,0.76,0.82,0.81,0.22,0.92,0.50,0.84,0.45,0.28,0.84,0.18,0.94,0.18,0.34,0.90
0.09,-0.02,0.06,0.03,-0.00,0.00,0.06,0.38,0.24,N/A,0.10,1,0.10,0.57,0.07,0.28,0.28,0.20,0.24,0.21,0.16,0.17,0.19,0.54,0.18,0.09,0.21,0.16,0.15,0.19,0.57,0.06,0.56,0.14,0.24
0.94,0.16,0.82,0.47,0.16,0.15,0.81,0.77,0.74,N/A,0.88,0.10,1,0.20,0.79,0.64,0.68,0.55,0.77,0.84,0.71,0.77,0.82,0.23,0.83,0.54,0.81,0.45,0.34,0.78,0.20,0.88,0.22,0.37,0.83
0.19,0.03,0.16,0.10,0.04,0.04,0.17,0.70,0.35,N/A,0.18,0.57,0.20,1,0.19,0.58,0.56,0.29,0.33,0.38,0.24,0.28,0.26,0.96,0.27,0.15,0.41,0.17,0.24,0.22,1.00,0.15,0.99,0.21,0.46
0.76,0.20,0.78,0.50,0.16,0.17,0.78,0.70,0.64,N/A,0.76,0.07,0.79,0.19,1,0.68,0.72,0.58,0.70,0.79,0.63,0.65,0.72,0.21,0.76,0.49,0.77,0.46,0.40,0.68,0.19,0.80,0.19,0.37,0.72
0.61,0.17,0.58,0.40,0.10,0.11,0.62,0.79,0.59,N/A,0.59,0.28,0.64,0.58,0.68,1,0.88,0.51,0.63,0.70,0.54,0.57,0.62,0.56,0.63,0.57,0.70,0.40,0.38,0.55,0.58,0.60,0.58,0.36,0.69
0.66,0.18,0.64,0.43,0.13,0.12,0.65,0.81,0.64,N/A,0.63,0.28,0.68,0.56,0.72,0.88,1,0.57,0.70,0.75,0.57,0.63,0.69,0.56,0.65,0.49,0.76,0.47,0.43,0.61,0.56,0.64,0.56,0.46,0.73
0.51,0.12,0.51,0.31,0.16,0.15,0.57,0.56,0.59,N/A,0.50,0.20,0.55,0.29,0.58,0.51,0.57,1,0.63,0.72,0.74,0.57,0.59,0.29,0.55,0.35,0.56,0.38,0.30,0.59,0.29,0.51,0.29,0.32,0.53
0.76,0.17,0.72,0.42,0.20,0.27,0.76,0.76,0.94,N/A,0.76,0.24,0.77,0.33,0.70,0.63,0.70,0.63,1,0.74,0.76,0.89,0.89,0.36,0.76,0.49,0.77,0.45,0.34,0.88,0.33,0.76,0.34,0.37,0.75
