1,0.10,0.29,N/A,N/A,0.35,0.21,0.14,0.17,0.12,0.06,0.37,0.05,0.07,0.41,0.27,0.33,0.13,0.23,0.39
0.10,1,0.13,N/A,N/A,0.21,0.07,-0.00,0.20,0.06,0.01,0.16,0.05,0.11,0.08,0.08,0.11,0.07,0.01,0.13
0.29,0.13,1,N/A,N/A,0.61,0.47,0.25,0.34,0.19,0.10,0.48,0.01,0.23,0.54,0.39,0.48,0.16,0.18,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.21,0.61,N/A,N/A,1,0.44,0.26,0.31,0.20,0.10,0.65,0.13,0.23,0.56,0.41,0.57,0.11,0.20,0.40
0.21,0.07,0.47,N/A,N/A,0.44,1,0.15,0.22,0.12,0.08,0.36,-0.01,0.21,0.28,0.36,0.37,0.13,0.09,0.32
0.14,-0.00,0.25,N/A,N/A,0.26,0.15,1,0.25,0.02,-0.04,0.26,0.01,0.08,0.32,0.08,0.22,0.07,0.07,0.16
0.17,0.20,0.34,N/A,N/A,0.31,0.22,0.25,1,0.11,0.06,0.32,-0.06,0.13,0.38,0.17,0.24,0.15,0.04,0.15
0.12,0.06,0.19,N/A,N/A,0.20,0.12,0.02,0.11,1,0.12,0.21,0.03,0.24,0.19,0.15,0.17,0.02,0.07,0.14
0.06,0.01,0.10,N/A,N/A,0.10,0.08,-0.04,0.06,0.12,1,0.10,0.05,0.04,0.05,0.08,-0.01,0.01,0.01,-0.02
0.37,0.16,0.48,N/A,N/A,0.65,0.36,0.26,0.32,0.21,0.10,1,0.03,0.18,0.59,0.38,0.52,0.12,0.21,0.39
0.05,0.05,0.01,N/A,N/A,0.13,-0.01,0.01,-0.06,0.03,0.05,0.03,1,0.04,0.06,0.07,-0.03,0.07,0.01,-0.04
0.07,0.11,0.23,N/A,N/A,0.23,0.21,0.08,0.13,0.24,0.04,0.18,0.04,1,0.16,0.17,0.21,0.03,0.15,0.12
0.41,0.08,0.54,N/A,N/A,0.56,0.28,0.32,0.38,0.19,0.05,0.59,0.06,0.16,1,0.40,0.46,0.15,0.16,0.35
0.27,0.08,0.39,N/A,N/A,0.41,0.36,0.08,0.17,0.15,0.08,0.38,0.07,0.17,0.40,1,0.40,0.04,0.11,0.29
0.33,0.11,0.48,N/A,N/A,0.57,0.37,0.22,0.24,0.17,-0.01,0.52,-0.03,0.21,0.46,0.40,1,0.17,0.22,0.59
0.13,0.07,0.16,N/A,N/A,0.11,0.13,0.07,0.15,0.02,0.01,0.12,0.07,0.03,0.15,0.04,0.17,1,0.02,0.08
0.23,0.01,0.18,N/A,N/A,0.20,0.09,0.07,0.04,0.07,0.01,0.21,0.01,0.15,0.16,0.11,0.22,0.02,1,0.28
0.39,0.13,0.35,N/A,N/A,0.40,0.32,0.16,0.15,0.14,-0.02,0.39,-0.04,0.12,0.35,0.29,0.59,0.08,0.28,1
