1,0.02,N/A,0.09,0.24,0.06,0.13,0.08,0.08,0.15,0.23,0.02,0.11,0.17,0.23,0.26,0.06,0.03,0.06,0.27
0.02,1,N/A,0.22,0.08,0.15,0.00,0.21,-0.01,0.11,0.08,-0.02,0.02,0.07,0.14,0.02,0.02,-0.00,0.02,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.22,N/A,1,0.27,0.05,0.32,0.08,0.10,0.16,0.22,0.01,0.17,0.24,0.24,0.18,0.20,0.09,0.09,0.22
0.24,0.08,N/A,0.27,1,0.19,0.55,0.10,0.14,0.38,0.75,0.08,0.18,0.50,0.25,0.50,0.32,0.27,0.21,0.90
0.06,0.15,N/A,0.05,0.19,1,0.26,0.08,0.11,0.12,0.23,0.03,0.25,0.19,0.13,0.29,0.09,0.17,0.02,0.20
0.13,0.00,N/A,0.32,0.55,0.26,1,0.08,0.19,0.38,0.53,0.11,0.25,0.49,0.22,0.41,0.23,0.29,0.25,0.50
0.08,0.21,N/A,0.08,0.10,0.08,0.08,1,-0.01,0.04,0.16,-0.01,0.05,0.11,0.13,0.10,-0.01,0.07,0.02,0.12
0.08,-0.01,N/A,0.10,0.14,0.11,0.19,-0.01,1,0.10,0.12,0.00,-0.00,0.12,0.07,0.07,0.09,0.22,0.01,0.13
0.15,0.11,N/A,0.16,0.38,0.12,0.38,0.04,0.10,1,0.35,0.02,0.26,0.41,0.20,0.30,0.24,0.12,0.04,0.30
0.23,0.08,N/A,0.22,0.75,0.23,0.53,0.16,0.12,0.35,1,0.06,0.24,0.47,0.29,0.53,0.29,0.25,0.24,0.76
0.02,-0.02,N/A,0.01,0.08,0.03,0.11,-0.01,0.00,0.02,0.06,1,-0.02,0.16,-0.01,0.04,0.02,0.00,0.04,0.10
0.11,0.02,N/A,0.17,0.18,0.25,0.25,0.05,-0.00,0.26,0.24,-0.02,1,0.22,0.29,0.47,0.09,0.19,0.03,0.16
0.17,0.07,N/A,0.24,0.50,0.19,0.49,0.11,0.12,0.41,0.47,0.16,0.22,1,0.28,0.40,0.26,0.16,0.09,0.48
0.23,0.14,N/A,0.24,0.25,0.13,0.22,0.13,0.07,0.20,0.29,-0.01,0.29,0.28,1,0.54,0.06,0.07,0.03,0.30
0.26,0.02,N/A,0.18,0.50,0.29,0.41,0.10,0.07,0.30,0.53,0.04,0.47,0.40,0.54,1,0.17,0.19,0.17,0.53
0.06,0.02,N/A,0.20,0.32,0.09,0.23,-0.01,0.09,0.24,0.29,0.02,0.09,0.26,0.06,0.17,1,0.19,-0.01,0.32
0.03,-0.00,N/A,0.09,0.27,0.17,0.29,0.07,0.22,0.12,0.25,0.00,0.19,0.16,0.07,0.19,0.19,1,0.03,0.17
0.06,0.02,N/A,0.09,0.21,0.02,0.25,0.02,0.01,0.04,0.24,0.04,0.03,0.09,0.03,0.17,-0.01,0.03,1,0.22
0.27,0.04,N/A,0.22,0.90,0.20,0.50,0.12,0.13,0.30,0.76,0.10,0.16,0.48,0.30,0.53,0.32,0.17,0.22,1
