N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.05,N/A,-0.05,0.06,N/A,0.10,N/A,0.08,0.16,0.04,N/A,-0.04,0.08,0.07,0.05,0.06,0.01,0.08,0.05
N/A,0.05,1,N/A,0.15,0.03,N/A,0.01,N/A,0.16,0.04,0.20,N/A,0.01,0.05,0.33,0.09,0.17,0.03,-0.03,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.05,0.15,N/A,1,0.20,N/A,0.12,N/A,0.10,0.14,0.32,N/A,0.04,0.10,0.29,0.22,0.49,0.39,-0.03,0.49
N/A,0.06,0.03,N/A,0.20,1,N/A,0.34,N/A,0.24,0.07,0.18,N/A,0.01,0.06,0.11,0.18,0.18,0.12,-0.03,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.10,0.01,N/A,0.12,0.34,N/A,1,N/A,0.22,0.05,0.11,N/A,-0.02,0.01,0.20,0.07,0.15,0.10,0.09,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.08,0.16,N/A,0.10,0.24,N/A,0.22,N/A,1,0.02,0.04,N/A,0.03,-0.14,0.04,-0.02,0.13,0.15,-0.03,0.12
N/A,0.16,0.04,N/A,0.14,0.07,N/A,0.05,N/A,0.02,1,0.10,N/A,-0.04,0.11,0.10,0.04,0.21,0.18,0.01,0.23
N/A,0.04,0.20,N/A,0.32,0.18,N/A,0.11,N/A,0.04,0.10,1,N/A,-0.03,0.08,0.14,0.20,0.31,0.27,-0.00,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.04,0.01,N/A,0.04,0.01,N/A,-0.02,N/A,0.03,-0.04,-0.03,N/A,1,-0.00,0.07,0.02,0.04,0.05,0.01,0.10
N/A,0.08,0.05,N/A,0.10,0.06,N/A,0.01,N/A,-0.14,0.11,0.08,N/A,-0.00,1,0.08,0.03,0.16,0.10,-0.05,0.09
N/A,0.07,0.33,N/A,0.29,0.11,N/A,0.20,N/A,0.04,0.10,0.14,N/A,0.07,0.08,1,0.13,0.26,0.26,0.04,0.26
N/A,0.05,0.09,N/A,0.22,0.18,N/A,0.07,N/A,-0.02,0.04,0.20,N/A,0.02,0.03,0.13,1,0.31,0.28,0.13,0.32
N/A,0.06,0.17,N/A,0.49,0.18,N/A,0.15,N/A,0.13,0.21,0.31,N/A,0.04,0.16,0.26,0.31,1,0.44,0.01,0.50
N/A,0.01,0.03,N/A,0.39,0.12,N/A,0.10,N/A,0.15,0.18,0.27,N/A,0.05,0.10,0.26,0.28,0.44,1,0.01,0.44
N/A,0.08,-0.03,N/A,-0.03,-0.03,N/A,0.09,N/A,-0.03,0.01,-0.00,N/A,0.01,-0.05,0.04,0.13,0.01,0.01,1,0.02
N/A,0.05,0.08,N/A,0.49,0.10,N/A,0.14,N/A,0.12,0.23,0.31,N/A,0.10,0.09,0.26,0.32,0.50,0.44,0.02,1
