1,0.20,0.23,0.04,0.46,0.69,0.21,0.04,N/A,N/A,0.26,0.40,0.16,0.17
0.20,1,0.21,0.02,0.31,0.32,0.18,0.02,N/A,N/A,0.34,0.21,0.14,0.17
0.23,0.21,1,0.10,0.21,0.39,0.15,0.10,N/A,N/A,0.32,0.21,0.17,0.25
0.04,0.02,0.10,1,0.08,0.14,0.06,1.00,N/A,N/A,0.09,0.03,0.02,0.02
0.46,0.31,0.21,0.08,1,0.42,0.29,0.08,N/A,N/A,0.23,0.37,0.12,0.14
0.69,0.32,0.39,0.14,0.42,1,0.29,0.14,N/A,N/A,0.78,0.37,0.27,0.34
0.21,0.18,0.15,0.06,0.29,0.29,1,0.06,N/A,N/A,0.29,0.16,0.16,0.26
0.04,0.02,0.10,1.00,0.08,0.14,0.06,1,N/A,N/A,0.09,0.03,0.02,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.34,0.32,0.09,0.23,0.78,0.29,0.09,N/A,N/A,1,0.21,0.30,0.38
0.40,0.21,0.21,0.03,0.37,0.37,0.16,0.03,N/A,N/A,0.21,1,0.13,0.32
0.16,0.14,0.17,0.02,0.12,0.27,0.16,0.02,N/A,N/A,0.30,0.13,1,0.23
0.17,0.17,0.25,0.02,0.14,0.34,0.26,0.02,N/A,N/A,0.38,0.32,0.23,1
