1,0.14,0.28,0.17,N/A,N/A,0.15,N/A,0.23,0.26,N/A,0.35
0.14,1,0.37,0.15,N/A,N/A,0.09,N/A,0.08,0.18,N/A,0.21
0.28,0.37,1,0.14,N/A,N/A,0.12,N/A,0.20,0.25,N/A,0.17
0.17,0.15,0.14,1,N/A,N/A,0.04,N/A,0.16,0.18,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.09,0.12,0.04,N/A,N/A,1,N/A,0.02,0.26,N/A,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.08,0.20,0.16,N/A,N/A,0.02,N/A,1,0.36,N/A,0.13
0.26,0.18,0.25,0.18,N/A,N/A,0.26,N/A,0.36,1,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.21,0.17,0.05,N/A,N/A,0.04,N/A,0.13,0.14,N/A,1
