1,0.10,0.04,0.05,0.15,0.08,0.12,0.03,0.10,0.04,0.05,-0.02,0.02,0.00,0.02,0.01,-0.01,0.06,N/A,-0.01,0.00,0.05,0.06,0.04,0.02,0.05,0.07,-0.04,0.05,0.09
0.10,1,0.05,0.01,-0.01,0.17,0.02,0.01,0.00,0.16,0.05,0.16,0.02,0.01,0.21,0.03,-0.00,0.08,N/A,0.05,0.10,0.13,0.07,0.07,0.02,0.19,0.06,-0.00,0.13,0.07
0.04,0.05,1,0.12,0.10,0.20,0.09,0.06,0.00,0.05,0.12,0.13,0.03,0.01,0.05,0.04,-0.00,0.09,N/A,0.01,0.07,0.01,0.18,0.20,0.01,0.10,0.17,0.01,0.14,0.07
0.05,0.01,0.12,1,0.04,0.11,0.05,0.04,0.06,0.01,0.01,0.02,0.00,0.61,0.02,0.01,0.00,0.05,N/A,0.01,0.00,0.03,0.16,0.04,0.01,0.01,0.02,0.04,0.01,0.03
0.15,-0.01,0.10,0.04,1,0.09,0.06,0.25,0.26,0.05,-0.03,0.05,0.04,0.01,0.12,0.04,-0.01,0.15,N/A,0.00,0.05,-0.03,-0.03,0.05,-0.00,0.13,0.11,0.08,0.10,-0.11
0.08,0.17,0.20,0.11,0.09,1,0.09,0.15,0.11,0.11,0.12,0.12,0.25,0.11,0.20,0.12,0.22,0.12,N/A,0.09,0.10,0.11,0.14,0.12,0.10,0.34,0.12,0.04,0.25,0.05
0.12,0.02,0.09,0.05,0.06,0.09,1,0.13,0.13,0.09,0.09,0.17,0.01,0.07,0.00,-0.01,0.00,0.21,N/A,0.02,0.19,0.04,0.23,0.12,0.01,0.21,0.06,0.06,0.11,0.17
0.03,0.01,0.06,0.04,0.25,0.15,0.13,1,0.14,0.02,0.03,0.04,-0.00,0.03,0.03,0.02,0.01,0.12,N/A,-0.01,0.03,-0.02,-0.02,0.08,0.01,0.11,0.08,-0.01,0.04,0.03
0.10,0.00,0.00,0.06,0.26,0.11,0.13,0.14,1,0.08,-0.07,0.11,0.05,0.09,-0.03,-0.05,-0.03,0.09,N/A,0.04,0.04,0.03,0.11,0.07,0.01,0.15,0.19,0.01,0.03,0.03
0.04,0.16,0.05,0.01,0.05,0.11,0.09,0.02,0.08,1,0.01,0.05,-0.00,0.00,0.03,-0.00,-0.01,0.03,N/A,-0.01,0.09,0.02,-0.01,0.05,0.01,0.06,0.05,-0.00,0.20,0.09
0.05,0.05,0.12,0.01,-0.03,0.12,0.09,0.03,-0.07,0.01,1,0.03,0.03,-0.01,0.01,0.08,-0.00,0.08,N/A,0.07,0.00,0.04,0.04,0.09,-0.00,0.07,0.02,0.03,0.01,0.06
