1,N/A,0.01,0.01,0.04,0.01,0.00,0.07,0.08,0.01,0.02,0.06,0.06,N/A,-0.00,0.14,0.01,0.13,0.16,0.07,0.06,0.29,N/A,0.01,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,1,0.03,0.01,-0.03,0.06,0.05,0.04,-0.05,0.58,-0.03,-0.03,N/A,-0.01,0.04,-0.02,0.06,0.05,0.01,0.05,0.01,N/A,0.06,0.05
0.01,N/A,0.03,1,0.24,0.04,0.40,0.11,0.12,0.01,0.01,0.08,0.07,N/A,0.00,0.06,0.06,0.16,0.22,0.00,0.24,0.04,N/A,0.33,0.11
0.04,N/A,0.01,0.24,1,0.05,0.53,0.22,0.30,0.06,0.10,0.15,0.32,N/A,0.10,0.09,0.08,0.40,0.32,0.04,0.15,0.03,N/A,0.43,0.37
0.01,N/A,-0.03,0.04,0.05,1,0.00,0.07,0.12,-0.00,-0.01,0.03,0.06,N/A,0.00,0.03,-0.02,0.06,0.04,-0.04,-0.01,0.04,N/A,0.01,0.18
0.00,N/A,0.06,0.40,0.53,0.00,1,0.02,0.05,0.01,0.05,0.02,0.12,N/A,0.00,0.01,0.06,0.24,0.41,0.02,0.01,0.01,N/A,0.79,0.12
0.07,N/A,0.05,0.11,0.22,0.07,0.02,1,0.32,0.06,0.14,0.30,0.36,N/A,0.05,0.09,0.24,0.40,0.23,0.04,0.32,0.18,N/A,0.09,0.34
0.08,N/A,0.04,0.12,0.30,0.12,0.05,0.32,1,0.19,0.10,0.23,0.30,N/A,0.07,0.20,0.08,0.39,0.22,0.02,0.16,0.12,N/A,0.03,0.33
0.01,N/A,-0.05,0.01,0.06,-0.00,0.01,0.06,0.19,1,-0.01,0.08,0.14,N/A,0.01,0.12,0.01,0.13,-0.00,-0.02,0.03,0.10,N/A,0.01,0.06
0.02,N/A,0.58,0.01,0.10,-0.01,0.05,0.14,0.10,-0.01,1,0.16,0.13,N/A,0.00,0.14,0.05,0.21,0.13,0.02,0.09,-0.01,N/A,0.11,0.12
0.06,N/A,-0.03,0.08,0.15,0.03,0.02,0.30,0.23,0.08,0.16,1,0.26,N/A,0.00,0.12,0.08,0.21,0.17,0.08,0.10,0.17,N/A,0.02,0.19
0.06,N/A,-0.03,0.07,0.32,0.06,0.12,0.36,0.30,0.14,0.13,0.26,1,N/A,0.08,0.14,0.09,0.39,0.29,0.07,0.23,0.06,N/A,0.12,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,N/A,-0.01,0.00,0.10,0.00,0.00,0.05,0.07,0.01,0.00,0.00,0.08,N/A,1,-0.00,0.03,0.06,-0.00,-0.01,0.01,0.00,N/A,-0.00,-0.00
0.14,N/A,0.04,0.06,0.09,0.03,0.01,0.09,0.20,0.12,0.14,0.12,0.14,N/A,-0.00,1,0.02,0.20,0.16,0.02,0.10,0.03,N/A,0.01,0.12
0.01,N/A,-0.02,0.06,0.08,-0.02,0.06,0.24,0.08,0.01,0.05,0.08,0.09,N/A,0.03,0.02,1,0.13,0.08,0.06,0.12,0.05,N/A,0.05,0.17
0.13,N/A,0.06,0.16,0.40,0.06,0.24,0.40,0.39,0.13,0.21,0.21,0.39,N/A,0.06,0.20,0.13,1,0.29,0.13,0.22,0.17,N/A,0.24,0.34
0.16,N/A,0.05,0.22,0.32,0.04,0.41,0.23,0.22,-0.00,0.13,0.17,0.29,N/A,-0.00,0.16,0.08,0.29,1,0.19,0.08,0.14,N/A,0.33,0.18
0.07,N/A,0.01,0.00,0.04,-0.04,0.02,0.04,0.02,-0.02,0.02,0.08,0.07,N/A,-0.01,0.02,0.06,0.13,0.19,1,-0.01,0.12,N/A,0.04,0.06
0.06,N/A,0.05,0.24,0.15,-0.01,0.01,0.32,0.16,0.03,0.09,0.10,0.23,N/A,0.01,0.10,0.12,0.22,0.08,-0.01,1,0.01,N/A,0.04,0.14
0.29,N/A,0.01,0.04,0.03,0.04,0.01,0.18,0.12,0.10,-0.01,0.17,0.06,N/A,0.00,0.03,0.05,0.17,0.14,0.12,0.01,1,N/A,0.01,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,0.06,0.33,0.43,0.01,0.79,0.09,0.03,0.01,0.11,0.02,0.12,N/A,-0.00,0.01,0.05,0.24,0.33,0.04,0.04,0.01,N/A,1,0.14
0.05,N/A,0.05,0.11,0.37,0.18,0.12,0.34,0.33,0.06,0.12,0.19,0.24,N/A,-0.00,0.12,0.17,0.34,0.18,0.06,0.14,0.01,N/A,0.14,1
