1,0.20,0.13,N/A,0.13,0.55,0.33,0.27,0.35,0.50,0.54,0.19,0.54,0.02,N/A,0.23,0.51,0.20,0.20,0.08,0.42,0.39,0.39,0.50,0.16,0.31,0.12,N/A
0.20,1,0.04,N/A,0.02,0.23,0.20,0.24,0.14,0.20,0.20,0.07,0.21,0.03,N/A,0.13,0.23,0.40,0.12,-0.01,0.19,0.22,0.20,0.19,0.30,0.12,0.02,N/A
0.13,0.04,1,N/A,0.03,0.14,-0.00,0.04,0.11,0.11,0.09,-0.01,0.13,0.03,N/A,0.09,0.05,0.01,-0.01,0.02,0.11,0.05,0.04,0.08,0.06,0.11,-0.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.02,0.03,N/A,1,0.16,0.19,0.07,0.06,0.16,0.18,-0.00,0.15,0.00,N/A,0.16,0.16,0.09,0.02,0.01,0.10,0.22,0.08,0.19,0.01,0.04,0.14,N/A
0.55,0.23,0.14,N/A,0.16,1,0.39,0.55,0.66,0.78,0.79,0.26,0.95,0.08,N/A,0.32,0.75,0.40,0.41,0.05,0.80,0.51,0.68,0.80,0.13,0.38,0.16,N/A
0.33,0.20,-0.00,N/A,0.19,0.39,1,0.23,0.26,0.34,0.31,0.14,0.39,0.13,N/A,0.21,0.43,0.27,0.24,0.13,0.36,0.29,0.30,0.39,0.13,0.30,0.09,N/A
0.27,0.24,0.04,N/A,0.07,0.55,0.23,1,0.59,0.52,0.58,0.10,0.50,0.06,N/A,0.14,0.42,0.41,0.43,0.14,0.53,0.39,0.51,0.47,0.08,0.13,0.03,N/A
0.35,0.14,0.11,N/A,0.06,0.66,0.26,0.59,1,0.65,0.66,0.14,0.63,0.02,N/A,0.19,0.48,0.42,0.44,0.12,0.60,0.43,0.67,0.57,0.07,0.21,0.07,N/A
0.50,0.20,0.11,N/A,0.16,0.78,0.34,0.52,0.65,1,0.73,0.21,0.76,0.05,N/A,0.27,0.62,0.34,0.38,0.08,0.66,0.43,0.62,0.71,0.13,0.31,0.13,N/A
0.54,0.20,0.09,N/A,0.18,0.79,0.31,0.58,0.66,0.73,1,0.24,0.76,0.05,N/A,0.26,0.66,0.41,0.46,0.08,0.71,0.44,0.68,0.72,0.09,0.28,0.17,N/A
0.19,0.07,-0.01,N/A,-0.00,0.26,0.14,0.10,0.14,0.21,0.24,1,0.28,0.08,N/A,0.20,0.23,0.11,0.08,0.00,0.18,0.18,0.18,0.23,0.03,0.14,0.06,N/A
0.54,0.21,0.13,N/A,0.15,0.95,0.39,0.50,0.63,0.76,0.76,0.28,1,0.08,N/A,0.30,0.74,0.37,0.38,0.05,0.76,0.48,0.66,0.79,0.13,0.37,0.16,N/A
0.02,0.03,0.03,N/A,0.00,0.08,0.13,0.06,0.02,0.05,0.05,0.08,0.08,1,N/A,0.18,0.17,-0.02,-0.00,0.01,0.06,-0.01,0.05,0.05,0.00,0.05,-0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.13,0.09,N/A,0.16,0.32,0.21,0.14,0.19,0.27,0.26,0.20,0.30,0.18,N/A,1,0.28,0.07,0.11,0.00,0.24,0.21,0.18,0.31,0.24,0.32,0.03,N/A
0.51,0.23,0.05,N/A,0.16,0.75,0.43,0.42,0.48,0.62,0.66,0.23,0.74,0.17,N/A,0.28,1,0.29,0.35,0.08,0.64,0.43,0.55,0.67,0.17,0.37,0.19,N/A
0.20,0.40,0.01,N/A,0.09,0.40,0.27,0.41,0.42,0.34,0.41,0.11,0.37,-0.02,N/A,0.07,0.29,1,0.31,0.03,0.37,0.39,0.37,0.35,0.05,0.07,0.03,N/A
0.20,0.12,-0.01,N/A,0.02,0.41,0.24,0.43,0.44,0.38,0.46,0.08,0.38,-0.00,N/A,0.11,0.35,0.31,1,-0.00,0.64,0.28,0.44,0.36,-0.00,0.23,0.06,N/A
0.08,-0.01,0.02,N/A,0.01,0.05,0.13,0.14,0.12,0.08,0.08,0.00,0.05,0.01,N/A,0.00,0.08,0.03,-0.00,1,0.02,0.17,0.08,0.04,0.00,0.21,-0.01,N/A
