1,0.04,0.04,0.10,0.15,0.20,0.14,0.05,0.21,0.17,0.07,0.10,N/A,0.11,0.14,N/A,0.11,0.11,0.16,-0.00
0.04,1,0.01,0.22,0.13,0.11,0.09,0.05,0.14,0.09,0.05,0.22,N/A,0.23,0.20,N/A,0.25,0.12,0.15,0.02
0.04,0.01,1,0.16,0.21,0.05,0.05,0.04,0.20,0.13,0.10,0.21,N/A,0.09,0.15,N/A,0.24,0.21,0.25,0.04
0.10,0.22,0.16,1,0.42,0.19,0.35,0.27,0.31,0.31,0.37,0.33,N/A,0.28,0.30,N/A,0.50,0.42,0.55,0.16
0.15,0.13,0.21,0.42,1,0.24,0.17,0.52,0.63,0.61,0.37,0.28,N/A,0.33,0.38,N/A,0.51,0.47,0.54,0.28
0.20,0.11,0.05,0.19,0.24,1,0.24,0.20,0.27,0.19,0.11,0.15,N/A,0.15,0.13,N/A,0.19,0.16,0.19,0.06
0.14,0.09,0.05,0.35,0.17,0.24,1,0.13,0.15,0.08,0.13,0.47,N/A,0.18,0.20,N/A,0.39,0.24,0.32,0.04
0.05,0.05,0.04,0.27,0.52,0.20,0.13,1,0.40,0.37,0.27,0.22,N/A,0.17,0.29,N/A,0.33,0.22,0.40,0.27
0.21,0.14,0.20,0.31,0.63,0.27,0.15,0.40,1,0.50,0.33,0.21,N/A,0.27,0.35,N/A,0.36,0.36,0.51,0.21
0.17,0.09,0.13,0.31,0.61,0.19,0.08,0.37,0.50,1,0.24,0.17,N/A,0.24,0.26,N/A,0.31,0.35,0.46,0.29
0.07,0.05,0.10,0.37,0.37,0.11,0.13,0.27,0.33,0.24,1,0.37,N/A,0.26,0.33,N/A,0.42,0.30,0.45,0.09
0.10,0.22,0.21,0.33,0.28,0.15,0.47,0.22,0.21,0.17,0.37,1,N/A,0.27,0.42,N/A,0.51,0.34,0.47,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.23,0.09,0.28,0.33,0.15,0.18,0.17,0.27,0.24,0.26,0.27,N/A,1,0.37,N/A,0.32,0.26,0.38,0.10
0.14,0.20,0.15,0.30,0.38,0.13,0.20,0.29,0.35,0.26,0.33,0.42,N/A,0.37,1,N/A,0.45,0.33,0.46,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.25,0.24,0.50,0.51,0.19,0.39,0.33,0.36,0.31,0.42,0.51,N/A,0.32,0.45,N/A,1,0.45,0.67,0.18
0.11,0.12,0.21,0.42,0.47,0.16,0.24,0.22,0.36,0.35,0.30,0.34,N/A,0.26,0.33,N/A,0.45,1,0.44,0.23
0.16,0.15,0.25,0.55,0.54,0.19,0.32,0.40,0.51,0.46,0.45,0.47,N/A,0.38,0.46,N/A,0.67,0.44,1,0.21
-0.00,0.02,0.04,0.16,0.28,0.06,0.04,0.27,0.21,0.29,0.09,0.07,N/A,0.10,0.16,N/A,0.18,0.23,0.21,1
