1,0.29,0.15,0.17,0.16,0.29,0.02,0.08,0.45,0.26,0.13,0.24,0.26,0.24,0.29
0.29,1,0.44,0.32,0.68,0.79,0.11,0.11,0.18,0.93,0.53,0.21,0.85,0.49,0.87
0.15,0.44,1,0.08,0.46,0.49,-0.01,0.10,0.15,0.45,0.39,0.16,0.47,0.23,0.51
0.17,0.32,0.08,1,0.22,0.24,0.06,0.12,0.11,0.28,0.16,0.07,0.25,0.20,0.26
0.16,0.68,0.46,0.22,1,0.68,0.08,0.12,0.14,0.68,0.52,0.12,0.66,0.42,0.67
0.29,0.79,0.49,0.24,0.68,1,0.17,0.11,0.19,0.80,0.56,0.19,0.97,0.49,0.79
0.02,0.11,-0.01,0.06,0.08,0.17,1,-0.01,-0.05,0.07,0.03,0.10,0.14,0.10,0.11
0.08,0.11,0.10,0.12,0.12,0.11,-0.01,1,0.10,0.09,0.07,-0.00,0.11,0.17,0.14
0.45,0.18,0.15,0.11,0.14,0.19,-0.05,0.10,1,0.15,0.17,0.16,0.16,0.14,0.19
0.26,0.93,0.45,0.28,0.68,0.80,0.07,0.09,0.15,1,0.51,0.17,0.86,0.48,0.87
0.13,0.53,0.39,0.16,0.52,0.56,0.03,0.07,0.17,0.51,1,0.18,0.53,0.38,0.55
0.24,0.21,0.16,0.07,0.12,0.19,0.10,-0.00,0.16,0.17,0.18,1,0.18,0.21,0.20
0.26,0.85,0.47,0.25,0.66,0.97,0.14,0.11,0.16,0.86,0.53,0.18,1,0.48,0.83
0.24,0.49,0.23,0.20,0.42,0.49,0.10,0.17,0.14,0.48,0.38,0.21,0.48,1,0.47
0.29,0.87,0.51,0.26,0.67,0.79,0.11,0.14,0.19,0.87,0.55,0.20,0.83,0.47,1
