1,0.18,-0.01,0.00,0.06,0.10,0.25,0.08,0.11,0.12,0.08,0.16
0.18,1,0.35,0.13,0.05,0.49,0.31,0.21,0.14,0.18,0.29,0.34
-0.01,0.35,1,-0.05,0.04,0.09,0.06,0.03,-0.01,0.02,0.04,0.04
0.00,0.13,-0.05,1,0.08,0.19,0.22,0.11,0.00,0.26,0.06,0.24
0.06,0.05,0.04,0.08,1,0.03,0.18,0.05,0.05,0.11,-0.01,0.03
0.10,0.49,0.09,0.19,0.03,1,0.49,0.42,0.15,0.24,0.31,0.48
0.25,0.31,0.06,0.22,0.18,0.49,1,0.33,0.15,0.41,0.32,0.71
0.08,0.21,0.03,0.11,0.05,0.42,0.33,1,0.08,0.26,0.12,0.37
0.11,0.14,-0.01,0.00,0.05,0.15,0.15,0.08,1,0.08,0.10,0.19
0.12,0.18,0.02,0.26,0.11,0.24,0.41,0.26,0.08,1,0.22,0.47
0.08,0.29,0.04,0.06,-0.01,0.31,0.32,0.12,0.10,0.22,1,0.32
0.16,0.34,0.04,0.24,0.03,0.48,0.71,0.37,0.19,0.47,0.32,1
