1,0.23,0.15,0.14,0.09,0.23,0.25,0.27,0.17,0.28,0.32,0.15,0.07,0.07,0.27,0.03,N/A,0.38,0.14,0.13,0.17,0.06,0.20,0.37
0.23,1,0.02,0.02,0.05,0.44,0.17,0.04,0.05,0.11,0.14,0.05,0.07,0.00,0.06,0.02,N/A,0.09,-0.01,0.08,0.16,0.01,0.07,0.12
0.15,0.02,1,-0.03,0.06,0.01,0.04,0.09,0.09,0.04,0.03,0.02,0.06,0.02,0.03,-0.02,N/A,0.15,0.09,0.04,0.00,-0.00,0.04,0.10
0.14,0.02,-0.03,1,0.15,-0.01,0.06,0.05,0.10,0.08,0.10,0.01,0.01,-0.02,0.04,-0.02,N/A,0.08,0.03,-0.04,0.10,-0.01,0.04,0.11
0.09,0.05,0.06,0.15,1,0.04,0.10,0.11,0.11,0.05,-0.01,0.08,-0.00,0.04,0.16,0.01,N/A,0.02,0.06,-0.06,-0.03,0.06,0.08,0.10
0.23,0.44,0.01,-0.01,0.04,1,0.09,0.06,0.07,0.11,0.12,0.02,0.00,0.01,0.01,0.01,N/A,0.05,0.00,0.02,0.09,0.00,0.02,0.09
0.25,0.17,0.04,0.06,0.10,0.09,1,0.38,0.37,0.38,0.25,0.09,0.08,0.13,0.22,0.06,N/A,0.42,0.06,0.12,0.04,0.21,0.43,0.49
0.27,0.04,0.09,0.05,0.11,0.06,0.38,1,0.44,0.48,0.39,0.15,0.09,0.10,0.16,0.11,N/A,0.57,0.10,0.03,0.13,0.13,0.38,0.60
0.17,0.05,0.09,0.10,0.11,0.07,0.37,0.44,1,0.34,0.32,0.09,0.15,0.07,0.19,0.19,N/A,0.42,0.15,0.12,0.07,0.17,0.26,0.53
0.28,0.11,0.04,0.08,0.05,0.11,0.38,0.48,0.34,1,0.38,0.18,0.16,0.15,0.16,0.05,N/A,0.60,0.21,0.08,0.10,0.10,0.43,0.52
0.32,0.14,0.03,0.10,-0.01,0.12,0.25,0.39,0.32,0.38,1,0.11,0.03,0.18,0.17,0.05,N/A,0.44,0.06,0.04,0.13,0.10,0.25,0.48
0.15,0.05,0.02,0.01,0.08,0.02,0.09,0.15,0.09,0.18,0.11,1,0.06,0.05,0.02,-0.00,N/A,0.17,0.37,0.01,0.15,-0.03,0.11,0.14
0.07,0.07,0.06,0.01,-0.00,0.00,0.08,0.09,0.15,0.16,0.03,0.06,1,0.03,0.03,0.02,N/A,0.16,0.03,0.07,0.06,0.01,0.08,0.18
0.07,0.00,0.02,-0.02,0.04,0.01,0.13,0.10,0.07,0.15,0.18,0.05,0.03,1,0.04,0.02,N/A,0.13,-0.00,0.06,0.14,0.01,0.05,0.15
0.27,0.06,0.03,0.04,0.16,0.01,0.22,0.16,0.19,0.16,0.17,0.02,0.03,0.04,1,0.01,N/A,0.23,0.06,0.04,0.01,0.04,0.10,0.27
0.03,0.02,-0.02,-0.02,0.01,0.01,0.06,0.11,0.19,0.05,0.05,-0.00,0.02,0.02,0.01,1,N/A,0.15,-0.04,-0.04,0.05,0.05,0.12,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.09,0.15,0.08,0.02,0.05,0.42,0.57,0.42,0.60,0.44,0.17,0.16,0.13,0.23,0.15,N/A,1,0.17,0.09,0.10,0.18,0.40,0.60
0.14,-0.01,0.09,0.03,0.06,0.00,0.06,0.10,0.15,0.21,0.06,0.37,0.03,-0.00,0.06,-0.04,N/A,0.17,1,-0.01,0.02,0.01,0.12,0.13
0.13,0.08,0.04,-0.04,-0.06,0.02,0.12,0.03,0.12,0.08,0.04,0.01,0.07,0.06,0.04,-0.04,N/A,0.09,-0.01,1,0.12,-0.01,0.16,0.17
0.17,0.16,0.00,0.10,-0.03,0.09,0.04,0.13,0.07,0.10,0.13,0.15,0.06,0.14,0.01,0.05,N/A,0.10,0.02,0.12,1,0.08,0.05,0.20
0.06,0.01,-0.00,-0.01,0.06,0.00,0.21,0.13,0.17,0.10,0.10,-0.03,0.01,0.01,0.04,0.05,N/A,0.18,0.01,-0.01,0.08,1,0.21,0.19
0.20,0.07,0.04,0.04,0.08,0.02,0.43,0.38,0.26,0.43,0.25,0.11,0.08,0.05,0.10,0.12,N/A,0.40,0.12,0.16,0.05,0.21,1,0.42
0.37,0.12,0.10,0.11,0.10,0.09,0.49,0.60,0.53,0.52,0.48,0.14,0.18,0.15,0.27,0.17,N/A,0.60,0.13,0.17,0.20,0.19,0.42,1
