1,0.08,0.05,0.11,0.22,0.03,0.02,0.07,0.10,-0.01,0.04,0.15,0.29,0.04
0.08,1,0.31,0.46,0.52,0.11,0.14,0.09,0.30,0.10,0.23,0.32,0.44,0.19
0.05,0.31,1,0.30,0.38,0.05,0.09,0.01,0.32,0.18,0.21,0.23,0.37,0.01
0.11,0.46,0.30,1,0.82,0.15,0.21,0.04,0.40,0.07,0.28,0.36,0.57,0.05
0.22,0.52,0.38,0.82,1,0.19,0.28,0.07,0.45,0.08,0.26,0.69,0.87,0.03
0.03,0.11,0.05,0.15,0.19,1,0.06,-0.02,0.13,0.02,0.03,0.07,0.18,0.01
0.02,0.14,0.09,0.21,0.28,0.06,1,0.01,0.27,0.00,0.05,0.23,0.28,0.03
0.07,0.09,0.01,0.04,0.07,-0.02,0.01,1,0.00,-0.01,0.00,0.12,0.07,-0.00
0.10,0.30,0.32,0.40,0.45,0.13,0.27,0.00,1,0.10,0.17,0.22,0.47,0.04
-0.01,0.10,0.18,0.07,0.08,0.02,0.00,-0.01,0.10,1,-0.01,0.13,0.07,0.00
0.04,0.23,0.21,0.28,0.26,0.03,0.05,0.00,0.17,-0.01,1,0.14,0.23,0.00
0.15,0.32,0.23,0.36,0.69,0.07,0.23,0.12,0.22,0.13,0.14,1,0.66,-0.00
0.29,0.44,0.37,0.57,0.87,0.18,0.28,0.07,0.47,0.07,0.23,0.66,1,0.02
0.04,0.19,0.01,0.05,0.03,0.01,0.03,-0.00,0.04,0.00,0.00,-0.00,0.02,1
