1,0.47,0.46,0.44,0.23,N/A,0.09,0.94,0.60,0.18,0.46,0.67,0.07,0.16,N/A,0.92,0.25,0.05,0.37,0.16,0.15
0.47,1,0.13,0.25,0.18,N/A,0.09,0.49,0.28,0.27,0.26,0.90,0.20,0.09,N/A,0.47,0.22,-0.01,0.61,0.06,0.05
0.46,0.13,1,0.24,0.09,N/A,0.03,0.42,0.42,0.02,0.28,0.29,0.01,0.11,N/A,0.41,0.06,-0.04,0.16,0.05,0.03
0.44,0.25,0.24,1,0.13,N/A,0.84,0.41,0.31,0.22,0.25,0.44,0.14,0.33,N/A,0.41,0.21,0.06,0.39,0.08,0.04
0.23,0.18,0.09,0.13,1,N/A,0.04,0.22,0.11,0.06,0.29,0.26,0.00,0.05,N/A,0.23,0.12,-0.00,0.22,0.05,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.09,0.03,0.84,0.04,N/A,1,0.06,0.06,0.04,0.04,0.17,0.01,0.30,N/A,0.06,0.05,0.02,0.30,0.02,-0.00
0.94,0.49,0.42,0.41,0.22,N/A,0.06,1,0.54,0.19,0.45,0.69,0.07,0.13,N/A,0.98,0.24,0.06,0.39,0.17,0.08
0.60,0.28,0.42,0.31,0.11,N/A,0.06,0.54,1,0.12,0.33,0.43,0.09,0.14,N/A,0.52,0.19,0.04,0.21,0.10,0.06
0.18,0.27,0.02,0.22,0.06,N/A,0.04,0.19,0.12,1,0.18,0.29,0.38,0.12,N/A,0.19,0.19,-0.01,0.19,0.05,0.01
0.46,0.26,0.28,0.25,0.29,N/A,0.04,0.45,0.33,0.18,1,0.40,0.00,0.20,N/A,0.44,0.27,0.03,0.26,0.21,0.13
0.67,0.90,0.29,0.44,0.26,N/A,0.17,0.69,0.43,0.29,0.40,1,0.16,0.15,N/A,0.68,0.26,0.05,0.78,0.14,0.07
0.07,0.20,0.01,0.14,0.00,N/A,0.01,0.07,0.09,0.38,0.00,0.16,1,-0.00,N/A,0.07,0.08,-0.03,0.06,0.00,-0.01
0.16,0.09,0.11,0.33,0.05,N/A,0.30,0.13,0.14,0.12,0.20,0.15,-0.00,1,N/A,0.18,0.07,-0.01,0.12,0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.92,0.47,0.41,0.41,0.23,N/A,0.06,0.98,0.52,0.19,0.44,0.68,0.07,0.18,N/A,1,0.24,0.06,0.38,0.17,0.09
0.25,0.22,0.06,0.21,0.12,N/A,0.05,0.24,0.19,0.19,0.27,0.26,0.08,0.07,N/A,0.24,1,0.04,0.18,0.03,0.04
0.05,-0.01,-0.04,0.06,-0.00,N/A,0.02,0.06,0.04,-0.01,0.03,0.05,-0.03,-0.01,N/A,0.06,0.04,1,0.02,0.19,-0.05
0.37,0.61,0.16,0.39,0.22,N/A,0.30,0.39,0.21,0.19,0.26,0.78,0.06,0.12,N/A,0.38,0.18,0.02,1,0.17,0.01
0.16,0.06,0.05,0.08,0.05,N/A,0.02,0.17,0.10,0.05,0.21,0.14,0.00,0.01,N/A,0.17,0.03,0.19,0.17,1,0.08
0.15,0.05,0.03,0.04,0.07,N/A,-0.00,0.08,0.06,0.01,0.13,0.07,-0.01,0.00,N/A,0.09,0.04,-0.05,0.01,0.08,1
