1,0.08,0.83,0.52,0.23,0.74,0.75,0.07,0.63,0.86,0.82,0.28,0.56,0.43,0.71,0.88,0.84,0.22,N/A,0.83,0.85,0.77,0.39,0.12,0.14,N/A,0.86,0.28,0.32,0.25,0.79,0.23,0.63,0.19,0.78,0.36
0.08,1,0.05,0.06,0.03,0.14,0.10,-0.05,0.03,0.10,0.03,0.04,0.01,-0.01,0.12,0.11,0.13,0.04,N/A,0.06,0.07,0.06,0.01,0.04,-0.05,N/A,0.09,0.00,-0.01,-0.02,0.06,0.04,0.01,0.02,0.05,0.03
0.83,0.05,1,0.53,0.18,0.71,0.74,0.10,0.65,0.87,0.91,0.32,0.53,0.45,0.68,0.86,0.84,0.26,N/A,0.81,0.81,0.79,0.45,0.16,0.10,N/A,0.89,0.28,0.32,0.25,0.78,0.24,0.62,0.22,0.80,0.38
0.52,0.06,0.53,1,0.12,0.57,0.59,0.13,0.52,0.54,0.55,0.38,0.47,0.37,0.54,0.53,0.57,0.29,N/A,0.55,0.53,0.58,0.44,0.12,0.15,N/A,0.57,0.19,0.39,0.13,0.51,0.28,0.55,0.19,0.57,0.44
0.23,0.03,0.18,0.12,1,0.18,0.17,0.01,0.10,0.21,0.18,0.06,0.09,0.06,0.16,0.22,0.23,0.03,N/A,0.19,0.20,0.16,0.05,0.01,-0.02,N/A,0.18,0.06,0.09,0.05,0.26,0.04,0.13,0.04,0.16,0.09
0.74,0.14,0.71,0.57,0.18,1,0.91,0.03,0.61,0.73,0.69,0.37,0.51,0.35,0.61,0.77,0.92,0.29,N/A,0.70,0.71,0.75,0.45,0.14,0.15,N/A,0.77,0.24,0.40,0.24,0.67,0.30,0.59,0.22,0.72,0.43
0.75,0.10,0.74,0.59,0.17,0.91,1,0.02,0.64,0.74,0.70,0.39,0.56,0.71,0.63,0.77,0.87,0.32,N/A,0.72,0.72,0.75,0.44,0.14,0.20,N/A,0.77,0.23,0.43,0.26,0.69,0.30,0.60,0.24,0.74,0.46
0.07,-0.05,0.10,0.13,0.01,0.03,0.02,1,0.12,0.06,0.09,0.02,0.08,-0.00,0.02,0.04,0.05,-0.02,N/A,0.05,0.06,0.05,0.00,0.01,-0.02,N/A,0.07,0.04,0.02,0.04,0.07,-0.02,0.09,0.05,0.11,0.03
0.63,0.03,0.65,0.52,0.10,0.61,0.64,0.12,1,0.60,0.65,0.27,0.47,0.42,0.57,0.65,0.62,0.21,N/A,0.62,0.60,0.63,0.34,0.12,0.13,N/A,0.66,0.17,0.38,0.30,0.57,0.19,0.86,0.19,0.89,0.41
0.86,0.10,0.87,0.54,0.21,0.73,0.74,0.06,0.60,1,0.87,0.45,0.53,0.44,0.71,0.95,0.88,0.27,N/A,0.89,0.88,0.78,0.45,0.21,0.13,N/A,0.90,0.29,0.37,0.22,0.83,0.26,0.60,0.22,0.80,0.43
