1,N/A,0.13,0.14,0.24,0.06,0.15,0.10,0.16,0.13,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,1,0.17,0.48,0.09,0.33,0.21,0.41,0.12,0.14,N/A
0.14,N/A,0.17,1,0.29,0.01,0.14,0.09,0.13,0.07,0.10,N/A
0.24,N/A,0.48,0.29,1,0.11,0.48,0.26,0.38,0.14,0.25,N/A
0.06,N/A,0.09,0.01,0.11,1,0.06,0.07,0.02,-0.01,0.07,N/A
0.15,N/A,0.33,0.14,0.48,0.06,1,0.21,0.23,0.10,0.14,N/A
0.10,N/A,0.21,0.09,0.26,0.07,0.21,1,0.19,0.07,0.26,N/A
0.16,N/A,0.41,0.13,0.38,0.02,0.23,0.19,1,0.11,0.20,N/A
0.13,N/A,0.12,0.07,0.14,-0.01,0.10,0.07,0.11,1,0.04,N/A
0.05,N/A,0.14,0.10,0.25,0.07,0.14,0.26,0.20,0.04,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
