1,0.42,0.53,0.22,0.51,0.47,N/A,0.04,0.48,0.36,0.38,0.14,0.46,0.06
0.42,1,0.37,0.16,0.34,0.38,N/A,0.00,0.27,0.28,0.21,0.13,0.34,0.11
0.53,0.37,1,0.20,0.49,0.33,N/A,0.01,0.37,0.39,0.39,0.15,0.52,0.13
0.22,0.16,0.20,1,0.27,0.05,N/A,0.05,0.22,0.13,0.21,0.05,0.24,0.00
0.51,0.34,0.49,0.27,1,0.39,N/A,0.01,0.39,0.34,0.31,0.12,0.48,0.01
0.47,0.38,0.33,0.05,0.39,1,N/A,0.08,0.26,0.18,0.10,0.16,0.30,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.00,0.01,0.05,0.01,0.08,N/A,1,0.01,0.04,0.02,0.01,0.01,-0.03
0.48,0.27,0.37,0.22,0.39,0.26,N/A,0.01,1,0.28,0.23,0.07,0.43,-0.01
0.36,0.28,0.39,0.13,0.34,0.18,N/A,0.04,0.28,1,0.58,-0.01,0.35,0.24
0.38,0.21,0.39,0.21,0.31,0.10,N/A,0.02,0.23,0.58,1,-0.03,0.37,0.01
0.14,0.13,0.15,0.05,0.12,0.16,N/A,0.01,0.07,-0.01,-0.03,1,0.14,0.09
0.46,0.34,0.52,0.24,0.48,0.30,N/A,0.01,0.43,0.35,0.37,0.14,1,0.07
0.06,0.11,0.13,0.00,0.01,0.19,N/A,-0.03,-0.01,0.24,0.01,0.09,0.07,1
