N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.40,0.75,0.50,0.72,0.36,0.82,0.53,0.88,0.87,0.72,0.86,0.85,0.11
N/A,0.40,1,0.52,0.38,0.55,0.32,0.53,0.43,0.47,0.47,0.55,0.49,0.50,0.09
N/A,0.75,0.52,1,0.71,0.82,0.50,0.86,0.68,0.86,0.87,0.82,0.86,0.88,0.13
N/A,0.50,0.38,0.71,1,0.63,0.37,0.63,0.50,0.59,0.60,0.63,0.61,0.64,0.17
N/A,0.72,0.55,0.82,0.63,1,0.47,0.96,0.65,0.81,0.82,1.00,0.80,0.87,0.18
N/A,0.36,0.32,0.50,0.37,0.47,1,0.47,0.34,0.58,0.60,0.47,0.44,0.45,0.04
N/A,0.82,0.53,0.86,0.63,0.96,0.47,1,0.65,0.90,0.91,0.96,0.88,0.94,0.17
N/A,0.53,0.43,0.68,0.50,0.65,0.34,0.65,1,0.61,0.61,0.65,0.64,0.65,0.18
N/A,0.88,0.47,0.86,0.59,0.81,0.58,0.90,0.61,1,0.98,0.81,0.92,0.93,0.12
N/A,0.87,0.47,0.87,0.60,0.82,0.60,0.91,0.61,0.98,1,0.82,0.93,0.94,0.12
N/A,0.72,0.55,0.82,0.63,1.00,0.47,0.96,0.65,0.81,0.82,1,0.80,0.87,0.18
N/A,0.86,0.49,0.86,0.61,0.80,0.44,0.88,0.64,0.92,0.93,0.80,1,0.93,0.13
N/A,0.85,0.50,0.88,0.64,0.87,0.45,0.94,0.65,0.93,0.94,0.87,0.93,1,0.12
N/A,0.11,0.09,0.13,0.17,0.18,0.04,0.17,0.18,0.12,0.12,0.18,0.13,0.12,1
