1,0.29,0.26,0.30,0.26,0.28,N/A,0.25,0.30,0.27,0.06,0.27,0.28,0.30,0.29,0.26,0.33,0.27,0.22,0.25,0.33
0.29,1,0.92,0.83,0.91,0.90,N/A,0.92,0.75,0.92,0.24,0.94,0.92,0.84,0.97,0.93,0.74,0.94,0.46,0.86,0.74
0.26,0.92,1,0.83,0.91,0.90,N/A,0.92,0.74,0.91,0.25,0.91,0.92,0.85,0.94,0.93,0.76,0.92,0.46,0.86,0.76
0.30,0.83,0.83,1,0.80,0.92,N/A,0.83,0.91,0.90,0.23,0.83,0.84,0.95,0.85,0.81,0.95,0.83,0.46,0.82,0.95
0.26,0.91,0.91,0.80,1,0.94,N/A,0.92,0.72,0.90,0.24,0.92,0.91,0.82,0.94,0.93,0.72,0.93,0.45,0.88,0.72
0.28,0.90,0.90,0.92,0.94,1,N/A,0.91,0.82,0.94,0.23,0.90,0.91,0.89,0.92,0.90,0.84,0.90,0.43,0.89,0.84
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.92,0.92,0.83,0.92,0.91,N/A,1,0.76,0.92,0.27,0.92,0.92,0.85,0.94,0.93,0.76,0.93,0.46,0.89,0.76
0.30,0.75,0.74,0.91,0.72,0.82,N/A,0.76,1,0.81,0.20,0.74,0.78,0.91,0.76,0.73,0.95,0.75,0.56,0.74,0.95
0.27,0.92,0.91,0.90,0.90,0.94,N/A,0.92,0.81,1,0.24,0.91,0.92,0.88,0.95,0.91,0.83,0.93,0.46,0.90,0.83
0.06,0.24,0.25,0.23,0.24,0.23,N/A,0.27,0.20,0.24,1,0.24,0.23,0.24,0.25,0.24,0.21,0.25,0.13,0.25,0.21
0.27,0.94,0.91,0.83,0.92,0.90,N/A,0.92,0.74,0.91,0.24,1,0.91,0.85,0.96,0.93,0.75,0.93,0.45,0.88,0.75
0.28,0.92,0.92,0.84,0.91,0.91,N/A,0.92,0.78,0.92,0.23,0.91,1,0.87,0.94,0.91,0.77,0.92,0.50,0.87,0.78
0.30,0.84,0.85,0.95,0.82,0.89,N/A,0.85,0.91,0.88,0.24,0.85,0.87,1,0.86,0.83,0.94,0.86,0.53,0.81,0.94
0.29,0.97,0.94,0.85,0.94,0.92,N/A,0.94,0.76,0.95,0.25,0.96,0.94,0.86,1,0.95,0.76,0.96,0.46,0.88,0.76
0.26,0.93,0.93,0.81,0.93,0.90,N/A,0.93,0.73,0.91,0.24,0.93,0.91,0.83,0.95,1,0.74,0.93,0.48,0.86,0.74
0.33,0.74,0.76,0.95,0.72,0.84,N/A,0.76,0.95,0.83,0.21,0.75,0.77,0.94,0.76,0.74,1,0.75,0.56,0.76,1.00
0.27,0.94,0.92,0.83,0.93,0.90,N/A,0.93,0.75,0.93,0.25,0.93,0.92,0.86,0.96,0.93,0.75,1,0.47,0.87,0.76
0.22,0.46,0.46,0.46,0.45,0.43,N/A,0.46,0.56,0.46,0.13,0.45,0.50,0.53,0.46,0.48,0.56,0.47,1,0.45,0.56
0.25,0.86,0.86,0.82,0.88,0.89,N/A,0.89,0.74,0.90,0.25,0.88,0.87,0.81,0.88,0.86,0.76,0.87,0.45,1,0.76
0.33,0.74,0.76,0.95,0.72,0.84,N/A,0.76,0.95,0.83,0.21,0.75,0.78,0.94,0.76,0.74,1.00,0.76,0.56,0.76,1
