1,0.04,0.05,0.07,N/A,0.02,0.12,0.14,0.09,0.00,0.11,0.03,N/A,0.04,0.10,0.10,0.13
0.04,1,0.12,0.54,N/A,-0.02,0.21,0.21,0.19,-0.01,0.20,0.13,N/A,0.13,0.13,0.18,0.18
0.05,0.12,1,0.27,N/A,0.18,0.47,0.44,0.47,0.02,0.47,0.19,N/A,0.18,0.26,0.47,0.45
0.07,0.54,0.27,1,N/A,0.03,0.52,0.54,0.46,0.10,0.49,0.22,N/A,0.23,0.29,0.44,0.51
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,-0.02,0.18,0.03,N/A,1,0.11,0.09,0.08,0.01,0.10,0.03,N/A,0.03,0.03,0.10,0.10
0.12,0.21,0.47,0.52,N/A,0.11,1,0.94,0.90,0.06,0.97,0.35,N/A,0.34,0.45,0.93,0.96
0.14,0.21,0.44,0.54,N/A,0.09,0.94,1,0.86,0.06,0.94,0.38,N/A,0.36,0.47,0.87,0.91
0.09,0.19,0.47,0.46,N/A,0.08,0.90,0.86,1,0.12,0.88,0.36,N/A,0.35,0.45,0.84,0.87
0.00,-0.01,0.02,0.10,N/A,0.01,0.06,0.06,0.12,1,0.06,0.00,N/A,0.00,0.15,0.06,0.06
0.11,0.20,0.47,0.49,N/A,0.10,0.97,0.94,0.88,0.06,1,0.35,N/A,0.35,0.45,0.91,0.94
0.03,0.13,0.19,0.22,N/A,0.03,0.35,0.38,0.36,0.00,0.35,1,N/A,0.95,0.75,0.34,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.13,0.18,0.23,N/A,0.03,0.34,0.36,0.35,0.00,0.35,0.95,N/A,1,0.75,0.34,0.34
0.10,0.13,0.26,0.29,N/A,0.03,0.45,0.47,0.45,0.15,0.45,0.75,N/A,0.75,1,0.42,0.45
0.10,0.18,0.47,0.44,N/A,0.10,0.93,0.87,0.84,0.06,0.91,0.34,N/A,0.34,0.42,1,0.85
0.13,0.18,0.45,0.51,N/A,0.10,0.96,0.91,0.87,0.06,0.94,0.35,N/A,0.34,0.45,0.85,1
