1,0.29,N/A,0.25,0.38,0.34,0.35,N/A,0.39,N/A,0.69,0.18,0.25,0.37,N/A,0.21,0.48,0.73,0.20,0.40
0.29,1,N/A,0.12,0.38,0.25,0.32,N/A,0.40,N/A,0.42,0.09,0.34,0.20,N/A,0.16,0.30,0.37,0.08,0.50
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.12,N/A,1,0.22,0.24,0.04,N/A,0.13,N/A,0.21,0.03,0.10,0.16,N/A,0.05,0.11,0.25,0.05,0.20
0.38,0.38,N/A,0.22,1,0.32,0.34,N/A,0.47,N/A,0.57,0.03,0.46,0.34,N/A,0.24,0.48,0.40,0.08,0.48
0.34,0.25,N/A,0.24,0.32,1,0.31,N/A,0.30,N/A,0.47,0.06,0.21,0.19,N/A,0.11,0.27,0.36,0.10,0.31
0.35,0.32,N/A,0.04,0.34,0.31,1,N/A,0.37,N/A,0.46,0.07,0.26,0.25,N/A,0.20,0.32,0.40,0.11,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.40,N/A,0.13,0.47,0.30,0.37,N/A,1,N/A,0.53,0.06,0.40,0.35,N/A,0.22,0.47,0.46,0.11,0.50
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.69,0.42,N/A,0.21,0.57,0.47,0.46,N/A,0.53,N/A,1,0.22,0.36,0.45,N/A,0.36,0.64,0.72,0.18,0.59
0.18,0.09,N/A,0.03,0.03,0.06,0.07,N/A,0.06,N/A,0.22,1,0.00,0.08,N/A,0.10,0.10,0.15,0.11,0.05
0.25,0.34,N/A,0.10,0.46,0.21,0.26,N/A,0.40,N/A,0.36,0.00,1,0.29,N/A,0.23,0.35,0.26,0.09,0.55
0.37,0.20,N/A,0.16,0.34,0.19,0.25,N/A,0.35,N/A,0.45,0.08,0.29,1,N/A,0.27,0.44,0.38,0.09,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.16,N/A,0.05,0.24,0.11,0.20,N/A,0.22,N/A,0.36,0.10,0.23,0.27,N/A,1,0.28,0.26,0.06,0.26
0.48,0.30,N/A,0.11,0.48,0.27,0.32,N/A,0.47,N/A,0.64,0.10,0.35,0.44,N/A,0.28,1,0.52,0.19,0.49
0.73,0.37,N/A,0.25,0.40,0.36,0.40,N/A,0.46,N/A,0.72,0.15,0.26,0.38,N/A,0.26,0.52,1,0.21,0.51
0.20,0.08,N/A,0.05,0.08,0.10,0.11,N/A,0.11,N/A,0.18,0.11,0.09,0.09,N/A,0.06,0.19,0.21,1,0.11
0.40,0.50,N/A,0.20,0.48,0.31,0.40,N/A,0.50,N/A,0.59,0.05,0.55,0.36,N/A,0.26,0.49,0.51,0.11,1
