1,0.40,0.24,0.35,0.31,0.30,0.24,0.28,N/A,0.27,0.27,0.14,0.20,0.43,0.04,0.26,0.24,0.24,0.16,0.22,0.23,0.12,0.17,0.24,0.02,0.30,0.21,0.26,0.29,0.03,0.29,0.05,0.23,0.08
0.40,1,0.60,0.68,0.68,0.60,0.60,0.62,N/A,0.63,0.62,0.37,0.48,0.56,0.21,0.50,0.45,0.33,0.45,0.47,0.35,0.39,0.36,0.44,0.21,0.53,0.39,0.64,0.63,0.02,0.51,0.24,0.59,0.27
0.24,0.60,1,0.84,0.77,0.70,0.48,0.82,N/A,0.83,0.84,0.44,0.39,0.40,0.17,0.53,0.46,0.31,0.52,0.60,0.27,0.42,0.55,0.40,0.31,0.50,0.57,0.86,0.85,0.08,0.36,0.32,0.82,0.33
0.35,0.68,0.84,1,0.83,0.72,0.51,0.84,N/A,0.87,0.85,0.45,0.45,0.42,0.18,0.52,0.49,0.37,0.51,0.59,0.30,0.43,0.56,0.41,0.25,0.57,0.54,0.88,0.90,0.06,0.42,0.33,0.85,0.35
0.31,0.68,0.77,0.83,1,0.70,0.54,0.78,N/A,0.83,0.78,0.46,0.43,0.49,0.21,0.55,0.53,0.34,0.50,0.59,0.32,0.45,0.51,0.36,0.26,0.56,0.49,0.79,0.82,0.09,0.42,0.31,0.77,0.33
0.30,0.60,0.70,0.72,0.70,1,0.47,0.69,N/A,0.77,0.70,0.37,0.42,0.41,0.23,0.51,0.42,0.35,0.45,0.56,0.28,0.41,0.45,0.29,0.22,0.52,0.48,0.72,0.73,0.06,0.38,0.34,0.66,0.29
0.24,0.60,0.48,0.51,0.54,0.47,1,0.49,N/A,0.50,0.53,0.25,0.45,0.40,0.18,0.31,0.39,0.28,0.35,0.43,0.29,0.28,0.28,0.35,0.14,0.31,0.36,0.50,0.50,0.02,0.54,0.17,0.49,0.24
0.28,0.62,0.82,0.84,0.78,0.69,0.49,1,N/A,0.83,0.84,0.41,0.39,0.39,0.15,0.52,0.47,0.36,0.49,0.58,0.30,0.42,0.50,0.30,0.23,0.54,0.54,0.89,0.84,0.07,0.38,0.28,0.84,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.63,0.83,0.87,0.83,0.77,0.50,0.83,N/A,1,0.83,0.47,0.43,0.41,0.20,0.53,0.47,0.34,0.51,0.61,0.31,0.44,0.52,0.33,0.28,0.56,0.53,0.85,0.85,0.10,0.36,0.36,0.83,0.34
0.27,0.62,0.84,0.85,0.78,0.70,0.53,0.84,N/A,0.83,1,0.43,0.41,0.38,0.17,0.50,0.46,0.30,0.52,0.59,0.30,0.46,0.49,0.33,0.24,0.49,0.55,0.88,0.84,0.06,0.40,0.31,0.92,0.30
0.14,0.37,0.44,0.45,0.46,0.37,0.25,0.41,N/A,0.47,0.43,1,0.16,0.16,0.09,0.34,0.30,0.20,0.31,0.37,0.11,0.23,0.29,0.23,0.05,0.34,0.26,0.46,0.49,0.07,0.21,0.33,0.42,0.14
0.20,0.48,0.39,0.45,0.43,0.42,0.45,0.39,N/A,0.43,0.41,0.16,1,0.42,0.13,0.31,0.39,0.26,0.28,0.26,0.27,0.26,0.25,0.46,0.05,0.34,0.26,0.37,0.39,0.06,0.38,0.13,0.34,0.16
0.43,0.56,0.40,0.42,0.49,0.41,0.40,0.39,N/A,0.41,0.38,0.16,0.42,1,0.17,0.33,0.40,0.30,0.24,0.32,0.26,0.18,0.20,0.42,0.19,0.38,0.29,0.41,0.37,0.06,0.36,0.18,0.35,0.23
0.04,0.21,0.17,0.18,0.21,0.23,0.18,0.15,N/A,0.20,0.17,0.09,0.13,0.17,1,0.16,0.13,0.25,0.10,0.16,0.04,0.14,0.19,0.13,0.01,0.26,0.16,0.17,0.20,-0.01,0.07,0.09,0.16,0.03
0.26,0.50,0.53,0.52,0.55,0.51,0.31,0.52,N/A,0.53,0.50,0.34,0.31,0.33,0.16,1,0.34,0.24,0.44,0.42,0.25,0.35,0.36,0.28,0.14,0.52,0.28,0.55,0.59,0.07,0.31,0.20,0.48,0.13
0.24,0.45,0.46,0.49,0.53,0.42,0.39,0.47,N/A,0.47,0.46,0.30,0.39,0.40,0.13,0.34,1,0.24,0.29,0.34,0.28,0.27,0.29,0.28,0.18,0.44,0.36,0.47,0.50,0.02,0.30,0.19,0.44,0.26
0.24,0.33,0.31,0.37,0.34,0.35,0.28,0.36,N/A,0.34,0.30,0.20,0.26,0.30,0.25,0.24,0.24,1,0.19,0.31,0.15,0.18,0.21,0.19,0.13,0.26,0.21,0.35,0.32,-0.03,0.28,0.05,0.28,0.26
0.16,0.45,0.52,0.51,0.50,0.45,0.35,0.49,N/A,0.51,0.52,0.31,0.28,0.24,0.10,0.44,0.29,0.19,1,0.36,0.22,0.30,0.35,0.19,0.18,0.37,0.35,0.53,0.56,0.02,0.26,0.29,0.51,0.17
0.22,0.47,0.60,0.59,0.59,0.56,0.43,0.58,N/A,0.61,0.59,0.37,0.26,0.32,0.16,0.42,0.34,0.31,0.36,1,0.17,0.40,0.41,0.24,0.16,0.42,0.39,0.61,0.63,0.04,0.31,0.22,0.55,0.28
0.23,0.35,0.27,0.30,0.32,0.28,0.29,0.30,N/A,0.31,0.30,0.11,0.27,0.26,0.04,0.25,0.28,0.15,0.22,0.17,1,0.16,0.18,0.21,0.22,0.23,0.24,0.30,0.28,0.05,0.22,0.10,0.25,0.15
0.12,0.39,0.42,0.43,0.45,0.41,0.28,0.42,N/A,0.44,0.46,0.23,0.26,0.18,0.14,0.35,0.27,0.18,0.30,0.40,0.16,1,0.24,0.23,0.11,0.30,0.21,0.43,0.47,0.02,0.23,0.17,0.43,0.15
0.17,0.36,0.55,0.56,0.51,0.45,0.28,0.50,N/A,0.52,0.49,0.29,0.25,0.20,0.19,0.36,0.29,0.21,0.35,0.41,0.18,0.24,1,0.19,0.15,0.46,0.38,0.52,0.60,0.04,0.26,0.36,0.48,0.22
0.24,0.44,0.40,0.41,0.36,0.29,0.35,0.30,N/A,0.33,0.33,0.23,0.46,0.42,0.13,0.28,0.28,0.19,0.19,0.24,0.21,0.23,0.19,1,0.18,0.29,0.19,0.35,0.33,0.04,0.27,0.19,0.29,0.22
