1,0.12,0.02,0.03,0.09,-0.06,-0.05,0.14,N/A,0.06,0.15,0.01,-0.03,0.05,0.06,0.06,-0.03,0.00,N/A,0.15,0.16
0.12,1,0.24,0.23,0.24,0.43,0.15,0.89,N/A,0.08,0.83,0.09,0.29,0.13,0.11,0.33,0.26,0.07,N/A,0.70,0.60
0.02,0.24,1,0.56,0.03,0.13,0.15,0.28,N/A,0.04,0.25,-0.00,0.15,0.04,0.19,0.39,0.04,-0.01,N/A,0.28,0.30
0.03,0.23,0.56,1,0.08,0.11,0.31,0.28,N/A,-0.00,0.27,0.01,0.10,0.05,0.09,0.23,0.05,-0.00,N/A,0.30,0.34
0.09,0.24,0.03,0.08,1,0.03,0.12,0.31,N/A,0.02,0.28,0.00,0.12,0.00,0.02,0.09,0.02,-0.01,N/A,0.21,0.15
-0.06,0.43,0.13,0.11,0.03,1,0.04,0.42,N/A,-0.04,0.41,0.21,0.29,0.03,0.01,0.14,0.10,0.01,N/A,0.47,0.39
-0.05,0.15,0.15,0.31,0.12,0.04,1,0.21,N/A,-0.01,0.17,-0.00,0.04,-0.02,0.09,0.04,0.00,-0.01,N/A,0.18,0.19
0.14,0.89,0.28,0.28,0.31,0.42,0.21,1,N/A,0.10,0.88,0.07,0.33,0.11,0.16,0.32,0.24,0.04,N/A,0.83,0.78
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.08,0.04,-0.00,0.02,-0.04,-0.01,0.10,N/A,1,0.12,0.01,0.03,-0.04,0.05,0.06,0.05,-0.04,N/A,0.10,0.14
0.15,0.83,0.25,0.27,0.28,0.41,0.17,0.88,N/A,0.12,1,0.06,0.29,0.11,0.19,0.29,0.23,0.04,N/A,0.81,0.79
0.01,0.09,-0.00,0.01,0.00,0.21,-0.00,0.07,N/A,0.01,0.06,1,0.01,0.01,0.01,0.22,0.46,-0.00,N/A,0.07,0.09
-0.03,0.29,0.15,0.10,0.12,0.29,0.04,0.33,N/A,0.03,0.29,0.01,1,0.03,0.01,0.17,0.06,-0.00,N/A,0.37,0.32
0.05,0.13,0.04,0.05,0.00,0.03,-0.02,0.11,N/A,-0.04,0.11,0.01,0.03,1,-0.01,0.02,0.26,0.93,N/A,0.11,0.08
0.06,0.11,0.19,0.09,0.02,0.01,0.09,0.16,N/A,0.05,0.19,0.01,0.01,-0.01,1,0.06,0.03,-0.00,N/A,0.13,0.19
0.06,0.33,0.39,0.23,0.09,0.14,0.04,0.32,N/A,0.06,0.29,0.22,0.17,0.02,0.06,1,0.23,-0.00,N/A,0.27,0.23
-0.03,0.26,0.04,0.05,0.02,0.10,0.00,0.24,N/A,0.05,0.23,0.46,0.06,0.26,0.03,0.23,1,0.25,N/A,0.23,0.22
0.00,0.07,-0.01,-0.00,-0.01,0.01,-0.01,0.04,N/A,-0.04,0.04,-0.00,-0.00,0.93,-0.00,-0.00,0.25,1,N/A,0.03,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.70,0.28,0.30,0.21,0.47,0.18,0.83,N/A,0.10,0.81,0.07,0.37,0.11,0.13,0.27,0.23,0.03,N/A,1,0.88
0.16,0.60,0.30,0.34,0.15,0.39,0.19,0.78,N/A,0.14,0.79,0.09,0.32,0.08,0.19,0.23,0.22,0.01,N/A,0.88,1
