1,0.08,N/A,0.04,0.04,0.60,0.21,0.01,0.06,0.02,0.01,-0.00,0.15,0.08,0.20,0.06,N/A,0.01
0.08,1,N/A,0.08,0.04,0.06,0.25,0.01,0.09,0.14,0.05,0.01,0.15,0.20,0.12,0.05,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.08,N/A,1,0.25,0.13,0.14,-0.02,0.03,0.30,0.13,0.02,0.11,0.12,0.11,0.09,N/A,0.03
0.04,0.04,N/A,0.25,1,0.05,0.13,-0.04,0.11,0.14,0.18,0.02,0.14,0.15,0.07,0.16,N/A,0.11
0.60,0.06,N/A,0.13,0.05,1,0.19,0.02,0.03,0.06,0.17,0.08,0.14,0.23,0.17,0.10,N/A,0.09
0.21,0.25,N/A,0.14,0.13,0.19,1,0.03,0.06,0.25,0.18,0.10,0.35,0.39,0.32,0.37,N/A,0.20
0.01,0.01,N/A,-0.02,-0.04,0.02,0.03,1,-0.03,0.04,-0.05,-0.01,0.04,-0.01,0.07,0.00,N/A,-0.02
0.06,0.09,N/A,0.03,0.11,0.03,0.06,-0.03,1,0.05,0.02,-0.01,0.05,0.11,0.01,0.03,N/A,0.04
0.02,0.14,N/A,0.30,0.14,0.06,0.25,0.04,0.05,1,0.18,0.10,0.25,0.21,0.11,0.17,N/A,0.18
0.01,0.05,N/A,0.13,0.18,0.17,0.18,-0.05,0.02,0.18,1,0.01,0.05,0.28,0.16,0.16,N/A,0.46
-0.00,0.01,N/A,0.02,0.02,0.08,0.10,-0.01,-0.01,0.10,0.01,1,0.11,0.07,0.02,0.07,N/A,0.00
0.15,0.15,N/A,0.11,0.14,0.14,0.35,0.04,0.05,0.25,0.05,0.11,1,0.25,0.25,0.20,N/A,0.07
0.08,0.20,N/A,0.12,0.15,0.23,0.39,-0.01,0.11,0.21,0.28,0.07,0.25,1,0.41,0.09,N/A,0.43
0.20,0.12,N/A,0.11,0.07,0.17,0.32,0.07,0.01,0.11,0.16,0.02,0.25,0.41,1,0.04,N/A,0.44
0.06,0.05,N/A,0.09,0.16,0.10,0.37,0.00,0.03,0.17,0.16,0.07,0.20,0.09,0.04,1,N/A,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.05,N/A,0.03,0.11,0.09,0.20,-0.02,0.04,0.18,0.46,0.00,0.07,0.43,0.44,0.12,N/A,1
