1,N/A,0.36,0.39,0.06,0.15,0.28,0.38,0.40,0.46,0.45,0.05,0.83,0.85,0.11,0.76,0.30,0.86
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,N/A,1,0.18,0.02,-0.01,0.10,0.20,0.18,0.25,0.26,0.00,0.36,0.35,0.10,0.38,0.07,0.36
0.39,N/A,0.18,1,0.01,0.09,0.14,0.16,0.19,0.25,0.19,0.01,0.36,0.35,0.21,0.34,0.27,0.35
0.06,N/A,0.02,0.01,1,-0.00,0.01,-0.00,-0.01,0.04,0.02,0.97,0.11,0.18,0.01,0.08,0.01,0.15
0.15,N/A,-0.01,0.09,-0.00,1,0.07,-0.01,-0.01,0.03,0.07,-0.01,0.17,0.15,0.05,0.16,0.07,0.12
0.28,N/A,0.10,0.14,0.01,0.07,1,0.25,0.22,0.41,0.10,0.01,0.31,0.31,0.07,0.34,0.08,0.32
0.38,N/A,0.20,0.16,-0.00,-0.01,0.25,1,0.34,0.39,0.15,-0.01,0.47,0.42,0.03,0.47,0.14,0.40
0.40,N/A,0.18,0.19,-0.01,-0.01,0.22,0.34,1,0.38,0.23,0.00,0.47,0.43,0.10,0.47,0.09,0.41
0.46,N/A,0.25,0.25,0.04,0.03,0.41,0.39,0.38,1,0.27,0.04,0.55,0.52,0.13,0.57,0.16,0.51
0.45,N/A,0.26,0.19,0.02,0.07,0.10,0.15,0.23,0.27,1,0.01,0.42,0.44,0.11,0.38,0.17,0.42
0.05,N/A,0.00,0.01,0.97,-0.01,0.01,-0.01,0.00,0.04,0.01,1,0.11,0.18,0.00,0.08,0.00,0.15
0.83,N/A,0.36,0.36,0.11,0.17,0.31,0.47,0.47,0.55,0.42,0.11,1,0.90,0.11,0.85,0.31,0.81
0.85,N/A,0.35,0.35,0.18,0.15,0.31,0.42,0.43,0.52,0.44,0.18,0.90,1,0.10,0.75,0.27,0.85
0.11,N/A,0.10,0.21,0.01,0.05,0.07,0.03,0.10,0.13,0.11,0.00,0.11,0.10,1,0.13,0.01,0.17
0.76,N/A,0.38,0.34,0.08,0.16,0.34,0.47,0.47,0.57,0.38,0.08,0.85,0.75,0.13,1,0.28,0.73
0.30,N/A,0.07,0.27,0.01,0.07,0.08,0.14,0.09,0.16,0.17,0.00,0.31,0.27,0.01,0.28,1,0.27
0.86,N/A,0.36,0.35,0.15,0.12,0.32,0.40,0.41,0.51,0.42,0.15,0.81,0.85,0.17,0.73,0.27,1
