1,0.40,0.36,0.30,0.03,0.13,0.29,N/A,0.03,0.35,N/A,0.13,N/A,0.08,N/A,0.18,0.15,0.22,0.05
0.40,1,0.41,0.34,0.15,0.28,0.26,N/A,0.04,0.40,N/A,0.09,N/A,0.06,N/A,0.22,0.28,0.23,0.04
0.36,0.41,1,0.47,0.28,0.26,0.20,N/A,0.12,0.74,N/A,0.29,N/A,0.15,N/A,0.18,0.18,0.33,0.12
0.30,0.34,0.47,1,0.12,0.24,0.18,N/A,0.12,0.41,N/A,0.17,N/A,0.05,N/A,0.26,0.10,0.22,0.00
0.03,0.15,0.28,0.12,1,0.09,0.07,N/A,0.07,0.14,N/A,0.12,N/A,0.02,N/A,0.06,0.06,0.09,0.06
0.13,0.28,0.26,0.24,0.09,1,0.19,N/A,-0.04,0.21,N/A,0.02,N/A,0.00,N/A,0.11,0.05,0.20,0.02
0.29,0.26,0.20,0.18,0.07,0.19,1,N/A,0.14,0.29,N/A,0.12,N/A,0.06,N/A,0.05,0.03,0.02,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.04,0.12,0.12,0.07,-0.04,0.14,N/A,1,0.11,N/A,0.04,N/A,0.03,N/A,0.03,0.00,0.01,-0.03
0.35,0.40,0.74,0.41,0.14,0.21,0.29,N/A,0.11,1,N/A,0.14,N/A,0.14,N/A,0.28,0.14,0.28,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.09,0.29,0.17,0.12,0.02,0.12,N/A,0.04,0.14,N/A,1,N/A,0.01,N/A,0.01,0.01,0.33,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.06,0.15,0.05,0.02,0.00,0.06,N/A,0.03,0.14,N/A,0.01,N/A,1,N/A,0.04,0.05,-0.00,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.22,0.18,0.26,0.06,0.11,0.05,N/A,0.03,0.28,N/A,0.01,N/A,0.04,N/A,1,0.02,0.15,0.04
0.15,0.28,0.18,0.10,0.06,0.05,0.03,N/A,0.00,0.14,N/A,0.01,N/A,0.05,N/A,0.02,1,0.06,-0.02
0.22,0.23,0.33,0.22,0.09,0.20,0.02,N/A,0.01,0.28,N/A,0.33,N/A,-0.00,N/A,0.15,0.06,1,0.19
0.05,0.04,0.12,0.00,0.06,0.02,0.08,N/A,-0.03,0.17,N/A,0.04,N/A,-0.02,N/A,0.04,-0.02,0.19,1
