1,-0.01,N/A,0.00,0.02,0.07,0.01,0.00,N/A,0.16,-0.08,N/A,0.02,-0.01,0.12,0.11,N/A,0.02,N/A,0.05,0.15,0.01,-0.01,0.02,0.00,-0.01,0.02
-0.01,1,N/A,0.02,0.04,0.14,0.01,0.22,N/A,0.21,0.04,N/A,0.06,0.03,0.15,0.15,N/A,0.05,N/A,0.02,0.01,0.01,0.19,0.03,0.14,0.01,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.02,N/A,1,0.03,0.33,0.59,0.03,N/A,0.22,-0.01,N/A,0.12,-0.04,0.15,0.18,N/A,0.02,N/A,0.47,-0.03,0.55,0.07,0.23,0.00,0.01,0.80
0.02,0.04,N/A,0.03,1,0.24,0.03,0.38,N/A,0.28,0.09,N/A,0.13,0.18,0.40,0.37,N/A,0.10,N/A,0.05,0.10,0.00,0.26,0.13,0.14,0.12,0.05
0.07,0.14,N/A,0.33,0.24,1,0.53,0.22,N/A,0.32,0.06,N/A,0.34,0.05,0.37,0.40,N/A,0.08,N/A,0.12,0.04,0.50,0.11,0.11,0.08,0.06,0.28
0.01,0.01,N/A,0.59,0.03,0.53,1,0.02,N/A,0.41,0.01,N/A,0.23,-0.01,0.13,0.24,N/A,0.06,N/A,0.10,0.02,0.97,0.01,0.08,0.01,0.00,0.52
0.00,0.22,N/A,0.03,0.38,0.22,0.02,1,N/A,0.23,0.06,N/A,0.11,0.18,0.40,0.40,N/A,0.24,N/A,-0.02,0.04,0.01,0.19,0.15,0.11,0.01,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.21,N/A,0.22,0.28,0.32,0.41,0.23,N/A,1,-0.00,N/A,0.16,0.10,0.27,0.29,N/A,0.08,N/A,0.02,0.19,0.41,0.15,0.09,0.13,0.02,0.21
-0.08,0.04,N/A,-0.01,0.09,0.06,0.01,0.06,N/A,-0.00,1,N/A,0.03,0.01,0.14,0.13,N/A,0.01,N/A,0.01,-0.02,0.02,0.02,0.02,0.08,0.03,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.06,N/A,0.12,0.13,0.34,0.23,0.11,N/A,0.16,0.03,N/A,1,0.03,0.34,0.26,N/A,0.04,N/A,0.01,0.07,0.23,0.14,0.04,0.02,0.00,0.12
-0.01,0.03,N/A,-0.04,0.18,0.05,-0.01,0.18,N/A,0.10,0.01,N/A,0.03,1,0.14,0.08,N/A,0.03,N/A,-0.04,-0.00,0.00,0.01,0.06,0.01,-0.01,-0.06
