1,0.02,N/A,0.02,N/A,N/A,N/A,0.00,0.02,0.01,-0.06,N/A,-0.00,0.06,N/A,-0.02,0.05,0.01,N/A,0.01,0.02,0.07,N/A
0.02,1,N/A,-0.03,N/A,N/A,N/A,0.45,0.01,0.32,0.01,N/A,0.05,0.22,N/A,0.07,0.01,0.05,N/A,0.03,0.21,0.14,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,-0.03,N/A,1,N/A,N/A,N/A,0.04,0.06,0.04,0.01,N/A,0.07,0.12,N/A,0.02,-0.05,-0.00,N/A,0.03,0.02,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.45,N/A,0.04,N/A,N/A,N/A,1,0.01,0.23,0.02,N/A,0.04,0.12,N/A,0.05,-0.01,-0.01,N/A,0.02,0.19,0.13,N/A
0.02,0.01,N/A,0.06,N/A,N/A,N/A,0.01,1,0.08,0.02,N/A,-0.00,0.32,N/A,0.08,-0.05,0.15,N/A,0.05,0.05,0.47,N/A
0.01,0.32,N/A,0.04,N/A,N/A,N/A,0.23,0.08,1,0.11,N/A,0.08,0.47,N/A,0.11,0.11,0.13,N/A,0.25,0.81,0.12,N/A
-0.06,0.01,N/A,0.01,N/A,N/A,N/A,0.02,0.02,0.11,1,N/A,0.37,0.11,N/A,-0.02,0.20,0.01,N/A,0.04,0.05,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.05,N/A,0.07,N/A,N/A,N/A,0.04,-0.00,0.08,0.37,N/A,1,0.05,N/A,0.07,0.16,0.00,N/A,0.10,0.06,0.04,N/A
0.06,0.22,N/A,0.12,N/A,N/A,N/A,0.12,0.32,0.47,0.11,N/A,0.05,1,N/A,0.11,0.07,0.26,N/A,0.08,0.40,0.33,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.07,N/A,0.02,N/A,N/A,N/A,0.05,0.08,0.11,-0.02,N/A,0.07,0.11,N/A,1,0.23,0.05,N/A,0.12,0.08,0.03,N/A
0.05,0.01,N/A,-0.05,N/A,N/A,N/A,-0.01,-0.05,0.11,0.20,N/A,0.16,0.07,N/A,0.23,1,0.03,N/A,0.12,0.13,-0.03,N/A
0.01,0.05,N/A,-0.00,N/A,N/A,N/A,-0.01,0.15,0.13,0.01,N/A,0.00,0.26,N/A,0.05,0.03,1,N/A,0.02,0.06,0.10,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.03,N/A,0.03,N/A,N/A,N/A,0.02,0.05,0.25,0.04,N/A,0.10,0.08,N/A,0.12,0.12,0.02,N/A,1,0.02,0.00,N/A
0.02,0.21,N/A,0.02,N/A,N/A,N/A,0.19,0.05,0.81,0.05,N/A,0.06,0.40,N/A,0.08,0.13,0.06,N/A,0.02,1,0.09,N/A
0.07,0.14,N/A,0.09,N/A,N/A,N/A,0.13,0.47,0.12,0.04,N/A,0.04,0.33,N/A,0.03,-0.03,0.10,N/A,0.00,0.09,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
