1,0.28,0.11,0.11,0.04,0.39,0.16,0.28,N/A,N/A,0.22,N/A,0.28
0.28,1,0.24,0.09,0.05,0.43,0.22,0.87,N/A,N/A,0.24,N/A,0.26
0.11,0.24,1,0.01,0.00,0.27,0.79,0.20,N/A,N/A,0.15,N/A,0.05
0.11,0.09,0.01,1,0.11,0.19,0.01,0.57,N/A,N/A,0.08,N/A,0.02
0.04,0.05,0.00,0.11,1,0.11,-0.01,0.09,N/A,N/A,0.14,N/A,0.03
0.39,0.43,0.27,0.19,0.11,1,0.21,0.45,N/A,N/A,0.39,N/A,0.36
0.16,0.22,0.79,0.01,-0.01,0.21,1,0.18,N/A,N/A,0.20,N/A,0.04
0.28,0.87,0.20,0.57,0.09,0.45,0.18,1,N/A,N/A,0.24,N/A,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.24,0.15,0.08,0.14,0.39,0.20,0.24,N/A,N/A,1,N/A,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.26,0.05,0.02,0.03,0.36,0.04,0.23,N/A,N/A,0.12,N/A,1
