1,N/A,0.42,N/A,0.28,0.09,0.25,0.25,0.16,0.29,0.26,0.11,0.37,0.08,0.39,0.20,0.21,0.31,0.13,0.16,0.26,0.26,0.09,0.39,0.33,0.22,0.05,0.19,0.36,0.10,0.08,0.23,0.06,0.14,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,N/A,1,N/A,0.39,0.14,0.47,0.43,0.12,0.39,0.38,0.15,0.57,0.11,0.69,0.19,0.33,0.49,0.22,0.12,0.39,0.39,0.28,0.59,0.52,0.30,0.02,0.25,0.21,0.23,0.20,0.37,0.20,0.13,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,N/A,0.39,N/A,1,0.31,0.22,0.11,0.52,0.98,0.29,0.11,0.37,0.05,0.35,0.12,0.39,0.48,0.38,0.52,0.38,0.38,0.12,0.41,0.39,0.31,0.04,0.14,0.10,0.10,0.08,0.29,0.11,0.01,0.36
0.09,N/A,0.14,N/A,0.31,1,0.06,0.08,0.57,0.31,0.16,-0.01,0.17,-0.02,0.09,0.02,0.51,0.09,0.42,0.57,0.43,0.43,0.00,0.30,0.20,0.21,-0.01,0.12,0.03,0.10,0.02,0.18,0.01,0.01,0.38
0.25,N/A,0.47,N/A,0.22,0.06,1,0.37,0.03,0.24,0.27,0.02,0.40,0.09,0.37,0.19,0.26,0.37,0.05,0.03,0.20,0.20,0.17,0.40,0.37,0.28,0.10,0.19,0.15,0.26,0.32,0.31,0.21,-0.01,0.24
0.25,N/A,0.43,N/A,0.11,0.08,0.37,1,0.02,0.12,0.19,0.10,0.37,0.06,0.37,0.17,0.22,0.28,0.14,0.02,0.25,0.25,0.20,0.37,0.28,0.18,0.10,0.18,0.08,0.11,0.03,0.22,0.18,-0.01,0.26
0.16,N/A,0.12,N/A,0.52,0.57,0.03,0.02,1,0.53,0.29,0.00,0.13,0.01,0.06,0.02,0.57,0.16,0.54,1.00,0.48,0.48,0.00,0.32,0.24,0.41,0.02,0.01,0.03,0.01,0.01,0.33,0.01,0.06,0.43
0.29,N/A,0.39,N/A,0.98,0.31,0.24,0.12,0.53,1,0.29,0.11,0.37,0.06,0.37,0.14,0.39,0.47,0.38,0.53,0.39,0.39,0.12,0.43,0.40,0.32,0.04,0.15,0.10,0.11,0.08,0.29,0.11,0.02,0.37
0.26,N/A,0.38,N/A,0.29,0.16,0.27,0.19,0.29,0.29,1,0.03,0.38,0.03,0.38,0.09,0.28,0.28,0.23,0.29,0.35,0.35,0.16,0.40,0.33,0.78,0.12,0.12,0.11,0.13,0.14,0.78,0.11,0.02,0.30
0.11,N/A,0.15,N/A,0.11,-0.01,0.02,0.10,0.00,0.11,0.03,1,0.13,0.04,0.14,0.23,-0.00,0.12,0.05,0.00,0.08,0.08,-0.02,0.12,0.09,-0.01,-0.03,0.20,0.08,0.06,-0.02,-0.00,0.17,-0.02,0.14
0.37,N/A,0.57,N/A,0.37,0.17,0.40,0.37,0.13,0.37,0.38,0.13,1,0.14,0.61,0.20,0.23,0.41,0.15,0.13,0.27,0.27,0.27,0.62,0.78,0.27,0.16,0.19,0.17,0.18,0.11,0.31,0.16,0.10,0.37
0.08,N/A,0.11,N/A,0.05,-0.02,0.09,0.06,0.01,0.06,0.03,0.04,0.14,1,0.11,-0.02,0.05,0.17,0.01,0.01,0.07,0.07,0.06,0.15,0.13,-0.00,-0.02,0.03,0.10,0.02,0.04,0.01,0.07,0.16,0.13
0.39,N/A,0.69,N/A,0.35,0.09,0.37,0.37,0.06,0.37,0.38,0.14,0.61,0.11,1,0.20,0.22,0.42,0.19,0.06,0.27,0.27,0.15,0.62,0.52,0.28,0.03,0.27,0.22,0.24,0.14,0.32,0.17,0.11,0.32
0.20,N/A,0.19,N/A,0.12,0.02,0.19,0.17,0.02,0.14,0.09,0.23,0.20,-0.02,0.20,1,0.09,0.16,0.02,0.02,0.08,0.08,0.07,0.20,0.16,0.08,0.05,0.03,0.12,0.35,0.02,0.08,0.02,-0.00,0.11
0.21,N/A,0.33,N/A,0.39,0.51,0.26,0.22,0.57,0.39,0.28,-0.00,0.23,0.05,0.22,0.09,1,0.30,0.33,0.57,0.77,0.77,0.34,0.65,0.25,0.31,-0.04,0.20,0.06,0.04,0.11,0.38,0.18,0.03,0.64
