1,0.31,0.17,0.43,0.10,0.21,0.13,0.19,0.31,0.25,0.13,0.23,0.26,0.30,0.22,0.27,0.21,0.11,0.24,0.44,0.26,0.18,0.19,0.24,0.08,0.12
0.31,1,0.18,0.25,0.12,0.15,0.24,0.11,0.18,0.26,0.13,0.25,0.88,0.30,0.20,0.17,0.23,0.19,0.22,0.48,0.44,0.41,0.19,0.16,0.03,0.12
0.17,0.18,1,0.20,0.08,0.12,0.14,0.10,0.26,0.19,0.24,0.18,0.13,0.25,0.15,0.13,0.19,0.19,0.22,0.32,0.18,0.19,0.14,0.09,0.02,0.09
0.43,0.25,0.20,1,0.11,0.23,0.14,0.16,0.24,0.23,0.24,0.27,0.23,0.26,0.09,0.25,0.24,0.20,0.25,0.43,0.15,0.18,0.21,0.02,0.07,0.10
0.10,0.12,0.08,0.11,1,0.01,0.19,0.08,0.08,0.23,0.05,0.21,0.13,0.14,0.35,0.04,0.15,0.13,0.36,0.19,0.20,0.15,0.14,0.07,0.17,0.08
0.21,0.15,0.12,0.23,0.01,1,0.07,-0.01,0.07,0.15,0.06,0.11,0.10,0.06,0.11,0.14,0.21,0.02,0.12,0.16,0.06,0.13,0.08,0.02,-0.01,0.04
0.13,0.24,0.14,0.14,0.19,0.07,1,0.03,0.10,0.38,-0.02,0.12,0.25,0.27,0.09,0.08,0.21,0.16,0.12,0.30,0.13,0.13,0.24,0.20,0.18,0.09
0.19,0.11,0.10,0.16,0.08,-0.01,0.03,1,0.01,0.07,0.03,0.22,0.09,0.10,0.06,0.02,0.07,0.08,0.13,0.13,0.06,0.05,0.08,0.01,0.03,0.11
0.31,0.18,0.26,0.24,0.08,0.07,0.10,0.01,1,0.26,0.26,0.08,0.19,0.27,0.19,0.14,0.18,0.12,0.20,0.36,0.15,0.15,0.13,0.09,0.08,0.05
0.25,0.26,0.19,0.23,0.23,0.15,0.38,0.07,0.26,1,0.21,0.21,0.25,0.48,0.24,0.18,0.33,0.21,0.28,0.49,0.16,0.19,0.41,0.22,0.47,0.22
0.13,0.13,0.24,0.24,0.05,0.06,-0.02,0.03,0.26,0.21,1,0.15,0.14,0.15,0.17,0.24,0.07,0.11,0.35,0.23,0.18,0.20,0.08,0.01,0.09,0.11
0.23,0.25,0.18,0.27,0.21,0.11,0.12,0.22,0.08,0.21,0.15,1,0.23,0.22,0.30,0.08,0.17,0.14,0.61,0.31,0.33,0.21,0.18,0.05,0.09,0.10
0.26,0.88,0.13,0.23,0.13,0.10,0.25,0.09,0.19,0.25,0.14,0.23,1,0.30,0.20,0.18,0.19,0.14,0.26,0.48,0.42,0.46,0.23,0.12,-0.00,0.19
0.30,0.30,0.25,0.26,0.14,0.06,0.27,0.10,0.27,0.48,0.15,0.22,0.30,1,0.18,0.23,0.26,0.18,0.24,0.49,0.20,0.29,0.26,0.19,0.24,0.20
0.22,0.20,0.15,0.09,0.35,0.11,0.09,0.06,0.19,0.24,0.17,0.30,0.20,0.18,1,0.17,0.07,0.14,0.56,0.24,0.23,0.14,0.16,0.02,0.06,0.16
0.27,0.17,0.13,0.25,0.04,0.14,0.08,0.02,0.14,0.18,0.24,0.08,0.18,0.23,0.17,1,0.13,0.02,0.12,0.27,0.14,0.15,0.09,0.07,0.02,0.21
0.21,0.23,0.19,0.24,0.15,0.21,0.21,0.07,0.18,0.33,0.07,0.17,0.19,0.26,0.07,0.13,1,0.11,0.11,0.32,0.10,0.15,0.27,0.05,0.26,0.11
0.11,0.19,0.19,0.20,0.13,0.02,0.16,0.08,0.12,0.21,0.11,0.14,0.14,0.18,0.14,0.02,0.11,1,0.21,0.21,0.12,0.06,0.16,0.04,0.22,0.12
0.24,0.22,0.22,0.25,0.36,0.12,0.12,0.13,0.20,0.28,0.35,0.61,0.26,0.24,0.56,0.12,0.11,0.21,1,0.33,0.33,0.16,0.16,0.14,0.17,0.14
0.44,0.48,0.32,0.43,0.19,0.16,0.30,0.13,0.36,0.49,0.23,0.31,0.48,0.49,0.24,0.27,0.32,0.21,0.33,1,0.37,0.40,0.37,0.22,0.17,0.24
0.26,0.44,0.18,0.15,0.20,0.06,0.13,0.06,0.15,0.16,0.18,0.33,0.42,0.20,0.23,0.14,0.10,0.12,0.33,0.37,1,0.31,0.15,0.16,0.04,0.20
0.18,0.41,0.19,0.18,0.15,0.13,0.13,0.05,0.15,0.19,0.20,0.21,0.46,0.29,0.14,0.15,0.15,0.06,0.16,0.40,0.31,1,0.10,0.16,0.02,0.16
0.19,0.19,0.14,0.21,0.14,0.08,0.24,0.08,0.13,0.41,0.08,0.18,0.23,0.26,0.16,0.09,0.27,0.16,0.16,0.37,0.15,0.10,1,0.05,0.29,0.25
0.24,0.16,0.09,0.02,0.07,0.02,0.20,0.01,0.09,0.22,0.01,0.05,0.12,0.19,0.02,0.07,0.05,0.04,0.14,0.22,0.16,0.16,0.05,1,0.02,0.09
0.08,0.03,0.02,0.07,0.17,-0.01,0.18,0.03,0.08,0.47,0.09,0.09,-0.00,0.24,0.06,0.02,0.26,0.22,0.17,0.17,0.04,0.02,0.29,0.02,1,0.16
0.12,0.12,0.09,0.10,0.08,0.04,0.09,0.11,0.05,0.22,0.11,0.10,0.19,0.20,0.16,0.21,0.11,0.12,0.14,0.24,0.20,0.16,0.25,0.09,0.16,1
