1,-0.00,-0.00,0.12,-0.00,-0.00,-0.00,-0.00,0.01,-0.00,-0.00,-0.00
-0.00,1,0.05,0.33,0.22,0.07,0.24,0.09,0.06,0.18,0.09,0.03
-0.00,0.05,1,0.06,0.01,0.03,0.11,0.11,-0.00,0.03,0.11,0.01
0.12,0.33,0.06,1,0.47,0.19,0.33,0.20,0.13,0.34,0.20,0.21
-0.00,0.22,0.01,0.47,1,0.17,0.26,0.21,0.01,0.13,0.21,0.31
-0.00,0.07,0.03,0.19,0.17,1,0.27,0.23,0.11,0.08,0.23,0.04
-0.00,0.24,0.11,0.33,0.26,0.27,1,0.27,0.24,0.29,0.27,0.05
-0.00,0.09,0.11,0.20,0.21,0.23,0.27,1,0.08,0.14,1.00,0.08
0.01,0.06,-0.00,0.13,0.01,0.11,0.24,0.08,1,0.04,0.08,0.00
-0.00,0.18,0.03,0.34,0.13,0.08,0.29,0.14,0.04,1,0.14,0.13
-0.00,0.09,0.11,0.20,0.21,0.23,0.27,1.00,0.08,0.14,1,0.08
-0.00,0.03,0.01,0.21,0.31,0.04,0.05,0.08,0.00,0.13,0.08,1
