1,0.59,0.88,0.42,0.21,0.60,0.79,0.97,0.92,0.73,0.92,0.95
0.59,1,0.64,0.46,0.09,0.96,0.26,0.54,0.64,0.75,0.36,0.76
0.88,0.64,1,0.41,0.20,0.63,0.72,0.87,0.86,0.65,0.81,0.88
0.42,0.46,0.41,1,0.06,0.48,0.29,0.52,0.41,0.44,0.35,0.46
0.21,0.09,0.20,0.06,1,0.09,0.24,0.22,0.21,0.09,0.22,0.19
0.60,0.96,0.63,0.48,0.09,1,0.29,0.58,0.65,0.76,0.38,0.76
0.79,0.26,0.72,0.29,0.24,0.29,1,0.82,0.73,0.37,0.87,0.71
0.97,0.54,0.87,0.52,0.22,0.58,0.82,1,0.92,0.60,0.94,0.93
0.92,0.64,0.86,0.41,0.21,0.65,0.73,0.92,1,0.64,0.85,0.94
0.73,0.75,0.65,0.44,0.09,0.76,0.37,0.60,0.64,1,0.48,0.71
0.92,0.36,0.81,0.35,0.22,0.38,0.87,0.94,0.85,0.48,1,0.84
0.95,0.76,0.88,0.46,0.19,0.76,0.71,0.93,0.94,0.71,0.84,1
