1,0.23,0.22,0.13,0.07,0.16,0.14,0.07,0.23,0.30,N/A,-0.00,0.28,0.23,0.21,1.00,0.21
0.23,1,0.69,0.17,0.18,0.39,0.29,0.19,0.47,0.26,N/A,0.03,0.48,0.44,0.73,0.23,0.40
0.22,0.69,1,0.24,0.24,0.50,0.37,0.15,0.69,0.38,N/A,0.05,0.61,0.52,0.70,0.22,0.49
0.13,0.17,0.24,1,0.05,0.12,0.09,0.19,0.11,0.13,N/A,0.15,0.24,0.19,0.19,0.13,0.28
0.07,0.18,0.24,0.05,1,0.16,0.14,0.00,0.26,0.14,N/A,-0.00,0.22,0.20,0.20,0.07,0.20
0.16,0.39,0.50,0.12,0.16,1,0.32,0.08,0.33,0.30,N/A,0.11,0.35,0.38,0.46,0.16,0.27
0.14,0.29,0.37,0.09,0.14,0.32,1,0.12,0.26,0.45,N/A,0.06,0.46,0.40,0.37,0.14,0.50
0.07,0.19,0.15,0.19,0.00,0.08,0.12,1,0.15,0.08,N/A,-0.01,0.13,0.10,0.12,0.07,0.13
0.23,0.47,0.69,0.11,0.26,0.33,0.26,0.15,1,0.30,N/A,0.00,0.47,0.34,0.44,0.23,0.36
0.30,0.26,0.38,0.13,0.14,0.30,0.45,0.08,0.30,1,N/A,-0.00,0.40,0.46,0.32,0.30,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.03,0.05,0.15,-0.00,0.11,0.06,-0.01,0.00,-0.00,N/A,1,0.06,0.09,0.07,-0.00,0.10
0.28,0.48,0.61,0.24,0.22,0.35,0.46,0.13,0.47,0.40,N/A,0.06,1,0.50,0.54,0.28,0.63
0.23,0.44,0.52,0.19,0.20,0.38,0.40,0.10,0.34,0.46,N/A,0.09,0.50,1,0.49,0.23,0.52
0.21,0.73,0.70,0.19,0.20,0.46,0.37,0.12,0.44,0.32,N/A,0.07,0.54,0.49,1,0.21,0.51
1.00,0.23,0.22,0.13,0.07,0.16,0.14,0.07,0.23,0.30,N/A,-0.00,0.28,0.23,0.21,1,0.21
0.21,0.40,0.49,0.28,0.20,0.27,0.50,0.13,0.36,0.40,N/A,0.10,0.63,0.52,0.51,0.21,1
