N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.19,0.25,0.11,0.27,N/A,0.04,0.06,0.17,0.11,0.19,0.07,0.18
N/A,0.19,1,0.27,0.09,0.25,N/A,0.10,0.04,0.23,0.20,0.25,-0.01,0.19
N/A,0.25,0.27,1,0.30,0.73,N/A,0.05,0.20,0.76,0.59,0.53,0.03,0.38
N/A,0.11,0.09,0.30,1,0.39,N/A,0.14,0.17,0.25,0.20,0.29,0.09,0.33
N/A,0.27,0.25,0.73,0.39,1,N/A,0.04,0.27,0.63,0.40,0.71,0.06,0.59
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.04,0.10,0.05,0.14,0.04,N/A,1,-0.07,-0.07,0.02,0.28,0.11,0.09
N/A,0.06,0.04,0.20,0.17,0.27,N/A,-0.07,1,0.13,0.13,0.21,0.01,0.33
N/A,0.17,0.23,0.76,0.25,0.63,N/A,-0.07,0.13,1,0.38,0.25,0.00,0.27
N/A,0.11,0.20,0.59,0.20,0.40,N/A,0.02,0.13,0.38,1,0.24,0.01,0.18
N/A,0.19,0.25,0.53,0.29,0.71,N/A,0.28,0.21,0.25,0.24,1,0.10,0.46
N/A,0.07,-0.01,0.03,0.09,0.06,N/A,0.11,0.01,0.00,0.01,0.10,1,0.13
N/A,0.18,0.19,0.38,0.33,0.59,N/A,0.09,0.33,0.27,0.18,0.46,0.13,1
