1,0.42,0.50,0.22,0.68,0.64,0.53,0.35,0.07,0.52,0.83,0.72
0.42,1,0.32,0.12,0.46,0.28,0.26,0.24,0.00,0.23,0.43,0.37
0.50,0.32,1,0.09,0.41,0.42,0.34,0.20,0.04,0.34,0.52,0.53
0.22,0.12,0.09,1,0.13,0.11,0.15,0.09,-0.00,0.06,0.20,0.12
0.68,0.46,0.41,0.13,1,0.44,0.47,0.28,-0.01,0.34,0.66,0.54
0.64,0.28,0.42,0.11,0.44,1,0.40,0.29,0.05,0.45,0.74,0.68
0.53,0.26,0.34,0.15,0.47,0.40,1,0.26,0.05,0.36,0.55,0.44
0.35,0.24,0.20,0.09,0.28,0.29,0.26,1,0.04,0.29,0.39,0.27
0.07,0.00,0.04,-0.00,-0.01,0.05,0.05,0.04,1,0.16,0.07,0.05
0.52,0.23,0.34,0.06,0.34,0.45,0.36,0.29,0.16,1,0.56,0.52
0.83,0.43,0.52,0.20,0.66,0.74,0.55,0.39,0.07,0.56,1,0.78
0.72,0.37,0.53,0.12,0.54,0.68,0.44,0.27,0.05,0.52,0.78,1
