1,0.25,0.10,0.19,0.28,0.23,0.06,0.26,0.24,0.05,0.28,0.13,0.15
0.25,1,0.14,0.30,0.30,0.14,0.13,0.26,0.28,0.06,0.28,0.09,0.14
0.10,0.14,1,0.03,0.23,0.07,0.13,0.08,0.09,0.04,0.15,0.04,0.13
0.19,0.30,0.03,1,0.40,0.23,0.31,0.32,0.32,0.06,0.53,0.16,0.19
0.28,0.30,0.23,0.40,1,0.26,0.28,0.50,0.32,0.13,0.51,0.21,0.42
0.23,0.14,0.07,0.23,0.26,1,0.08,0.15,0.39,0.13,0.43,0.10,0.08
0.06,0.13,0.13,0.31,0.28,0.08,1,0.20,0.19,0.19,0.34,0.07,0.22
0.26,0.26,0.08,0.32,0.50,0.15,0.20,1,0.30,0.04,0.37,0.14,0.19
0.24,0.28,0.09,0.32,0.32,0.39,0.19,0.30,1,0.18,0.49,0.15,0.16
0.05,0.06,0.04,0.06,0.13,0.13,0.19,0.04,0.18,1,0.21,0.05,0.01
0.28,0.28,0.15,0.53,0.51,0.43,0.34,0.37,0.49,0.21,1,0.21,0.24
0.13,0.09,0.04,0.16,0.21,0.10,0.07,0.14,0.15,0.05,0.21,1,0.10
0.15,0.14,0.13,0.19,0.42,0.08,0.22,0.19,0.16,0.01,0.24,0.10,1
