1,0.02,0.02,0.38,0.02,0.02,0.08,0.03,0.04,-0.02,0.02,0.06,0.15,0.08,0.01,0.17,0.02,N/A,-0.01,-0.02,0.05,0.05,0.00,0.03,0.07,-0.03
0.02,1,0.03,0.18,0.00,-0.00,0.33,0.16,0.32,0.13,0.15,0.34,0.15,0.56,0.14,0.13,0.07,N/A,0.26,0.47,0.16,0.07,0.13,0.26,0.23,0.03
0.02,0.03,1,0.02,-0.03,-0.05,-0.01,0.02,0.09,0.26,0.17,0.03,0.03,0.02,-0.02,0.05,0.02,N/A,0.20,0.05,0.11,0.05,0.05,0.04,0.20,0.01
0.38,0.18,0.02,1,0.00,0.01,0.15,0.20,0.05,0.06,0.03,0.20,0.05,0.20,0.01,0.07,0.01,N/A,0.06,0.19,0.03,0.03,0.04,0.14,0.05,0.01
0.02,0.00,-0.03,0.00,1,-0.05,0.04,0.03,0.01,-0.01,0.04,0.03,0.04,0.05,0.04,0.24,0.00,N/A,0.04,0.10,0.02,-0.01,0.01,0.02,0.02,0.03
0.02,-0.00,-0.05,0.01,-0.05,1,0.05,0.01,0.02,0.21,0.03,0.04,0.06,0.08,-0.06,0.08,0.02,N/A,0.05,-0.01,-0.02,0.02,0.06,0.15,-0.00,0.03
0.08,0.33,-0.01,0.15,0.04,0.05,1,0.15,0.26,0.06,0.26,0.79,0.15,0.61,0.23,0.15,0.00,N/A,0.14,0.36,0.19,0.06,0.06,0.23,0.25,0.04
0.03,0.16,0.02,0.20,0.03,0.01,0.15,1,-0.00,0.02,0.12,0.16,0.02,0.11,0.05,0.04,-0.00,N/A,0.02,0.06,0.03,0.02,0.15,0.15,0.03,0.02
0.04,0.32,0.09,0.05,0.01,0.02,0.26,-0.00,1,0.08,0.11,0.31,0.07,0.40,0.10,0.19,-0.00,N/A,0.21,0.28,0.08,0.03,0.14,0.15,0.18,0.01
-0.02,0.13,0.26,0.06,-0.01,0.21,0.06,0.02,0.08,1,0.02,0.03,-0.05,0.06,-0.03,-0.04,-0.01,N/A,0.15,0.09,0.12,-0.03,0.04,0.06,0.10,-0.02
0.02,0.15,0.17,0.03,0.04,0.03,0.26,0.12,0.11,0.02,1,0.13,0.13,0.19,0.09,0.13,0.00,N/A,0.30,0.42,0.10,0.12,0.09,0.20,0.31,0.06
0.06,0.34,0.03,0.20,0.03,0.04,0.79,0.16,0.31,0.03,0.13,1,0.15,0.68,0.14,0.14,0.01,N/A,0.12,0.34,0.23,0.10,0.09,0.19,0.27,0.04
0.15,0.15,0.03,0.05,0.04,0.06,0.15,0.02,0.07,-0.05,0.13,0.15,1,0.22,0.09,0.29,0.01,N/A,0.08,0.29,0.09,0.02,0.06,0.15,0.20,0.06
0.08,0.56,0.02,0.20,0.05,0.08,0.61,0.11,0.40,0.06,0.19,0.68,0.22,1,0.16,0.21,0.02,N/A,0.21,0.49,0.21,0.10,0.14,0.35,0.34,0.07
0.01,0.14,-0.02,0.01,0.04,-0.06,0.23,0.05,0.10,-0.03,0.09,0.14,0.09,0.16,1,0.20,0.01,N/A,0.12,0.17,0.01,0.05,0.08,0.01,0.05,0.23
0.17,0.13,0.05,0.07,0.24,0.08,0.15,0.04,0.19,-0.04,0.13,0.14,0.29,0.21,0.20,1,-0.00,N/A,0.10,0.21,0.03,-0.04,0.01,0.13,0.13,0.01
0.02,0.07,0.02,0.01,0.00,0.02,0.00,-0.00,-0.00,-0.01,0.00,0.01,0.01,0.02,0.01,-0.00,1,N/A,0.27,0.12,0.01,-0.02,-0.02,-0.01,0.16,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.26,0.20,0.06,0.04,0.05,0.14,0.02,0.21,0.15,0.30,0.12,0.08,0.21,0.12,0.10,0.27,N/A,1,0.26,0.07,-0.01,0.11,0.17,0.32,0.07
-0.02,0.47,0.05,0.19,0.10,-0.01,0.36,0.06,0.28,0.09,0.42,0.34,0.29,0.49,0.17,0.21,0.12,N/A,0.26,1,0.26,0.11,0.18,0.28,0.39,0.16
0.05,0.16,0.11,0.03,0.02,-0.02,0.19,0.03,0.08,0.12,0.10,0.23,0.09,0.21,0.01,0.03,0.01,N/A,0.07,0.26,1,0.14,0.10,0.05,0.16,0.03
0.05,0.07,0.05,0.03,-0.01,0.02,0.06,0.02,0.03,-0.03,0.12,0.10,0.02,0.10,0.05,-0.04,-0.02,N/A,-0.01,0.11,0.14,1,0.47,0.07,0.13,-0.02
0.00,0.13,0.05,0.04,0.01,0.06,0.06,0.15,0.14,0.04,0.09,0.09,0.06,0.14,0.08,0.01,-0.02,N/A,0.11,0.18,0.10,0.47,1,0.15,0.15,-0.00
0.03,0.26,0.04,0.14,0.02,0.15,0.23,0.15,0.15,0.06,0.20,0.19,0.15,0.35,0.01,0.13,-0.01,N/A,0.17,0.28,0.05,0.07,0.15,1,0.22,0.01
0.07,0.23,0.20,0.05,0.02,-0.00,0.25,0.03,0.18,0.10,0.31,0.27,0.20,0.34,0.05,0.13,0.16,N/A,0.32,0.39,0.16,0.13,0.15,0.22,1,0.11
-0.03,0.03,0.01,0.01,0.03,0.03,0.04,0.02,0.01,-0.02,0.06,0.04,0.06,0.07,0.23,0.01,0.01,N/A,0.07,0.16,0.03,-0.02,-0.00,0.01,0.11,1
