1,0.06,-0.00,0.23,0.15,0.41,0.17,0.20,0.07,0.01,0.28,0.15,0.07,0.24,0.11,0.29,0.20,0.14,0.24,0.22,0.13,0.06,0.09,0.03,0.05,0.22,0.30,0.14,0.02,0.20,0.09,N/A
0.06,1,0.12,0.28,0.15,0.04,0.12,0.13,0.61,0.23,0.26,0.12,0.06,0.33,0.24,0.14,0.12,0.21,0.27,0.25,0.25,0.20,0.22,0.33,0.04,0.16,0.18,0.25,0.01,0.23,0.10,N/A
-0.00,0.12,1,0.12,0.04,0.03,0.02,0.01,0.11,0.13,0.08,0.01,-0.01,0.13,0.16,0.07,0.03,0.02,0.13,0.01,0.04,0.02,0.02,0.14,-0.03,0.01,0.03,0.06,0.03,0.06,0.01,N/A
0.23,0.28,0.12,1,0.42,0.14,0.35,0.41,0.27,0.30,0.53,0.36,0.23,0.54,0.26,0.29,0.20,0.39,0.49,0.36,0.39,0.17,0.33,0.19,0.07,0.25,0.24,0.40,0.14,0.48,0.20,N/A
0.15,0.15,0.04,0.42,1,0.11,0.17,0.26,0.15,0.19,0.38,0.19,0.20,0.37,0.17,0.15,0.13,0.23,0.42,0.17,0.33,0.10,0.18,0.06,0.01,0.15,0.21,0.22,0.13,0.22,0.08,N/A
0.41,0.04,0.03,0.14,0.11,1,0.06,0.20,0.14,0.06,0.20,0.07,0.09,0.26,0.11,0.07,0.10,0.09,0.24,0.08,0.17,0.12,0.12,0.08,-0.00,0.18,0.22,0.07,0.09,0.04,0.07,N/A
0.17,0.12,0.02,0.35,0.17,0.06,1,0.14,0.17,0.04,0.32,0.11,0.14,0.35,0.22,0.16,0.06,0.13,0.28,0.35,0.19,0.01,0.11,0.10,0.02,0.18,0.09,0.16,0.20,0.19,0.10,N/A
0.20,0.13,0.01,0.41,0.26,0.20,0.14,1,0.16,0.21,0.44,0.21,0.18,0.50,0.11,0.16,0.29,0.41,0.50,0.20,0.28,0.15,0.27,0.10,0.20,0.15,0.30,0.38,0.20,0.30,0.07,N/A
0.07,0.61,0.11,0.27,0.15,0.14,0.17,0.16,1,0.21,0.29,0.08,0.09,0.32,0.18,0.19,0.10,0.19,0.26,0.29,0.27,0.10,0.17,0.31,0.06,0.17,0.15,0.13,0.06,0.26,0.07,N/A
0.01,0.23,0.13,0.30,0.19,0.06,0.04,0.21,0.21,1,0.30,0.16,0.13,0.33,0.10,0.13,0.11,0.19,0.27,0.20,0.47,0.18,0.14,0.05,0.07,0.16,0.05,0.18,0.03,0.27,0.06,N/A
0.28,0.26,0.08,0.53,0.38,0.20,0.32,0.44,0.29,0.30,1,0.33,0.18,0.62,0.15,0.25,0.19,0.39,0.79,0.60,0.42,0.25,0.32,0.15,0.05,0.31,0.24,0.32,0.15,0.34,0.11,N/A
0.15,0.12,0.01,0.36,0.19,0.07,0.11,0.21,0.08,0.16,0.33,1,0.11,0.28,0.04,0.24,0.10,0.18,0.26,0.31,0.25,0.15,0.06,0.06,0.12,0.17,0.17,0.14,0.01,0.30,0.12,N/A
0.07,0.06,-0.01,0.23,0.20,0.09,0.14,0.18,0.09,0.13,0.18,0.11,1,0.29,0.05,0.10,0.07,0.23,0.23,0.05,0.11,0.07,0.09,-0.02,0.10,0.18,0.08,0.13,0.13,0.12,0.04,N/A
0.24,0.33,0.13,0.54,0.37,0.26,0.35,0.50,0.32,0.33,0.62,0.28,0.29,1,0.23,0.30,0.22,0.48,0.71,0.29,0.38,0.21,0.38,0.23,0.05,0.26,0.37,0.46,0.17,0.36,0.13,N/A
0.11,0.24,0.16,0.26,0.17,0.11,0.22,0.11,0.18,0.10,0.15,0.04,0.05,0.23,1,0.16,0.05,0.11,0.19,0.07,0.19,0.10,0.23,0.25,0.01,0.10,0.05,0.17,0.00,0.15,-0.02,N/A
0.29,0.14,0.07,0.29,0.15,0.07,0.16,0.16,0.19,0.13,0.25,0.24,0.10,0.30,0.16,1,0.28,0.28,0.25,0.14,0.21,0.11,0.17,0.08,0.03,0.10,0.31,0.16,0.11,0.27,0.07,N/A
0.20,0.12,0.03,0.20,0.13,0.10,0.06,0.29,0.10,0.11,0.19,0.10,0.07,0.22,0.05,0.28,1,0.14,0.19,0.19,0.07,0.08,0.11,0.07,0.01,0.07,0.15,0.12,0.01,0.14,0.02,N/A
0.14,0.21,0.02,0.39,0.23,0.09,0.13,0.41,0.19,0.19,0.39,0.18,0.23,0.48,0.11,0.28,0.14,1,0.39,0.22,0.31,0.20,0.31,0.14,0.09,0.22,0.26,0.22,0.12,0.32,0.13,N/A
0.24,0.27,0.13,0.49,0.42,0.24,0.28,0.50,0.26,0.27,0.79,0.26,0.23,0.71,0.19,0.25,0.19,0.39,1,0.24,0.31,0.21,0.30,0.12,0.08,0.24,0.26,0.39,0.19,0.25,0.14,N/A
0.22,0.25,0.01,0.36,0.17,0.08,0.35,0.20,0.29,0.20,0.60,0.31,0.05,0.29,0.07,0.14,0.19,0.22,0.24,1,0.30,0.21,0.22,0.15,0.01,0.24,0.11,0.17,0.05,0.34,0.08,N/A
0.13,0.25,0.04,0.39,0.33,0.17,0.19,0.28,0.27,0.47,0.42,0.25,0.11,0.38,0.19,0.21,0.07,0.31,0.31,0.30,1,0.28,0.29,0.10,0.10,0.24,0.18,0.24,0.18,0.38,0.06,N/A
0.06,0.20,0.02,0.17,0.10,0.12,0.01,0.15,0.10,0.18,0.25,0.15,0.07,0.21,0.10,0.11,0.08,0.20,0.21,0.21,0.28,1,0.18,0.01,0.05,0.06,0.05,0.17,-0.03,0.11,0.06,N/A
0.09,0.22,0.02,0.33,0.18,0.12,0.11,0.27,0.17,0.14,0.32,0.06,0.09,0.38,0.23,0.17,0.11,0.31,0.30,0.22,0.29,0.18,1,0.17,0.03,0.29,0.23,0.24,0.08,0.25,-0.02,N/A
0.03,0.33,0.14,0.19,0.06,0.08,0.10,0.10,0.31,0.05,0.15,0.06,-0.02,0.23,0.25,0.08,0.07,0.14,0.12,0.15,0.10,0.01,0.17,1,0.02,0.15,0.01,0.04,-0.01,0.14,-0.02,N/A
0.05,0.04,-0.03,0.07,0.01,-0.00,0.02,0.20,0.06,0.07,0.05,0.12,0.10,0.05,0.01,0.03,0.01,0.09,0.08,0.01,0.10,0.05,0.03,0.02,1,0.00,0.01,0.03,0.15,0.12,-0.02,N/A
0.22,0.16,0.01,0.25,0.15,0.18,0.18,0.15,0.17,0.16,0.31,0.17,0.18,0.26,0.10,0.10,0.07,0.22,0.24,0.24,0.24,0.06,0.29,0.15,0.00,1,0.07,0.14,0.06,0.36,0.16,N/A
0.30,0.18,0.03,0.24,0.21,0.22,0.09,0.30,0.15,0.05,0.24,0.17,0.08,0.37,0.05,0.31,0.15,0.26,0.26,0.11,0.18,0.05,0.23,0.01,0.01,0.07,1,0.31,0.09,0.25,0.11,N/A
