1,0.32,0.31,0.13,0.38,0.29,0.36,0.21,0.31,0.38,-0.02,0.29,0.29,0.44,0.32,0.10,0.25,0.26,N/A,0.37,0.15,0.14
0.32,1,0.30,0.12,0.46,0.53,0.29,0.28,0.52,0.16,0.16,0.31,0.19,0.63,0.29,0.17,0.26,0.23,N/A,0.56,0.30,0.12
0.31,0.30,1,0.18,0.34,0.27,0.35,0.26,0.25,0.13,0.03,0.26,0.21,0.45,0.36,0.04,0.32,0.27,N/A,0.34,0.18,0.19
0.13,0.12,0.18,1,0.30,0.16,0.14,0.01,0.17,0.11,-0.02,0.10,0.11,0.22,0.14,0.03,0.15,0.08,N/A,0.19,0.29,0.02
0.38,0.46,0.34,0.30,1,0.48,0.32,0.19,0.35,0.21,0.15,0.25,0.24,0.63,0.33,0.17,0.25,0.27,N/A,0.59,0.37,0.23
0.29,0.53,0.27,0.16,0.48,1,0.22,0.20,0.42,0.17,0.09,0.20,0.18,0.61,0.33,0.27,0.27,0.16,N/A,0.56,0.29,0.05
0.36,0.29,0.35,0.14,0.32,0.22,1,0.19,0.18,0.36,0.00,0.29,0.22,0.41,0.22,0.05,0.22,0.36,N/A,0.34,0.16,0.14
0.21,0.28,0.26,0.01,0.19,0.20,0.19,1,0.25,0.08,0.02,0.29,0.14,0.38,0.24,0.09,0.46,0.07,N/A,0.20,0.16,0.07
0.31,0.52,0.25,0.17,0.35,0.42,0.18,0.25,1,0.22,0.06,0.29,0.19,0.53,0.29,0.12,0.15,0.24,N/A,0.47,0.29,0.17
0.38,0.16,0.13,0.11,0.21,0.17,0.36,0.08,0.22,1,-0.02,0.08,0.18,0.28,0.14,0.05,0.09,0.27,N/A,0.22,0.12,0.04
-0.02,0.16,0.03,-0.02,0.15,0.09,0.00,0.02,0.06,-0.02,1,0.12,0.08,0.15,0.02,0.02,0.15,0.14,N/A,0.18,0.18,0.04
0.29,0.31,0.26,0.10,0.25,0.20,0.29,0.29,0.29,0.08,0.12,1,0.16,0.35,0.30,0.01,0.21,0.24,N/A,0.30,0.22,0.28
0.29,0.19,0.21,0.11,0.24,0.18,0.22,0.14,0.19,0.18,0.08,0.16,1,0.24,0.16,0.06,0.10,0.13,N/A,0.21,0.14,0.03
0.44,0.63,0.45,0.22,0.63,0.61,0.41,0.38,0.53,0.28,0.15,0.35,0.24,1,0.37,0.26,0.39,0.32,N/A,0.73,0.37,0.14
0.32,0.29,0.36,0.14,0.33,0.33,0.22,0.24,0.29,0.14,0.02,0.30,0.16,0.37,1,0.04,0.25,0.17,N/A,0.38,0.09,0.13
0.10,0.17,0.04,0.03,0.17,0.27,0.05,0.09,0.12,0.05,0.02,0.01,0.06,0.26,0.04,1,0.06,0.03,N/A,0.16,0.08,-0.01
0.25,0.26,0.32,0.15,0.25,0.27,0.22,0.46,0.15,0.09,0.15,0.21,0.10,0.39,0.25,0.06,1,0.11,N/A,0.28,0.22,0.07
0.26,0.23,0.27,0.08,0.27,0.16,0.36,0.07,0.24,0.27,0.14,0.24,0.13,0.32,0.17,0.03,0.11,1,N/A,0.30,0.16,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.56,0.34,0.19,0.59,0.56,0.34,0.20,0.47,0.22,0.18,0.30,0.21,0.73,0.38,0.16,0.28,0.30,N/A,1,0.33,0.16
0.15,0.30,0.18,0.29,0.37,0.29,0.16,0.16,0.29,0.12,0.18,0.22,0.14,0.37,0.09,0.08,0.22,0.16,N/A,0.33,1,0.19
0.14,0.12,0.19,0.02,0.23,0.05,0.14,0.07,0.17,0.04,0.04,0.28,0.03,0.14,0.13,-0.01,0.07,0.37,N/A,0.16,0.19,1
