1,0.09,0.24,0.90,0.41,0.19,0.76,0.94,0.93,0.16,0.92,0.13,0.20,0.93,0.41,0.36,0.68,0.95,0.09,0.33,0.25,0.90,0.35,0.53,0.37,0.30,0.28,0.82,0.72,0.94,0.80,0.63,0.34,0.08,0.29,0.11,0.91,0.30,0.07,0.90,0.09,0.92,0.73,0.26,0.85,0.47
0.09,1,0.03,0.13,-0.05,0.11,0.13,0.15,0.12,-0.07,0.10,-0.00,0.04,0.12,0.04,-0.03,0.15,0.12,0.15,-0.03,-0.00,0.09,0.08,0.08,0.01,-0.07,-0.05,0.02,0.09,0.15,0.14,0.18,-0.02,-0.04,-0.05,-0.06,0.11,-0.04,0.02,0.09,-0.02,0.12,0.04,-0.01,0.13,-0.00
0.24,0.03,1,0.24,0.12,0.13,0.24,0.24,0.22,0.09,0.21,0.03,0.09,0.23,0.26,0.09,0.20,0.23,0.00,0.10,0.05,0.23,0.24,0.21,0.13,0.04,0.03,0.24,0.18,0.25,0.29,0.27,0.06,0.01,0.04,0.02,0.21,0.11,-0.00,0.23,0.15,0.23,0.17,0.03,0.23,0.19
0.90,0.13,0.24,1,0.47,0.24,0.80,0.93,0.92,0.24,0.90,0.13,0.51,0.88,0.42,0.41,0.83,0.92,0.12,0.42,0.30,0.95,0.38,0.55,0.57,0.36,0.36,0.82,0.77,0.94,0.83,0.64,0.36,0.06,0.36,0.11,0.94,0.28,0.06,0.95,0.26,0.91,0.76,0.23,0.89,0.50
0.41,-0.05,0.12,0.47,1,0.09,0.38,0.40,0.43,0.21,0.43,0.02,0.35,0.39,0.32,0.82,0.38,0.41,0.04,0.76,0.26,0.61,0.32,0.39,0.71,0.76,0.73,0.76,0.64,0.40,0.39,0.35,0.36,0.14,0.83,0.05,0.45,0.38,0.11,0.61,0.31,0.38,0.52,0.10,0.43,0.44
0.19,0.11,0.13,0.24,0.09,1,0.57,0.18,0.18,0.01,0.15,-0.00,0.27,0.17,0.16,0.02,0.63,0.17,0.59,0.14,0.07,0.20,0.15,0.21,0.21,0.07,0.03,0.15,0.50,0.18,0.56,0.13,0.08,0.01,0.03,0.10,0.18,0.08,0.00,0.19,-0.01,0.16,0.17,0.04,0.22,0.14
0.76,0.13,0.24,0.80,0.38,0.57,1,0.79,0.79,0.20,0.78,0.08,0.36,0.78,0.39,0.33,0.89,0.78,0.30,0.37,0.24,0.80,0.31,0.46,0.46,0.32,0.28,0.66,0.81,0.78,0.90,0.58,0.32,0.04,0.29,0.14,0.81,0.27,0.04,0.81,0.16,0.77,0.62,0.21,0.80,0.43
0.94,0.15,0.24,0.93,0.40,0.18,0.79,1,0.96,0.16,0.95,0.09,0.20,0.93,0.40,0.36,0.72,0.96,0.08,0.31,0.24,0.93,0.34,0.54,0.36,0.29,0.27,0.81,0.73,0.96,0.84,0.67,0.34,0.06,0.27,0.11,0.95,0.29,0.06,0.93,0.09,0.96,0.69,0.23,0.91,0.45
0.93,0.12,0.22,0.92,0.43,0.18,0.79,0.96,1,0.17,0.99,0.09,0.22,0.94,0.44,0.40,0.73,0.96,0.08,0.35,0.26,0.94,0.34,0.54,0.42,0.34,0.32,0.82,0.75,0.94,0.83,0.66,0.52,0.06,0.32,0.14,0.98,0.35,0.07,0.94,0.10,0.95,0.79,0.22,0.90,0.49
0.16,-0.07,0.09,0.24,0.21,0.01,0.20,0.16,0.17,1,0.17,-0.04,0.28,0.17,0.11,0.21,0.21,0.21,0.00,0.19,0.28,0.23,0.04,0.11,0.28,0.31,0.17,0.21,0.18,0.18,0.16,0.13,0.09,0.01,0.22,0.26,0.20,0.02,-0.00,0.24,0.33,0.16,0.21,-0.03,0.19,0.16
