1,0.03,0.18,0.23,0.03,0.16,0.00,0.10,N/A,0.05,0.02,0.16,0.19,N/A,N/A,0.18,0.13,0.25,0.22,0.22,N/A
0.03,1,0.17,0.49,0.27,0.27,0.16,0.34,N/A,0.41,0.11,0.16,0.27,N/A,N/A,0.27,0.39,0.28,0.42,0.43,N/A
0.18,0.17,1,0.29,0.17,0.31,0.13,0.20,N/A,0.25,0.07,0.16,0.26,N/A,N/A,0.24,0.22,0.35,0.30,0.27,N/A
0.23,0.49,0.29,1,0.31,0.48,0.19,0.45,N/A,0.45,0.23,0.33,0.37,N/A,N/A,0.43,0.50,0.50,0.44,0.60,N/A
0.03,0.27,0.17,0.31,1,0.28,0.11,0.23,N/A,0.46,0.17,0.24,0.14,N/A,N/A,0.18,0.39,0.20,0.32,0.29,N/A
0.16,0.27,0.31,0.48,0.28,1,0.15,0.39,N/A,0.28,0.24,0.29,0.34,N/A,N/A,0.44,0.38,0.42,0.33,0.55,N/A
0.00,0.16,0.13,0.19,0.11,0.15,1,0.18,N/A,0.16,0.07,0.30,0.03,N/A,N/A,0.50,0.17,0.20,0.21,0.16,N/A
0.10,0.34,0.20,0.45,0.23,0.39,0.18,1,N/A,0.32,0.18,0.40,0.23,N/A,N/A,0.38,0.36,0.35,0.35,0.37,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.41,0.25,0.45,0.46,0.28,0.16,0.32,N/A,1,0.12,0.30,0.16,N/A,N/A,0.26,0.33,0.32,0.45,0.40,N/A
0.02,0.11,0.07,0.23,0.17,0.24,0.07,0.18,N/A,0.12,1,0.23,0.05,N/A,N/A,0.12,0.22,0.27,0.18,0.17,N/A
0.16,0.16,0.16,0.33,0.24,0.29,0.30,0.40,N/A,0.30,0.23,1,0.18,N/A,N/A,0.34,0.31,0.34,0.24,0.33,N/A
0.19,0.27,0.26,0.37,0.14,0.34,0.03,0.23,N/A,0.16,0.05,0.18,1,N/A,N/A,0.27,0.28,0.31,0.28,0.37,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.27,0.24,0.43,0.18,0.44,0.50,0.38,N/A,0.26,0.12,0.34,0.27,N/A,N/A,1,0.27,0.37,0.32,0.48,N/A
0.13,0.39,0.22,0.50,0.39,0.38,0.17,0.36,N/A,0.33,0.22,0.31,0.28,N/A,N/A,0.27,1,0.37,0.32,0.46,N/A
0.25,0.28,0.35,0.50,0.20,0.42,0.20,0.35,N/A,0.32,0.27,0.34,0.31,N/A,N/A,0.37,0.37,1,0.34,0.53,N/A
0.22,0.42,0.30,0.44,0.32,0.33,0.21,0.35,N/A,0.45,0.18,0.24,0.28,N/A,N/A,0.32,0.32,0.34,1,0.46,N/A
0.22,0.43,0.27,0.60,0.29,0.55,0.16,0.37,N/A,0.40,0.17,0.33,0.37,N/A,N/A,0.48,0.46,0.53,0.46,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
