1,0.02,0.06,-0.00,0.05,0.04,0.06,0.08,0.01,-0.02,0.04
0.02,1,0.00,0.15,0.03,0.17,0.00,0.23,0.07,0.10,0.14
0.06,0.00,1,0.16,-0.00,0.04,1.00,0.13,0.56,0.16,0.14
-0.00,0.15,0.16,1,0.13,0.22,0.16,0.46,0.18,0.19,0.28
0.05,0.03,-0.00,0.13,1,0.10,-0.00,0.15,-0.01,0.06,0.09
0.04,0.17,0.04,0.22,0.10,1,0.04,0.37,0.14,0.23,0.24
0.06,0.00,1.00,0.16,-0.00,0.04,1,0.13,0.56,0.16,0.14
0.08,0.23,0.13,0.46,0.15,0.37,0.13,1,0.26,0.39,0.54
0.01,0.07,0.56,0.18,-0.01,0.14,0.56,0.26,1,0.17,0.24
-0.02,0.10,0.16,0.19,0.06,0.23,0.16,0.39,0.17,1,0.25
0.04,0.14,0.14,0.28,0.09,0.24,0.14,0.54,0.24,0.25,1
