1,0.25,0.18,0.21,0.11,0.07,0.09,N/A,0.11,0.00,0.13,0.11,0.09,N/A,0.08,0.08,0.11,0.12,0.03,0.01,0.05,0.18,N/A
0.25,1,0.31,0.04,0.19,0.16,0.25,N/A,0.25,0.10,0.09,0.63,0.23,N/A,0.14,0.32,0.63,0.26,0.19,0.24,0.36,0.23,N/A
0.18,0.31,1,0.03,0.19,0.10,0.27,N/A,0.10,0.09,0.25,0.32,0.15,N/A,0.10,0.12,0.32,0.19,0.33,0.07,0.12,0.21,N/A
0.21,0.04,0.03,1,0.00,0.01,0.01,N/A,0.01,0.03,0.04,0.08,0.02,N/A,-0.03,0.18,0.08,0.08,0.02,-0.01,0.04,0.01,N/A
0.11,0.19,0.19,0.00,1,0.06,0.18,N/A,0.22,0.13,0.16,0.24,0.30,N/A,0.12,0.07,0.24,0.15,0.14,0.10,0.08,0.15,N/A
0.07,0.16,0.10,0.01,0.06,1,0.07,N/A,0.08,0.08,0.09,0.18,0.11,N/A,0.25,0.16,0.18,0.36,0.10,0.01,0.07,0.21,N/A
0.09,0.25,0.27,0.01,0.18,0.07,1,N/A,0.14,0.01,0.05,0.22,0.27,N/A,0.15,0.12,0.22,0.13,0.06,0.18,0.10,0.13,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.25,0.10,0.01,0.22,0.08,0.14,N/A,1,0.10,-0.03,0.29,0.47,N/A,0.20,0.11,0.29,0.23,0.06,0.08,0.14,0.21,N/A
0.00,0.10,0.09,0.03,0.13,0.08,0.01,N/A,0.10,1,-0.01,0.13,0.11,N/A,-0.00,0.02,0.13,0.05,0.08,0.18,0.05,0.02,N/A
0.13,0.09,0.25,0.04,0.16,0.09,0.05,N/A,-0.03,-0.01,1,0.10,0.03,N/A,0.09,0.07,0.10,0.16,0.08,0.02,0.01,0.15,N/A
0.11,0.63,0.32,0.08,0.24,0.18,0.22,N/A,0.29,0.13,0.10,1,0.35,N/A,0.16,0.21,1.00,0.25,0.27,0.28,0.40,0.24,N/A
0.09,0.23,0.15,0.02,0.30,0.11,0.27,N/A,0.47,0.11,0.03,0.35,1,N/A,0.18,0.07,0.35,0.25,0.08,0.09,0.10,0.27,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.14,0.10,-0.03,0.12,0.25,0.15,N/A,0.20,-0.00,0.09,0.16,0.18,N/A,1,0.30,0.16,0.45,0.11,-0.00,0.06,0.45,N/A
0.08,0.32,0.12,0.18,0.07,0.16,0.12,N/A,0.11,0.02,0.07,0.21,0.07,N/A,0.30,1,0.21,0.46,0.17,0.05,0.12,0.36,N/A
0.11,0.63,0.32,0.08,0.24,0.18,0.22,N/A,0.29,0.13,0.10,1.00,0.35,N/A,0.16,0.21,1,0.25,0.27,0.28,0.40,0.24,N/A
0.12,0.26,0.19,0.08,0.15,0.36,0.13,N/A,0.23,0.05,0.16,0.25,0.25,N/A,0.45,0.46,0.25,1,0.17,0.07,0.10,0.61,N/A
0.03,0.19,0.33,0.02,0.14,0.10,0.06,N/A,0.06,0.08,0.08,0.27,0.08,N/A,0.11,0.17,0.27,0.17,1,0.09,0.10,0.20,N/A
0.01,0.24,0.07,-0.01,0.10,0.01,0.18,N/A,0.08,0.18,0.02,0.28,0.09,N/A,-0.00,0.05,0.28,0.07,0.09,1,0.21,0.05,N/A
0.05,0.36,0.12,0.04,0.08,0.07,0.10,N/A,0.14,0.05,0.01,0.40,0.10,N/A,0.06,0.12,0.40,0.10,0.10,0.21,1,0.06,N/A
0.18,0.23,0.21,0.01,0.15,0.21,0.13,N/A,0.21,0.02,0.15,0.24,0.27,N/A,0.45,0.36,0.24,0.61,0.20,0.05,0.06,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
