1,0.20,0.13,0.17,0.46,0.17,0.24,0.02,0.10,0.52,0.23
0.20,1,0.76,0.43,0.51,0.38,0.66,0.16,0.14,0.20,0.92
0.13,0.76,1,0.38,0.29,0.32,0.78,0.16,0.09,0.15,0.77
0.17,0.43,0.38,1,0.21,0.22,0.36,0.01,0.35,0.27,0.38
0.46,0.51,0.29,0.21,1,0.34,0.24,0.12,0.16,0.43,0.58
0.17,0.38,0.32,0.22,0.34,1,0.29,0.05,0.04,0.12,0.38
0.24,0.66,0.78,0.36,0.24,0.29,1,0.13,0.10,0.17,0.65
0.02,0.16,0.16,0.01,0.12,0.05,0.13,1,-0.05,-0.01,0.20
0.10,0.14,0.09,0.35,0.16,0.04,0.10,-0.05,1,0.52,0.12
0.52,0.20,0.15,0.27,0.43,0.12,0.17,-0.01,0.52,1,0.23
0.23,0.92,0.77,0.38,0.58,0.38,0.65,0.20,0.12,0.23,1
