1,0.20,0.34,N/A,0.38,0.24,0.05,0.08,0.15,0.32,0.02,0.38,0.20,0.07,N/A,N/A,N/A,0.05,0.22,0.19,0.59,N/A,0.21,0.17,0.08,0.42
0.20,1,0.16,N/A,0.14,0.18,0.03,0.11,0.20,0.23,0.22,0.14,0.05,0.13,N/A,N/A,N/A,0.00,0.09,0.12,0.33,N/A,0.39,0.06,0.06,0.14
0.34,0.16,1,N/A,0.15,0.19,-0.04,0.02,0.09,0.24,0.01,0.30,0.06,0.06,N/A,N/A,N/A,0.01,0.25,0.06,0.32,N/A,0.17,0.08,0.22,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.14,0.15,N/A,1,0.29,-0.01,0.02,0.12,0.13,0.00,0.25,0.01,0.02,N/A,N/A,N/A,0.18,0.28,0.04,0.32,N/A,0.07,0.09,0.24,0.49
0.24,0.18,0.19,N/A,0.29,1,0.11,0.00,0.12,0.11,-0.00,0.34,0.19,-0.00,N/A,N/A,N/A,0.00,0.36,0.06,0.30,N/A,0.12,0.06,0.23,0.31
0.05,0.03,-0.04,N/A,-0.01,0.11,1,-0.01,0.00,0.02,0.05,0.03,0.04,0.01,N/A,N/A,N/A,0.00,0.08,-0.03,0.02,N/A,0.02,0.01,-0.01,0.03
0.08,0.11,0.02,N/A,0.02,0.00,-0.01,1,0.05,0.04,0.00,0.06,0.07,0.13,N/A,N/A,N/A,0.01,0.01,0.06,0.13,N/A,0.14,0.14,0.03,0.07
0.15,0.20,0.09,N/A,0.12,0.12,0.00,0.05,1,0.17,0.00,0.19,-0.03,0.25,N/A,N/A,N/A,-0.00,0.01,0.28,0.12,N/A,0.42,0.05,0.22,0.09
0.32,0.23,0.24,N/A,0.13,0.11,0.02,0.04,0.17,1,0.19,0.46,0.11,0.05,N/A,N/A,N/A,0.02,0.06,0.02,0.31,N/A,0.21,0.08,0.22,0.14
0.02,0.22,0.01,N/A,0.00,-0.00,0.05,0.00,0.00,0.19,1,0.19,0.01,0.04,N/A,N/A,N/A,0.01,-0.00,0.02,0.08,N/A,0.00,-0.02,0.02,0.01
0.38,0.14,0.30,N/A,0.25,0.34,0.03,0.06,0.19,0.46,0.19,1,0.16,0.09,N/A,N/A,N/A,0.09,0.21,0.07,0.40,N/A,0.21,0.17,0.34,0.27
0.20,0.05,0.06,N/A,0.01,0.19,0.04,0.07,-0.03,0.11,0.01,0.16,1,-0.00,N/A,N/A,N/A,0.04,0.07,0.01,0.17,N/A,0.05,0.22,0.06,0.05
0.07,0.13,0.06,N/A,0.02,-0.00,0.01,0.13,0.25,0.05,0.04,0.09,-0.00,1,N/A,N/A,N/A,0.01,-0.04,0.09,0.04,N/A,0.16,0.04,0.09,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.00,0.01,N/A,0.18,0.00,0.00,0.01,-0.00,0.02,0.01,0.09,0.04,0.01,N/A,N/A,N/A,1,0.24,0.00,0.09,N/A,0.01,-0.03,0.01,0.02
0.22,0.09,0.25,N/A,0.28,0.36,0.08,0.01,0.01,0.06,-0.00,0.21,0.07,-0.04,N/A,N/A,N/A,0.24,1,0.07,0.24,N/A,0.03,0.07,0.02,0.33
0.19,0.12,0.06,N/A,0.04,0.06,-0.03,0.06,0.28,0.02,0.02,0.07,0.01,0.09,N/A,N/A,N/A,0.00,0.07,1,0.18,N/A,0.32,0.00,0.12,0.08
0.59,0.33,0.32,N/A,0.32,0.30,0.02,0.13,0.12,0.31,0.08,0.40,0.17,0.04,N/A,N/A,N/A,0.09,0.24,0.18,1,N/A,0.24,0.18,0.11,0.48
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.39,0.17,N/A,0.07,0.12,0.02,0.14,0.42,0.21,0.00,0.21,0.05,0.16,N/A,N/A,N/A,0.01,0.03,0.32,0.24,N/A,1,0.16,0.19,0.12
0.17,0.06,0.08,N/A,0.09,0.06,0.01,0.14,0.05,0.08,-0.02,0.17,0.22,0.04,N/A,N/A,N/A,-0.03,0.07,0.00,0.18,N/A,0.16,1,0.03,0.14
0.08,0.06,0.22,N/A,0.24,0.23,-0.01,0.03,0.22,0.22,0.02,0.34,0.06,0.09,N/A,N/A,N/A,0.01,0.02,0.12,0.11,N/A,0.19,0.03,1,0.16
0.42,0.14,0.26,N/A,0.49,0.31,0.03,0.07,0.09,0.14,0.01,0.27,0.05,0.03,N/A,N/A,N/A,0.02,0.33,0.08,0.48,N/A,0.12,0.14,0.16,1
