N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.17,0.17,0.52,0.18,N/A,N/A,N/A,-0.03,N/A,0.03,0.13,0.19,0.21,-0.01,0.02,0.04,N/A,0.26,0.01,0.28,0.17,-0.04
N/A,0.17,1,0.10,0.24,0.32,N/A,N/A,N/A,0.08,N/A,0.10,0.15,0.38,0.42,-0.04,0.09,0.09,N/A,0.42,0.00,0.45,0.29,0.02
N/A,0.17,0.10,1,0.20,0.30,N/A,N/A,N/A,0.04,N/A,0.02,0.06,0.28,0.35,0.07,0.09,0.13,N/A,0.31,-0.00,0.38,0.35,0.15
N/A,0.52,0.24,0.20,1,0.41,N/A,N/A,N/A,0.07,N/A,0.07,0.26,0.26,0.40,0.02,0.10,0.22,N/A,0.34,0.02,0.39,0.27,-0.01
N/A,0.18,0.32,0.30,0.41,1,N/A,N/A,N/A,0.12,N/A,0.12,0.33,0.38,0.69,0.09,0.23,0.39,N/A,0.54,0.14,0.57,0.47,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.03,0.08,0.04,0.07,0.12,N/A,N/A,N/A,1,N/A,0.04,0.07,0.15,0.19,0.03,0.09,0.05,N/A,0.16,0.02,0.20,0.07,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,0.10,0.02,0.07,0.12,N/A,N/A,N/A,0.04,N/A,1,0.02,0.07,0.09,-0.01,-0.00,0.04,N/A,0.08,0.00,0.06,0.07,-0.04
N/A,0.13,0.15,0.06,0.26,0.33,N/A,N/A,N/A,0.07,N/A,0.02,1,0.12,0.20,0.02,0.08,0.25,N/A,0.20,0.02,0.16,0.17,-0.04
N/A,0.19,0.38,0.28,0.26,0.38,N/A,N/A,N/A,0.15,N/A,0.07,0.12,1,0.59,0.04,0.11,0.14,N/A,0.58,0.02,0.63,0.43,0.01
N/A,0.21,0.42,0.35,0.40,0.69,N/A,N/A,N/A,0.19,N/A,0.09,0.20,0.59,1,0.05,0.23,0.23,N/A,0.68,0.12,0.80,0.59,0.09
N/A,-0.01,-0.04,0.07,0.02,0.09,N/A,N/A,N/A,0.03,N/A,-0.01,0.02,0.04,0.05,1,0.03,-0.04,N/A,-0.00,-0.03,0.08,0.08,0.00
N/A,0.02,0.09,0.09,0.10,0.23,N/A,N/A,N/A,0.09,N/A,-0.00,0.08,0.11,0.23,0.03,1,0.05,N/A,0.14,0.02,0.25,0.10,0.04
N/A,0.04,0.09,0.13,0.22,0.39,N/A,N/A,N/A,0.05,N/A,0.04,0.25,0.14,0.23,-0.04,0.05,1,N/A,0.22,0.02,0.16,0.25,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.26,0.42,0.31,0.34,0.54,N/A,N/A,N/A,0.16,N/A,0.08,0.20,0.58,0.68,-0.00,0.14,0.22,N/A,1,0.03,0.75,0.56,0.10
N/A,0.01,0.00,-0.00,0.02,0.14,N/A,N/A,N/A,0.02,N/A,0.00,0.02,0.02,0.12,-0.03,0.02,0.02,N/A,0.03,1,0.08,0.02,0.00
N/A,0.28,0.45,0.38,0.39,0.57,N/A,N/A,N/A,0.20,N/A,0.06,0.16,0.63,0.80,0.08,0.25,0.16,N/A,0.75,0.08,1,0.62,0.09
N/A,0.17,0.29,0.35,0.27,0.47,N/A,N/A,N/A,0.07,N/A,0.07,0.17,0.43,0.59,0.08,0.10,0.25,N/A,0.56,0.02,0.62,1,-0.04
N/A,-0.04,0.02,0.15,-0.01,0.11,N/A,N/A,N/A,-0.00,N/A,-0.04,-0.04,0.01,0.09,0.00,0.04,0.04,N/A,0.10,0.00,0.09,-0.04,1
