1,0.05,0.20,0.21,0.61,0.75,0.73,0.32,0.49,0.62,0.36
0.05,1,-0.01,0.06,0.07,0.10,0.05,0.02,0.05,0.07,0.05
0.20,-0.01,1,0.14,0.14,0.23,0.20,0.09,0.22,0.14,0.15
0.21,0.06,0.14,1,0.07,0.30,0.27,0.12,0.18,0.17,0.07
0.61,0.07,0.14,0.07,1,0.46,0.46,0.30,0.32,0.45,0.16
0.75,0.10,0.23,0.30,0.46,1,0.86,0.24,0.61,0.76,0.49
0.73,0.05,0.20,0.27,0.46,0.86,1,0.28,0.56,0.71,0.41
0.32,0.02,0.09,0.12,0.30,0.24,0.28,1,0.23,0.32,0.08
0.49,0.05,0.22,0.18,0.32,0.61,0.56,0.23,1,0.54,0.38
0.62,0.07,0.14,0.17,0.45,0.76,0.71,0.32,0.54,1,0.42
0.36,0.05,0.15,0.07,0.16,0.49,0.41,0.08,0.38,0.42,1
