1,0.36,0.53,0.47,N/A,0.33,0.14,0.38,0.19,0.36,0.19,0.29,0.20,0.12,0.36,0.22,0.27,N/A,0.46,0.58,0.61,0.47,0.09
0.36,1,0.29,0.24,N/A,0.27,0.11,0.22,0.28,0.15,0.19,0.07,0.09,-0.00,0.15,0.02,0.21,N/A,0.24,0.41,0.40,0.30,0.04
0.53,0.29,1,0.32,N/A,0.14,0.05,0.48,0.22,0.32,0.08,0.19,0.16,0.10,0.28,0.07,0.17,N/A,0.40,0.73,0.57,0.49,0.10
0.47,0.24,0.32,1,N/A,0.12,0.14,0.25,0.11,0.17,0.13,0.14,0.05,-0.01,0.17,0.16,0.19,N/A,0.28,0.38,0.33,0.23,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.27,0.14,0.12,N/A,1,0.14,0.12,0.03,0.24,0.15,0.17,0.15,-0.00,0.30,0.05,0.07,N/A,0.12,0.21,0.21,0.17,0.06
0.14,0.11,0.05,0.14,N/A,0.14,1,0.12,0.07,0.11,0.45,0.14,0.02,0.00,0.02,-0.00,0.03,N/A,0.14,0.14,0.10,0.11,0.00
0.38,0.22,0.48,0.25,N/A,0.12,0.12,1,0.17,0.35,0.09,0.16,0.08,0.06,0.14,0.09,0.13,N/A,0.44,0.63,0.46,0.43,0.17
0.19,0.28,0.22,0.11,N/A,0.03,0.07,0.17,1,0.04,0.05,0.06,0.03,0.00,-0.02,0.08,0.08,N/A,0.06,0.28,0.24,0.13,0.13
0.36,0.15,0.32,0.17,N/A,0.24,0.11,0.35,0.04,1,0.11,0.15,0.05,0.13,0.14,0.03,0.16,N/A,0.30,0.40,0.33,0.31,0.06
0.19,0.19,0.08,0.13,N/A,0.15,0.45,0.09,0.05,0.11,1,0.08,0.05,0.00,0.07,0.01,0.04,N/A,0.16,0.15,0.14,0.10,-0.01
0.29,0.07,0.19,0.14,N/A,0.17,0.14,0.16,0.06,0.15,0.08,1,0.20,-0.00,0.26,0.16,0.10,N/A,0.15,0.24,0.25,0.16,0.05
0.20,0.09,0.16,0.05,N/A,0.15,0.02,0.08,0.03,0.05,0.05,0.20,1,0.00,0.13,0.05,0.22,N/A,0.12,0.11,0.11,0.10,0.02
0.12,-0.00,0.10,-0.01,N/A,-0.00,0.00,0.06,0.00,0.13,0.00,-0.00,0.00,1,0.00,0.00,0.16,N/A,0.09,0.07,0.09,0.09,0.06
0.36,0.15,0.28,0.17,N/A,0.30,0.02,0.14,-0.02,0.14,0.07,0.26,0.13,0.00,1,0.02,0.01,N/A,0.18,0.30,0.26,0.23,0.05
0.22,0.02,0.07,0.16,N/A,0.05,-0.00,0.09,0.08,0.03,0.01,0.16,0.05,0.00,0.02,1,0.01,N/A,0.06,0.08,0.19,0.08,0.05
0.27,0.21,0.17,0.19,N/A,0.07,0.03,0.13,0.08,0.16,0.04,0.10,0.22,0.16,0.01,0.01,1,N/A,0.21,0.20,0.22,0.18,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.24,0.40,0.28,N/A,0.12,0.14,0.44,0.06,0.30,0.16,0.15,0.12,0.09,0.18,0.06,0.21,N/A,1,0.54,0.46,0.43,0.13
0.58,0.41,0.73,0.38,N/A,0.21,0.14,0.63,0.28,0.40,0.15,0.24,0.11,0.07,0.30,0.08,0.20,N/A,0.54,1,0.67,0.57,0.18
0.61,0.40,0.57,0.33,N/A,0.21,0.10,0.46,0.24,0.33,0.14,0.25,0.11,0.09,0.26,0.19,0.22,N/A,0.46,0.67,1,0.47,0.14
0.47,0.30,0.49,0.23,N/A,0.17,0.11,0.43,0.13,0.31,0.10,0.16,0.10,0.09,0.23,0.08,0.18,N/A,0.43,0.57,0.47,1,0.15
0.09,0.04,0.10,0.05,N/A,0.06,0.00,0.17,0.13,0.06,-0.01,0.05,0.02,0.06,0.05,0.05,0.05,N/A,0.13,0.18,0.14,0.15,1
