1,0.24,0.01,0.08,0.16,0.04,0.30,N/A,0.22,0.20,N/A,0.16,0.30,0.05,0.28,0.05,N/A,0.09,0.12,0.13,0.00
0.24,1,0.11,0.16,0.15,0.18,0.38,N/A,0.23,0.19,N/A,0.25,0.29,0.12,0.17,0.07,N/A,0.11,0.08,0.09,0.00
0.01,0.11,1,0.19,0.01,0.03,0.16,N/A,0.18,-0.02,N/A,0.23,0.09,0.04,0.04,0.06,N/A,-0.01,0.06,0.16,-0.00
0.08,0.16,0.19,1,0.15,0.04,0.27,N/A,0.22,0.06,N/A,0.09,0.19,0.03,0.20,0.15,N/A,0.05,0.13,-0.01,0.00
0.16,0.15,0.01,0.15,1,0.05,0.27,N/A,0.14,0.03,N/A,0.02,0.19,0.02,0.30,0.04,N/A,0.02,0.16,0.14,0.00
0.04,0.18,0.03,0.04,0.05,1,0.26,N/A,0.14,0.04,N/A,0.03,0.10,0.24,0.10,0.04,N/A,0.10,0.08,-0.03,0.02
0.30,0.38,0.16,0.27,0.27,0.26,1,N/A,0.43,0.12,N/A,0.26,0.39,0.13,0.33,0.19,N/A,0.13,0.33,0.08,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.23,0.18,0.22,0.14,0.14,0.43,N/A,1,0.14,N/A,0.20,0.41,0.02,0.22,0.16,N/A,0.05,0.22,0.07,0.02
0.20,0.19,-0.02,0.06,0.03,0.04,0.12,N/A,0.14,1,N/A,0.03,0.19,0.04,0.19,0.02,N/A,0.02,0.02,0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.25,0.23,0.09,0.02,0.03,0.26,N/A,0.20,0.03,N/A,1,0.20,0.07,0.22,0.08,N/A,0.14,0.06,0.12,0.01
0.30,0.29,0.09,0.19,0.19,0.10,0.39,N/A,0.41,0.19,N/A,0.20,1,0.08,0.26,0.14,N/A,0.27,0.36,0.10,0.08
0.05,0.12,0.04,0.03,0.02,0.24,0.13,N/A,0.02,0.04,N/A,0.07,0.08,1,0.08,0.02,N/A,0.04,0.06,0.09,0.05
0.28,0.17,0.04,0.20,0.30,0.10,0.33,N/A,0.22,0.19,N/A,0.22,0.26,0.08,1,0.10,N/A,0.13,0.19,0.06,0.10
0.05,0.07,0.06,0.15,0.04,0.04,0.19,N/A,0.16,0.02,N/A,0.08,0.14,0.02,0.10,1,N/A,0.11,0.12,0.01,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.11,-0.01,0.05,0.02,0.10,0.13,N/A,0.05,0.02,N/A,0.14,0.27,0.04,0.13,0.11,N/A,1,0.17,0.00,0.08
0.12,0.08,0.06,0.13,0.16,0.08,0.33,N/A,0.22,0.02,N/A,0.06,0.36,0.06,0.19,0.12,N/A,0.17,1,-0.01,0.04
0.13,0.09,0.16,-0.01,0.14,-0.03,0.08,N/A,0.07,0.01,N/A,0.12,0.10,0.09,0.06,0.01,N/A,0.00,-0.01,1,0.02
0.00,0.00,-0.00,0.00,0.00,0.02,0.07,N/A,0.02,0.00,N/A,0.01,0.08,0.05,0.10,0.15,N/A,0.08,0.04,0.02,1
