1,0.52,0.27,0.55,0.31,0.27,0.28,N/A,0.25,0.18,0.29,0.44,0.08,0.42,0.03,0.42,0.08,0.25,0.21,0.44
0.52,1,0.42,0.72,0.38,0.31,0.33,N/A,0.34,0.28,0.38,0.44,0.02,0.46,0.09,0.42,0.05,0.23,0.15,0.47
0.27,0.42,1,0.36,0.25,0.15,0.15,N/A,0.17,0.16,0.12,0.24,0.04,0.27,0.04,0.22,0.02,0.08,0.10,0.23
0.55,0.72,0.36,1,0.51,0.38,0.37,N/A,0.34,0.25,0.40,0.53,-0.02,0.54,0.03,0.44,0.11,0.29,0.24,0.53
0.31,0.38,0.25,0.51,1,0.36,0.50,N/A,0.28,0.11,0.30,0.53,0.01,0.63,-0.01,0.36,0.01,0.21,0.42,0.36
0.27,0.31,0.15,0.38,0.36,1,0.20,N/A,0.19,0.12,0.37,0.48,0.00,0.35,0.01,0.25,0.05,0.22,0.16,0.28
0.28,0.33,0.15,0.37,0.50,0.20,1,N/A,0.36,0.03,0.21,0.34,0.08,0.46,-0.03,0.26,0.07,0.17,0.19,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.34,0.17,0.34,0.28,0.19,0.36,N/A,1,0.19,0.18,0.23,0.05,0.30,0.07,0.27,0.01,0.18,0.07,0.25
0.18,0.28,0.16,0.25,0.11,0.12,0.03,N/A,0.19,1,0.11,0.17,-0.02,0.21,0.11,0.21,0.09,0.08,0.06,0.21
0.29,0.38,0.12,0.40,0.30,0.37,0.21,N/A,0.18,0.11,1,0.36,-0.03,0.32,0.09,0.23,0.03,0.32,0.27,0.36
0.44,0.44,0.24,0.53,0.53,0.48,0.34,N/A,0.23,0.17,0.36,1,-0.00,0.56,0.08,0.43,0.05,0.23,0.30,0.47
0.08,0.02,0.04,-0.02,0.01,0.00,0.08,N/A,0.05,-0.02,-0.03,-0.00,1,0.02,0.01,0.03,-0.02,0.04,0.01,0.01
0.42,0.46,0.27,0.54,0.63,0.35,0.46,N/A,0.30,0.21,0.32,0.56,0.02,1,0.15,0.47,0.07,0.26,0.34,0.44
0.03,0.09,0.04,0.03,-0.01,0.01,-0.03,N/A,0.07,0.11,0.09,0.08,0.01,0.15,1,0.14,-0.01,0.02,0.03,0.18
0.42,0.42,0.22,0.44,0.36,0.25,0.26,N/A,0.27,0.21,0.23,0.43,0.03,0.47,0.14,1,0.01,0.23,0.19,0.66
0.08,0.05,0.02,0.11,0.01,0.05,0.07,N/A,0.01,0.09,0.03,0.05,-0.02,0.07,-0.01,0.01,1,0.01,-0.00,0.02
0.25,0.23,0.08,0.29,0.21,0.22,0.17,N/A,0.18,0.08,0.32,0.23,0.04,0.26,0.02,0.23,0.01,1,0.10,0.23
0.21,0.15,0.10,0.24,0.42,0.16,0.19,N/A,0.07,0.06,0.27,0.30,0.01,0.34,0.03,0.19,-0.00,0.10,1,0.19
0.44,0.47,0.23,0.53,0.36,0.28,0.25,N/A,0.25,0.21,0.36,0.47,0.01,0.44,0.18,0.66,0.02,0.23,0.19,1
