1,0.67,0.72,0.79,0.73,0.84,0.79,0.71,0.84,0.35,0.45,0.81,0.66,0.73,0.75,0.84,0.45,0.50
0.67,1,0.81,0.78,0.62,0.74,0.66,0.72,0.73,0.39,0.26,0.71,0.56,0.75,0.77,0.72,0.54,0.39
0.72,0.81,1,0.84,0.77,0.69,0.72,0.67,0.73,0.43,0.42,0.66,0.78,0.72,0.72,0.68,0.60,0.66
0.79,0.78,0.84,1,0.77,0.79,0.76,0.83,0.80,0.37,0.38,0.76,0.78,0.89,0.86,0.79,0.50,0.60
0.73,0.62,0.77,0.77,1,0.71,0.72,0.65,0.73,0.36,0.41,0.68,0.77,0.63,0.66,0.70,0.49,0.66
0.84,0.74,0.69,0.79,0.71,1,0.84,0.81,0.89,0.28,0.21,0.93,0.52,0.79,0.85,0.99,0.36,0.34
0.79,0.66,0.72,0.76,0.72,0.84,1,0.71,0.79,0.29,0.36,0.80,0.63,0.70,0.74,0.85,0.38,0.47
0.71,0.72,0.67,0.83,0.65,0.81,0.71,1,0.74,0.31,0.21,0.77,0.55,0.81,0.91,0.81,0.37,0.36
0.84,0.73,0.73,0.80,0.73,0.89,0.79,0.74,1,0.35,0.31,0.85,0.61,0.75,0.78,0.88,0.43,0.44
0.35,0.39,0.43,0.37,0.36,0.28,0.29,0.31,0.35,1,0.21,0.33,0.38,0.28,0.28,0.28,0.62,0.33
0.45,0.26,0.42,0.38,0.41,0.21,0.36,0.21,0.31,0.21,1,0.23,0.53,0.24,0.24,0.22,0.32,0.52
0.81,0.71,0.66,0.76,0.68,0.93,0.80,0.77,0.85,0.33,0.23,1,0.51,0.74,0.81,0.94,0.41,0.33
0.66,0.56,0.78,0.78,0.77,0.52,0.63,0.55,0.61,0.38,0.53,0.51,1,0.60,0.58,0.54,0.54,0.92
0.73,0.75,0.72,0.89,0.63,0.79,0.70,0.81,0.75,0.28,0.24,0.74,0.60,1,0.84,0.79,0.39,0.36
0.75,0.77,0.72,0.86,0.66,0.85,0.74,0.91,0.78,0.28,0.24,0.81,0.58,0.84,1,0.85,0.40,0.39
0.84,0.72,0.68,0.79,0.70,0.99,0.85,0.81,0.88,0.28,0.22,0.94,0.54,0.79,0.85,1,0.35,0.35
0.45,0.54,0.60,0.50,0.49,0.36,0.38,0.37,0.43,0.62,0.32,0.41,0.54,0.39,0.40,0.35,1,0.46
0.50,0.39,0.66,0.60,0.66,0.34,0.47,0.36,0.44,0.33,0.52,0.33,0.92,0.36,0.39,0.35,0.46,1
