N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.27,0.08,N/A,0.14,N/A,0.18,0.13,0.18,N/A,0.07,N/A,N/A,0.05
N/A,0.27,1,0.11,N/A,0.13,N/A,0.05,0.11,0.15,N/A,0.08,N/A,N/A,0.21
N/A,0.08,0.11,1,N/A,0.03,N/A,0.09,0.03,0.01,N/A,0.09,N/A,N/A,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.14,0.13,0.03,N/A,1,N/A,0.02,0.24,0.25,N/A,0.04,N/A,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.18,0.05,0.09,N/A,0.02,N/A,1,0.02,0.03,N/A,0.02,N/A,N/A,-0.00
N/A,0.13,0.11,0.03,N/A,0.24,N/A,0.02,1,0.68,N/A,0.04,N/A,N/A,-0.01
N/A,0.18,0.15,0.01,N/A,0.25,N/A,0.03,0.68,1,N/A,0.03,N/A,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.07,0.08,0.09,N/A,0.04,N/A,0.02,0.04,0.03,N/A,1,N/A,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.05,0.21,-0.00,N/A,0.01,N/A,-0.00,-0.01,0.01,N/A,0.13,N/A,N/A,1
