1,-0.02,0.07,0.03,N/A,-0.00,0.15,0.05,N/A,0.03,N/A,0.05,N/A
-0.02,1,0.26,0.05,N/A,0.10,0.17,0.11,N/A,0.05,N/A,0.09,N/A
0.07,0.26,1,0.18,N/A,0.07,0.25,0.12,N/A,0.18,N/A,0.16,N/A
0.03,0.05,0.18,1,N/A,0.08,0.06,0.12,N/A,1.00,N/A,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.10,0.07,0.08,N/A,1,0.12,0.12,N/A,0.08,N/A,0.16,N/A
0.15,0.17,0.25,0.06,N/A,0.12,1,0.22,N/A,0.06,N/A,0.16,N/A
0.05,0.11,0.12,0.12,N/A,0.12,0.22,1,N/A,0.12,N/A,0.26,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.05,0.18,1.00,N/A,0.08,0.06,0.12,N/A,1,N/A,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.09,0.16,0.03,N/A,0.16,0.16,0.26,N/A,0.03,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
