1,N/A,0.22,0.37,0.06,N/A,0.00,0.41,0.09,0.35,0.23,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,N/A,1,0.20,0.01,N/A,-0.02,0.18,0.10,0.19,0.06,-0.02
0.37,N/A,0.20,1,0.09,N/A,0.00,0.34,0.11,0.40,0.27,0.07
0.06,N/A,0.01,0.09,1,N/A,-0.01,0.14,0.02,0.15,0.06,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,N/A,-0.02,0.00,-0.01,N/A,1,0.02,0.01,0.03,0.01,0.03
0.41,N/A,0.18,0.34,0.14,N/A,0.02,1,0.15,0.66,0.18,0.06
0.09,N/A,0.10,0.11,0.02,N/A,0.01,0.15,1,0.20,0.08,0.06
0.35,N/A,0.19,0.40,0.15,N/A,0.03,0.66,0.20,1,0.21,0.13
0.23,N/A,0.06,0.27,0.06,N/A,0.01,0.18,0.08,0.21,1,0.06
-0.00,N/A,-0.02,0.07,0.06,N/A,0.03,0.06,0.06,0.13,0.06,1
