1,0.13,0.21,N/A,0.13,0.13,0.10,N/A,0.05,N/A,-0.02,0.29,0.04,N/A,0.04,0.02
0.13,1,0.07,N/A,0.19,0.19,0.17,N/A,-0.01,N/A,0.05,0.23,0.33,N/A,0.02,-0.01
0.21,0.07,1,N/A,0.04,0.04,0.05,N/A,-0.00,N/A,0.07,0.01,0.04,N/A,-0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.19,0.04,N/A,1,1.00,0.11,N/A,0.04,N/A,0.00,0.28,0.12,N/A,0.08,-0.01
0.13,0.19,0.04,N/A,1.00,1,0.11,N/A,0.04,N/A,0.00,0.28,0.12,N/A,0.08,-0.01
0.10,0.17,0.05,N/A,0.11,0.11,1,N/A,0.25,N/A,0.04,0.25,0.14,N/A,0.01,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,-0.01,-0.00,N/A,0.04,0.04,0.25,N/A,1,N/A,0.06,0.16,0.12,N/A,0.02,-0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.05,0.07,N/A,0.00,0.00,0.04,N/A,0.06,N/A,1,-0.02,-0.10,N/A,-0.02,0.00
0.29,0.23,0.01,N/A,0.28,0.28,0.25,N/A,0.16,N/A,-0.02,1,0.07,N/A,0.13,0.02
0.04,0.33,0.04,N/A,0.12,0.12,0.14,N/A,0.12,N/A,-0.10,0.07,1,N/A,0.03,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.02,-0.01,N/A,0.08,0.08,0.01,N/A,0.02,N/A,-0.02,0.13,0.03,N/A,1,-0.01
0.02,-0.01,0.00,N/A,-0.01,-0.01,0.01,N/A,-0.06,N/A,0.00,0.02,0.03,N/A,-0.01,1
