1,N/A,N/A,0.36,0.08,0.90,0.37,0.50,0.61,0.52,0.40,0.19,0.40,0.13,0.48,0.38,0.21,0.28,0.95,0.44,0.38,N/A,0.15,0.39,0.52,0.09,0.55,0.08,0.77,0.45,0.44,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,N/A,N/A,1,0.11,0.69,0.94,0.56,0.31,0.56,0.97,0.73,0.97,0.10,0.89,0.95,0.29,0.90,0.40,0.94,0.92,N/A,0.28,0.97,0.56,0.28,0.36,0.22,0.76,0.94,0.89,0.15,N/A
0.08,N/A,N/A,0.11,1,0.12,0.13,0.02,0.05,0.01,0.09,0.15,0.10,-0.00,0.07,0.11,0.07,0.11,0.07,0.08,0.11,N/A,0.04,0.09,0.01,0.01,0.04,0.04,0.12,0.08,0.08,0.02,N/A
0.90,N/A,N/A,0.69,0.12,1,0.70,0.53,0.58,0.54,0.71,0.49,0.71,0.14,0.71,0.71,0.30,0.64,0.88,0.71,0.69,N/A,0.26,0.71,0.54,0.20,0.57,0.17,0.93,0.72,0.69,0.09,N/A
0.37,N/A,N/A,0.94,0.13,0.70,1,0.54,0.31,0.54,0.96,0.75,0.96,0.07,0.87,0.95,0.30,0.91,0.42,0.92,0.93,N/A,0.34,0.96,0.54,0.28,0.38,0.22,0.77,0.92,0.89,0.14,N/A
0.50,N/A,N/A,0.56,0.02,0.53,0.54,1,0.37,0.97,0.61,0.24,0.61,0.07,0.78,0.53,0.14,0.33,0.52,0.73,0.60,N/A,0.16,0.59,0.97,0.13,0.40,0.02,0.52,0.75,0.74,0.13,N/A
0.61,N/A,N/A,0.31,0.05,0.58,0.31,0.37,1,0.38,0.33,0.20,0.33,0.22,0.40,0.33,0.32,0.25,0.59,0.36,0.34,N/A,0.15,0.33,0.38,0.02,0.86,0.09,0.54,0.37,0.35,0.00,N/A
0.52,N/A,N/A,0.56,0.01,0.54,0.54,0.97,0.38,1,0.61,0.24,0.61,0.06,0.80,0.53,0.12,0.32,0.54,0.74,0.59,N/A,0.16,0.60,1.00,0.12,0.41,0.03,0.52,0.76,0.76,0.14,N/A
0.40,N/A,N/A,0.97,0.09,0.71,0.96,0.61,0.33,0.61,1,0.71,1.00,0.08,0.92,0.96,0.27,0.91,0.44,0.97,0.93,N/A,0.27,1.00,0.61,0.24,0.39,0.23,0.77,0.98,0.92,0.16,N/A
0.19,N/A,N/A,0.73,0.15,0.49,0.75,0.24,0.20,0.24,0.71,1,0.71,0.07,0.60,0.74,0.27,0.75,0.23,0.64,0.73,N/A,0.27,0.71,0.24,0.27,0.24,0.14,0.59,0.64,0.62,0.10,N/A
0.40,N/A,N/A,0.97,0.10,0.71,0.96,0.61,0.33,0.61,1.00,0.71,1,0.08,0.92,0.96,0.27,0.90,0.44,0.97,0.93,N/A,0.27,1.00,0.61,0.24,0.39,0.22,0.77,0.98,0.92,0.16,N/A
0.13,N/A,N/A,0.10,-0.00,0.14,0.07,0.07,0.22,0.06,0.08,0.07,0.08,1,0.09,0.10,0.16,0.08,0.15,0.08,0.12,N/A,0.07,0.08,0.06,0.22,0.23,-0.01,0.15,0.08,0.08,0.01,N/A
0.48,N/A,N/A,0.89,0.07,0.71,0.87,0.78,0.40,0.80,0.92,0.60,0.92,0.09,1,0.88,0.25,0.75,0.52,0.94,0.88,N/A,0.29,0.91,0.80,0.21,0.47,0.19,0.76,0.96,0.92,0.15,N/A
0.38,N/A,N/A,0.95,0.11,0.71,0.95,0.53,0.33,0.53,0.96,0.74,0.96,0.10,0.88,1,0.32,0.92,0.43,0.92,0.92,N/A,0.34,0.96,0.53,0.28,0.40,0.23,0.84,0.92,0.88,0.17,N/A
0.21,N/A,N/A,0.29,0.07,0.30,0.30,0.14,0.32,0.12,0.27,0.27,0.27,0.16,0.25,0.32,1,0.29,0.23,0.25,0.30,N/A,0.27,0.27,0.12,0.14,0.32,0.14,0.35,0.25,0.25,0.01,N/A
0.28,N/A,N/A,0.90,0.11,0.64,0.91,0.33,0.25,0.32,0.91,0.75,0.90,0.08,0.75,0.92,0.29,1,0.32,0.82,0.87,N/A,0.29,0.91,0.32,0.27,0.32,0.28,0.73,0.82,0.79,0.14,N/A
0.95,N/A,N/A,0.40,0.07,0.88,0.42,0.52,0.59,0.54,0.44,0.23,0.44,0.15,0.52,0.43,0.23,0.32,1,0.48,0.42,N/A,0.19,0.43,0.54,0.11,0.69,0.09,0.78,0.49,0.48,0.03,N/A
0.44,N/A,N/A,0.94,0.08,0.71,0.92,0.73,0.36,0.74,0.97,0.64,0.97,0.08,0.94,0.92,0.25,0.82,0.48,1,0.91,N/A,0.26,0.96,0.74,0.23,0.41,0.19,0.75,0.98,0.95,0.17,N/A
0.38,N/A,N/A,0.92,0.11,0.69,0.93,0.60,0.34,0.59,0.93,0.73,0.93,0.12,0.88,0.92,0.30,0.87,0.42,0.91,1,N/A,0.32,0.93,0.59,0.28,0.40,0.18,0.76,0.91,0.89,0.17,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,N/A,N/A,0.28,0.04,0.26,0.34,0.16,0.15,0.16,0.27,0.27,0.27,0.07,0.29,0.34,0.27,0.29,0.19,0.26,0.32,N/A,1,0.27,0.16,0.17,0.20,0.06,0.34,0.26,0.30,0.02,N/A
0.39,N/A,N/A,0.97,0.09,0.71,0.96,0.59,0.33,0.60,1.00,0.71,1.00,0.08,0.91,0.96,0.27,0.91,0.43,0.96,0.93,N/A,0.27,1,0.60,0.23,0.38,0.24,0.77,0.97,0.92,0.15,N/A
0.52,N/A,N/A,0.56,0.01,0.54,0.54,0.97,0.38,1.00,0.61,0.24,0.61,0.06,0.80,0.53,0.12,0.32,0.54,0.74,0.59,N/A,0.16,0.60,1,0.12,0.41,0.03,0.52,0.76,0.76,0.14,N/A
0.09,N/A,N/A,0.28,0.01,0.20,0.28,0.13,0.02,0.12,0.24,0.27,0.24,0.22,0.21,0.28,0.14,0.27,0.11,0.23,0.28,N/A,0.17,0.23,0.12,1,0.06,-0.04,0.25,0.22,0.22,0.00,N/A
0.55,N/A,N/A,0.36,0.04,0.57,0.38,0.40,0.86,0.41,0.39,0.24,0.39,0.23,0.47,0.40,0.32,0.32,0.69,0.41,0.40,N/A,0.20,0.38,0.41,0.06,1,0.10,0.55,0.42,0.41,-0.00,N/A
0.08,N/A,N/A,0.22,0.04,0.17,0.22,0.02,0.09,0.03,0.23,0.14,0.22,-0.01,0.19,0.23,0.14,0.28,0.09,0.19,0.18,N/A,0.06,0.24,0.03,-0.04,0.10,1,0.19,0.20,0.17,-0.03,N/A
0.77,N/A,N/A,0.76,0.12,0.93,0.77,0.52,0.54,0.52,0.77,0.59,0.77,0.15,0.76,0.84,0.35,0.73,0.78,0.75,0.76,N/A,0.34,0.77,0.52,0.25,0.55,0.19,1,0.76,0.74,0.13,N/A
0.45,N/A,N/A,0.94,0.08,0.72,0.92,0.75,0.37,0.76,0.98,0.64,0.98,0.08,0.96,0.92,0.25,0.82,0.49,0.98,0.91,N/A,0.26,0.97,0.76,0.22,0.42,0.20,0.76,1,0.95,0.16,N/A
0.44,N/A,N/A,0.89,0.08,0.69,0.89,0.74,0.35,0.76,0.92,0.62,0.92,0.08,0.92,0.88,0.25,0.79,0.48,0.95,0.89,N/A,0.30,0.92,0.76,0.22,0.41,0.17,0.74,0.95,1,0.17,N/A
0.03,N/A,N/A,0.15,0.02,0.09,0.14,0.13,0.00,0.14,0.16,0.10,0.16,0.01,0.15,0.17,0.01,0.14,0.03,0.17,0.17,N/A,0.02,0.15,0.14,0.00,-0.00,-0.03,0.13,0.16,0.17,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
