N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.48,0.37,0.54,0.23,0.60,0.49,0.46,0.41,0.66,N/A,0.21,N/A,0.36,0.18,N/A,0.33,0.30,0.15
N/A,0.48,1,0.35,0.45,0.18,0.43,0.46,0.31,0.32,0.63,N/A,0.25,N/A,0.37,0.14,N/A,0.34,0.27,0.11
N/A,0.37,0.35,1,0.42,0.23,0.35,0.40,0.22,0.28,0.54,N/A,0.26,N/A,0.61,0.19,N/A,0.39,0.35,0.12
N/A,0.54,0.45,0.42,1,0.18,0.42,0.47,0.22,0.37,0.64,N/A,0.18,N/A,0.42,0.20,N/A,0.35,0.29,0.13
N/A,0.23,0.18,0.23,0.18,1,0.20,0.14,0.06,0.22,0.30,N/A,0.08,N/A,0.23,0.22,N/A,0.33,0.28,0.07
N/A,0.60,0.43,0.35,0.42,0.20,1,0.41,0.50,0.37,0.55,N/A,0.25,N/A,0.26,0.14,N/A,0.37,0.26,0.18
N/A,0.49,0.46,0.40,0.47,0.14,0.41,1,0.32,0.37,0.60,N/A,0.22,N/A,0.35,0.14,N/A,0.28,0.26,0.11
N/A,0.46,0.31,0.22,0.22,0.06,0.50,0.32,1,0.27,0.37,N/A,0.10,N/A,0.15,0.05,N/A,0.17,0.11,0.12
N/A,0.41,0.32,0.28,0.37,0.22,0.37,0.37,0.27,1,0.49,N/A,0.26,N/A,0.29,0.16,N/A,0.26,0.18,0.10
N/A,0.66,0.63,0.54,0.64,0.30,0.55,0.60,0.37,0.49,1,N/A,0.28,N/A,0.53,0.25,N/A,0.48,0.38,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.21,0.25,0.26,0.18,0.08,0.25,0.22,0.10,0.26,0.28,N/A,1,N/A,0.17,0.30,N/A,0.18,0.21,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.36,0.37,0.61,0.42,0.23,0.26,0.35,0.15,0.29,0.53,N/A,0.17,N/A,1,0.08,N/A,0.35,0.26,0.08
N/A,0.18,0.14,0.19,0.20,0.22,0.14,0.14,0.05,0.16,0.25,N/A,0.30,N/A,0.08,1,N/A,0.21,0.22,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.33,0.34,0.39,0.35,0.33,0.37,0.28,0.17,0.26,0.48,N/A,0.18,N/A,0.35,0.21,N/A,1,0.54,0.12
N/A,0.30,0.27,0.35,0.29,0.28,0.26,0.26,0.11,0.18,0.38,N/A,0.21,N/A,0.26,0.22,N/A,0.54,1,0.06
N/A,0.15,0.11,0.12,0.13,0.07,0.18,0.11,0.12,0.10,0.20,N/A,0.03,N/A,0.08,0.02,N/A,0.12,0.06,1
