1,0.47,0.52,0.58,0.60,0.39,0.07,0.93,0.20,0.33,0.75,0.33,0.34,0.68,0.80,0.76,0.52,0.87,1.00,0.72,0.19,0.82,0.80,N/A,0.10,0.05,0.09,0.81,0.20,0.77,0.39,0.36,0.80,N/A,0.11,0.84,0.63,0.34,0.28,0.90,0.15,0.69,0.15,0.36,0.77,0.68,0.90,0.42,0.78
0.47,1,0.42,0.32,0.30,0.30,0.00,0.49,0.10,0.24,0.38,0.26,0.32,0.46,0.40,0.38,0.25,0.44,0.47,0.43,0.02,0.41,0.40,N/A,-0.02,0.04,0.10,0.52,0.11,0.39,0.23,0.33,0.40,N/A,0.04,0.42,0.43,0.12,0.14,0.46,0.16,0.44,0.10,0.16,0.37,0.33,0.52,0.27,0.42
0.52,0.42,1,0.40,0.38,0.32,0.06,0.52,0.19,0.36,0.38,0.24,0.35,0.52,0.41,0.41,0.32,0.45,0.52,0.51,0.10,0.42,0.41,N/A,0.14,0.04,0.10,0.60,0.10,0.39,0.35,0.32,0.41,N/A,0.03,0.44,0.56,0.28,0.24,0.49,0.11,0.57,0.18,0.24,0.40,0.38,0.55,0.35,0.40
0.58,0.32,0.40,1,0.61,0.35,0.07,0.64,0.28,0.50,0.53,0.26,0.24,0.59,0.52,0.44,0.61,0.57,0.58,0.60,0.43,0.54,0.47,N/A,0.06,0.19,0.12,0.63,0.10,0.53,0.51,0.38,0.52,N/A,0.20,0.52,0.62,0.22,0.44,0.54,0.17,0.62,0.10,0.28,0.53,0.47,0.63,0.44,0.53
0.60,0.30,0.38,0.61,1,0.33,0.11,0.60,0.36,0.37,0.50,0.31,0.17,0.62,0.52,0.50,0.49,0.56,0.60,0.69,0.29,0.55,0.50,N/A,0.11,0.05,0.15,0.59,0.20,0.52,0.46,0.32,0.53,N/A,0.17,0.57,0.63,0.33,0.38,0.56,0.24,0.59,0.14,0.34,0.54,0.53,0.59,0.42,0.53
0.39,0.30,0.32,0.35,0.33,1,0.01,0.41,0.14,0.19,0.29,0.10,0.23,0.41,0.33,0.33,0.27,0.34,0.39,0.39,0.09,0.33,0.35,N/A,0.15,0.02,0.12,0.43,0.17,0.30,0.22,0.26,0.33,N/A,0.02,0.35,0.42,0.08,0.21,0.35,0.17,0.40,0.18,0.23,0.30,0.30,0.43,0.26,0.32
0.07,0.00,0.06,0.07,0.11,0.01,1,0.08,0.17,-0.00,0.11,0.23,-0.04,0.10,0.09,0.04,0.05,0.10,0.07,0.04,0.01,0.10,0.06,N/A,0.02,-0.01,0.53,0.08,-0.01,0.07,0.09,0.03,0.08,N/A,0.01,0.08,0.10,0.25,0.00,0.07,-0.02,0.06,0.02,0.04,0.11,0.09,0.05,0.18,0.09
0.93,0.49,0.52,0.64,0.60,0.41,0.08,1,0.21,0.37,0.85,0.33,0.35,0.68,0.87,0.77,0.55,0.91,0.93,0.73,0.24,0.87,0.82,N/A,0.08,0.05,0.09,0.86,0.17,0.84,0.41,0.39,0.86,N/A,0.13,0.85,0.64,0.30,0.31,0.87,0.14,0.71,0.15,0.36,0.83,0.73,0.94,0.45,0.85
0.20,0.10,0.19,0.28,0.36,0.14,0.17,0.21,1,0.26,0.21,0.11,0.04,0.33,0.21,0.20,0.28,0.22,0.20,0.22,0.07,0.22,0.20,N/A,-0.00,0.01,0.13,0.22,0.02,0.23,0.53,0.22,0.22,N/A,0.14,0.22,0.32,0.21,0.19,0.21,-0.00,0.23,0.07,0.08,0.23,0.21,0.19,0.25,0.23
0.33,0.24,0.36,0.50,0.37,0.19,-0.00,0.37,0.26,1,0.29,0.20,0.11,0.46,0.30,0.26,0.37,0.32,0.33,0.45,0.66,0.30,0.28,N/A,0.08,0.18,0.01,0.44,0.03,0.29,0.61,0.30,0.29,N/A,0.23,0.29,0.35,0.09,0.22,0.32,0.08,0.51,0.12,0.15,0.31,0.30,0.38,0.29,0.30
